Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.28463715,0.33405983,0.298
6.1,0.28463715,0.33405983,0.298
6.2,0.25736412,0.30112872,0.265
6.3,0.2570405,0.3006365,0.265
6.4,0.24622944,0.28585446,0.249
6.5,0.20410958,0.22435617,0.187
6.6,0.13467579,0.119164154,0.081
6.7,0.13197236,0.11563675,0.078
6.8,0.12447434,0.10436494,0.065
6.9,0.10454345,0.07595812,0.044
7.0,0.09322245,0.06059161,0.031
7.1,0.09286391,0.06012206,0.031
7.2,0.08871772,0.054841284,0.026
7.3,0.08289381,0.047623325,0.021
7.4,0.081954755,0.04650234,0.02
7.5,0.07909146,0.044068918,0.019
7.6,0.07165149,0.038456734,0.017
7.7,0.058461927,0.027437044,0.012
7.8,0.046568073,0.018806776,0.007
7.9,0.03573038,0.011841253,0.006
8.0,0.029627144,0.008619886,0.004
8.1,0.026323404,0.0074886857,0.004
8.2,0.0057626013,0.0010321246,0.0
8.3,7.087891E-5,5.23743E-6,0.0
