Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5897176,0.25436798,0.147
6.1,0.5897176,0.25436798,0.147
6.2,0.5731127,0.24532987,0.139
6.3,0.5453064,0.22695816,0.117
6.4,0.5439906,0.22478315,0.117
6.5,0.48618004,0.18531084,0.084
6.6,0.43859395,0.15620795,0.054
6.7,0.418543,0.14317569,0.046
6.8,0.4095429,0.13646539,0.039
6.9,0.40033787,0.12784518,0.036
7.0,0.38972998,0.1183588,0.031
7.1,0.37800932,0.10749772,0.028
7.2,0.36979583,0.10177173,0.025
7.3,0.33879557,0.08138821,0.02
7.4,0.28645083,0.054059204,0.014
7.5,0.22684571,0.021519734,0.006
7.6,0.21390896,0.016727963,0.003
7.7,0.18598168,0.0083104875,0.0
7.8,0.13497151,0.0057985657,0.0
7.9,0.07964849,0.0052716928,0.0
8.0,0.04683887,0.004590456,0.0
8.1,0.02880529,0.003234811,0.0
8.2,0.022446552,0.0026147086,0.0
8.3,0.010161097,0.0010104718,0.0
