Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.0240792E-5,2.40909E-5,5.409018E-5,2.2452536,3.0E-5,1.2959696E-4,1.032432E-4,1.332401E-4,1.2905461,3.0E-5,0.0015767008,0.0012563618,0.0013162864,1.047697,6.0E-5,0.015655609,0.012502613,0.012571738,1.0055288,7.0E-5
6.1,3.0240792E-5,2.40909E-5,5.409018E-5,2.2452536,3.0E-5,1.2959696E-4,1.032432E-4,1.332401E-4,1.2905461,3.0E-5,0.0015767008,0.0012563618,0.0013162864,1.047697,6.0E-5,0.015655609,0.012502613,0.012571738,1.0055288,7.0E-5
6.2,3.0240792E-5,2.40909E-5,5.409018E-5,2.2452536,3.0E-5,1.2959696E-4,1.032432E-4,1.332401E-4,1.2905461,3.0E-5,0.0015767008,0.0012563618,0.0013162864,1.047697,6.0E-5,0.015655609,0.012502613,0.012571738,1.0055288,7.0E-5
6.3,2.0498217E-5,1.3638054E-5,4.3637647E-5,3.1996973,3.0E-5,8.784654E-5,5.8447586E-5,8.8445835E-5,1.5132504,3.0E-5,0.0010690069,7.1138324E-4,7.613477E-4,1.0702356,5.0E-5,0.01063879,0.0070926864,0.007142332,1.0069995,5.0E-5
6.4,2.0498217E-5,1.3638054E-5,4.3637647E-5,3.1996973,3.0E-5,8.784654E-5,5.8447586E-5,8.8445835E-5,1.5132504,3.0E-5,0.0010690069,7.1138324E-4,7.613477E-4,1.0702356,5.0E-5,0.01063879,0.0070926864,0.007142332,1.0069995,5.0E-5
6.5,1.7316182E-5,1.04769715E-5,4.0476658E-5,3.8633928,3.0E-5,7.42101E-5,4.490059E-5,7.4899246E-5,1.6681126,3.0E-5,9.0313336E-4,5.465376E-4,5.865157E-4,1.073148,4.0E-5,0.008994718,0.00545293,0.005492712,1.0072955,4.0E-5
6.6,1.5251077E-5,8.414133E-6,3.841388E-5,4.5653996,3.0E-5,6.536012E-5,3.606011E-5,6.605903E-5,1.8319142,3.0E-5,7.9546886E-4,4.3895066E-4,4.789331E-4,1.0910864,4.0E-5,0.007926274,0.0043815537,0.0044213785,1.0090892,4.0E-5
6.7,1.2997425E-5,6.4112146E-6,2.6411086E-5,4.1195135,2.0E-5,5.570206E-5,2.7476372E-5,4.747582E-5,1.7278782,2.0E-5,6.7796157E-4,3.3447813E-4,3.6446808E-4,1.089662,3.0E-5,0.0067589693,0.003340207,0.003370107,1.0089514,3.0E-5
6.8,1.035386E-5,4.333145E-6,2.4333058E-5,5.615565,2.0E-5,4.437293E-5,1.8570496E-5,3.8570124E-5,2.0769572,2.0E-5,5.401065E-4,2.260732E-4,2.560664E-4,1.1326704,3.0E-5,0.0053879567,0.002258519,0.0022884512,1.0132531,3.0E-5
6.9,8.816252E-6,3.5805879E-6,1.3580552E-5,3.7928274,1.0E-5,3.778339E-5,1.534529E-5,2.5345136E-5,1.6516558,1.0E-5,4.5991567E-4,1.8681347E-4,2.0680974E-4,1.1070386,2.0E-5,0.00458965,0.0018666228,0.0018865855,1.0106945,2.0E-5
7.0,6.8232207E-6,2.5674399E-6,2.5674399E-6,1.0,0.0,2.9242048E-5,1.100327E-5,1.100327E-5,1.0,0.0,3.5596377E-4,1.3395688E-4,1.3395688E-4,1.0,0.0,0.0035539411,0.0013387925,0.0013387925,1.0,0.0
7.1,5.837013E-6,2.2273143E-6,2.2273143E-6,1.0,0.0,2.501553E-5,9.5456E-6,9.5456E-6,1.0,0.0,3.045215E-4,1.1621177E-4,1.1621177E-4,1.0,0.0,0.0030410455,0.001161539,0.001161539,1.0,0.0
7.2,4.278052E-6,1.6275065E-6,1.6275065E-6,1.0,0.0,1.833438E-5,6.975011E-6,6.975011E-6,1.0,0.0,2.231982E-4,8.491768E-5,8.491768E-5,1.0,0.0,0.0022297418,8.4887556E-4,8.4887556E-4,1.0,0.0
7.3,1.8803692E-6,8.344788E-7,8.344788E-7,1.0,0.0,8.0587E-6,3.5763337E-6,3.5763337E-6,1.0,0.0,9.811026E-5,4.354114E-5,4.354114E-5,1.0,0.0,9.806695E-4,4.3534054E-4,4.3534054E-4,1.0,0.0
