Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
0,"Airport Lake, Subsection 0",8.8E-5,0.088
1,"Airport Lake, Subsection 1",1.0E-4,0.1
2,"Airport Lake, Subsection 2",1.0E-4,0.1
3,"Airport Lake, Subsection 3",1.05E-4,0.103
4,"Airport Lake, Subsection 4",1.38E-4,0.132
5,"Airport Lake, Subsection 5",1.32E-4,0.128
6,"Almanor 2011 CFM, Subsection 0",0.001132,0.684
7,"Almanor 2011 CFM, Subsection 1",0.001164,0.694
8,"Almanor 2011 CFM, Subsection 2",0.00101,0.664
9,"Almanor 2011 CFM, Subsection 3",9.16E-4,0.634
10,"Almanor 2011 CFM, Subsection 4",9.36E-4,0.642
11,"Almanor 2011 CFM, Subsection 5",0.00109,0.688
12,"Almanor 2011 CFM, Subsection 6",0.001037,0.674
13,"Anacapa-Dume alt 1, Subsection 0",5.5E-5,0.055
14,"Anacapa-Dume alt 1, Subsection 1",6.8E-5,0.068
15,"Anacapa-Dume alt 1, Subsection 2",6.5E-5,0.065
16,"Anacapa-Dume alt 1, Subsection 3",6.2E-5,0.062
17,"Anacapa-Dume alt 1, Subsection 4",3.3E-5,0.033
18,"Anaheim, Subsection 0",6.7E-5,0.067
19,"Anaheim, Subsection 1",7.7E-5,0.077
20,"Anaheim, Subsection 2",3.9E-5,0.039
21,"Antelope Valley 2011, Subsection 0",4.0E-4,0.342
22,"Antelope Valley 2011, Subsection 1",4.33E-4,0.368
23,"Antelope Valley 2011, Subsection 2",3.15E-4,0.281
24,"Antelope Valley 2011, Subsection 3",3.06E-4,0.279
25,"Antelope Valley 2011, Subsection 4",3.97E-4,0.347
26,"Antelope Valley 2011, Subsection 5",3.66E-4,0.325
27,"Ash Hill, Subsection 0",2.57E-4,0.245
28,"Ash Hill, Subsection 1",2.73E-4,0.259
29,"Ash Hill, Subsection 2",2.01E-4,0.193
30,"Ash Hill, Subsection 3",1.86E-4,0.178
31,"Ash Hill, Subsection 4",1.93E-4,0.184
32,"Ash Hill, Subsection 5",2.0E-4,0.191
33,"Ash Hill, Subsection 6",2.85E-4,0.27
34,"Ash Hill, Subsection 7",2.65E-4,0.252
35,"Baker, Subsection 0",9.5E-5,0.095
36,"Baker, Subsection 1",1.01E-4,0.101
37,"Baker, Subsection 2",6.0E-5,0.06
38,"Baker, Subsection 3",5.9E-5,0.058
39,"Baker, Subsection 4",5.4E-5,0.053
40,"Baker, Subsection 5",4.6E-5,0.045
41,"Baker, Subsection 6",4.4E-5,0.044
42,"Baker, Subsection 7",4.4E-5,0.044
43,"Baker, Subsection 8",3.2E-5,0.032
44,"Baker, Subsection 9",2.0E-5,0.02
