Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.7E-5,0.017
14,"Anacapa-Dume alt 1, Subsection 1",1.7E-5,0.017
15,"Anacapa-Dume alt 1, Subsection 2",1.7E-5,0.017
16,"Anacapa-Dume alt 1, Subsection 3",1.9E-5,0.019
17,"Anacapa-Dume alt 1, Subsection 4",1.7E-5,0.017
18,"Anaheim, Subsection 0",1.0E-6,0.001
19,"Anaheim, Subsection 1",1.0E-6,0.001
20,"Anaheim, Subsection 2",1.0E-6,0.001
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",2.0E-6,0.002
36,"Baker, Subsection 1",3.0E-6,0.003
37,"Baker, Subsection 2",4.0E-6,0.004
38,"Baker, Subsection 3",5.0E-6,0.005
39,"Baker, Subsection 4",5.0E-6,0.005
40,"Baker, Subsection 5",5.0E-6,0.005
41,"Baker, Subsection 6",7.0E-6,0.007
42,"Baker, Subsection 7",7.0E-6,0.007
43,"Baker, Subsection 8",7.0E-6,0.007
44,"Baker, Subsection 9",7.0E-6,0.007
45,"Baker, Subsection 10",1.0E-5,0.01
46,"Baker, Subsection 11",1.0E-5,0.01
47,"Baker, Subsection 12",1.1E-5,0.011
48,"Baker, Subsection 13",1.1E-5,0.011
49,"Bartlett Springs 2011 CFM, Subsection 0",3.9E-4,0.336
50,"Bartlett Springs 2011 CFM, Subsection 1",3.91E-4,0.336
51,"Bartlett Springs 2011 CFM, Subsection 2",3.94E-4,0.339
52,"Bartlett Springs 2011 CFM, Subsection 3",3.91E-4,0.335
53,"Bartlett Springs 2011 CFM, Subsection 4",3.93E-4,0.336
54,"Bartlett Springs 2011 CFM, Subsection 5",3.94E-4,0.336
55,"Bartlett Springs 2011 CFM, Subsection 6",3.92E-4,0.334
56,"Bartlett Springs 2011 CFM, Subsection 7",3.95E-4,0.337
57,"Bartlett Springs 2011 CFM, Subsection 8",3.95E-4,0.336
58,"Bartlett Springs 2011 CFM, Subsection 9",3.89E-4,0.334
59,"Bartlett Springs 2011 CFM, Subsection 10",3.87E-4,0.333
60,"Bartlett Springs 2011 CFM, Subsection 11",3.85E-4,0.332
61,"Bartlett Springs 2011 CFM, Subsection 12",4.06E-4,0.348
62,"Bartlett Springs 2011 CFM, Subsection 13",4.11E-4,0.352
63,"Bartlett Springs 2011 CFM, Subsection 14",4.17E-4,0.355
64,"Bartlett Springs 2011 CFM, Subsection 15",4.2E-4,0.357
65,"Bartlett Springs 2011 CFM, Subsection 16",4.22E-4,0.357
66,"Bartlett Springs 2011 CFM, Subsection 17",4.19E-4,0.354
67,"Bartlett Springs 2011 CFM, Subsection 18",4.16E-4,0.355
68,"Bartlett Springs 2011 CFM, Subsection 19",4.08E-4,0.349
69,"Bartlett Springs 2011 CFM, Subsection 20",3.96E-4,0.342
70,"Bartlett Springs 2011 CFM, Subsection 21",3.67E-4,0.324
71,"Bartlett Springs 2011 CFM, Subsection 22",3.15E-4,0.287
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.6E-5,0.016
91,"Bennett Valley 2011 CFM, Subsection 1",1.6E-5,0.016
92,"Bennett Valley 2011 CFM, Subsection 2",1.6E-5,0.016
93,"Bennett Valley 2011 CFM, Subsection 3",1.6E-5,0.016
94,"Bennett Valley 2011 CFM, Subsection 4",1.6E-5,0.016
95,"Bennett Valley 2011 CFM, Subsection 5",1.5E-5,0.015
