Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
0,"Airport Lake, Subsection 0",2.2E-5,0.022
1,"Airport Lake, Subsection 1",2.2E-5,0.022
2,"Airport Lake, Subsection 2",2.2E-5,0.022
3,"Airport Lake, Subsection 3",2.2E-5,0.022
4,"Airport Lake, Subsection 4",2.2E-5,0.022
5,"Airport Lake, Subsection 5",1.9E-5,0.019
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",4.0E-5,0.04
14,"Anacapa-Dume alt 1, Subsection 1",4.0E-5,0.04
15,"Anacapa-Dume alt 1, Subsection 2",3.8E-5,0.038
16,"Anacapa-Dume alt 1, Subsection 3",4.1E-5,0.041
17,"Anacapa-Dume alt 1, Subsection 4",2.6E-5,0.026
18,"Anaheim, Subsection 0",1.0E-5,0.01
19,"Anaheim, Subsection 1",1.7E-5,0.017
20,"Anaheim, Subsection 2",1.7E-5,0.017
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",9.0E-6,0.009
36,"Baker, Subsection 1",1.0E-5,0.01
37,"Baker, Subsection 2",1.2E-5,0.012
38,"Baker, Subsection 3",1.3E-5,0.013
39,"Baker, Subsection 4",1.3E-5,0.013
40,"Baker, Subsection 5",1.3E-5,0.013
41,"Baker, Subsection 6",1.5E-5,0.015
42,"Baker, Subsection 7",1.5E-5,0.015
43,"Baker, Subsection 8",1.7E-5,0.017
44,"Baker, Subsection 9",1.7E-5,0.017
45,"Baker, Subsection 10",1.7E-5,0.017
46,"Baker, Subsection 11",1.8E-5,0.018
47,"Baker, Subsection 12",1.8E-5,0.018
48,"Baker, Subsection 13",1.8E-5,0.018
49,"Bartlett Springs 2011 CFM, Subsection 0",6.3E-4,0.495
50,"Bartlett Springs 2011 CFM, Subsection 1",6.41E-4,0.499
51,"Bartlett Springs 2011 CFM, Subsection 2",6.15E-4,0.481
52,"Bartlett Springs 2011 CFM, Subsection 3",5.7E-4,0.458
53,"Bartlett Springs 2011 CFM, Subsection 4",5.44E-4,0.439
54,"Bartlett Springs 2011 CFM, Subsection 5",5.3E-4,0.431
55,"Bartlett Springs 2011 CFM, Subsection 6",5.22E-4,0.425
56,"Bartlett Springs 2011 CFM, Subsection 7",5.22E-4,0.427
57,"Bartlett Springs 2011 CFM, Subsection 8",5.15E-4,0.419
58,"Bartlett Springs 2011 CFM, Subsection 9",4.98E-4,0.411
59,"Bartlett Springs 2011 CFM, Subsection 10",4.38E-4,0.371
60,"Bartlett Springs 2011 CFM, Subsection 11",4.37E-4,0.37
61,"Bartlett Springs 2011 CFM, Subsection 12",5.18E-4,0.419
62,"Bartlett Springs 2011 CFM, Subsection 13",5.38E-4,0.436
63,"Bartlett Springs 2011 CFM, Subsection 14",5.64E-4,0.452
64,"Bartlett Springs 2011 CFM, Subsection 15",5.88E-4,0.462
65,"Bartlett Springs 2011 CFM, Subsection 16",5.89E-4,0.459
66,"Bartlett Springs 2011 CFM, Subsection 17",5.84E-4,0.454
67,"Bartlett Springs 2011 CFM, Subsection 18",5.81E-4,0.454
68,"Bartlett Springs 2011 CFM, Subsection 19",5.73E-4,0.448
69,"Bartlett Springs 2011 CFM, Subsection 20",5.6E-4,0.442
70,"Bartlett Springs 2011 CFM, Subsection 21",5.22E-4,0.42
71,"Bartlett Springs 2011 CFM, Subsection 22",4.59E-4,0.384
72,"Battle Creek 2011 CFM, Subsection 0",3.6E-5,0.036
73,"Battle Creek 2011 CFM, Subsection 1",4.4E-5,0.044
74,"Battle Creek 2011 CFM, Subsection 2",4.5E-5,0.045
75,"Battle Creek 2011 CFM, Subsection 3",4.5E-5,0.045
76,"Battle Creek 2011 CFM, Subsection 4",4.5E-5,0.045
77,"Battle Creek 2011 CFM, Subsection 5",4.3E-5,0.043
78,"Battle Creek 2011 CFM, Subsection 6",3.7E-5,0.037
79,"Bear River fault zone, Subsection 0",1.18E-4,0.117
80,"Bear River fault zone, Subsection 1",1.18E-4,0.117
81,"Bear River fault zone, Subsection 2",1.12E-4,0.111
82,"Bear River fault zone, Subsection 3",1.01E-4,0.1
83,"Bear River fault zone, Subsection 4",9.4E-5,0.093
84,"Bear River fault zone, Subsection 5",8.9E-5,0.089
85,"Bear River fault zone, Subsection 6",7.2E-5,0.072
86,"Bear River fault zone, Subsection 7",6.1E-5,0.061
87,"Bear River fault zone, Subsection 8",5.6E-5,0.056
88,"Bear River fault zone, Subsection 9",4.5E-5,0.045
89,"Bear River fault zone, Subsection 10",3.7E-5,0.037
90,"Bennett Valley 2011 CFM, Subsection 0",3.7E-5,0.037
91,"Bennett Valley 2011 CFM, Subsection 1",3.7E-5,0.037
92,"Bennett Valley 2011 CFM, Subsection 2",3.3E-5,0.033
93,"Bennett Valley 2011 CFM, Subsection 3",3.3E-5,0.033
94,"Bennett Valley 2011 CFM, Subsection 4",3.3E-5,0.033
