Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
0,"Airport Lake, Subsection 0",7.6E-5,0.076
1,"Airport Lake, Subsection 1",8.8E-5,0.088
2,"Airport Lake, Subsection 2",8.7E-5,0.087
3,"Airport Lake, Subsection 3",9.2E-5,0.09
4,"Airport Lake, Subsection 4",7.6E-5,0.074
5,"Airport Lake, Subsection 5",7.0E-5,0.068
6,"Almanor 2011 CFM, Subsection 0",4.27E-4,0.365
7,"Almanor 2011 CFM, Subsection 1",4.55E-4,0.381
8,"Almanor 2011 CFM, Subsection 2",4.61E-4,0.387
9,"Almanor 2011 CFM, Subsection 3",4.63E-4,0.389
10,"Almanor 2011 CFM, Subsection 4",4.64E-4,0.39
11,"Almanor 2011 CFM, Subsection 5",4.64E-4,0.39
12,"Almanor 2011 CFM, Subsection 6",4.2E-4,0.358
13,"Anacapa-Dume alt 1, Subsection 0",5.5E-5,0.055
14,"Anacapa-Dume alt 1, Subsection 1",6.8E-5,0.068
15,"Anacapa-Dume alt 1, Subsection 2",6.5E-5,0.065
16,"Anacapa-Dume alt 1, Subsection 3",6.2E-5,0.062
17,"Anacapa-Dume alt 1, Subsection 4",3.3E-5,0.033
18,"Anaheim, Subsection 0",1.1E-5,0.011
19,"Anaheim, Subsection 1",1.9E-5,0.019
20,"Anaheim, Subsection 2",1.9E-5,0.019
21,"Antelope Valley 2011, Subsection 0",2.37E-4,0.219
22,"Antelope Valley 2011, Subsection 1",2.69E-4,0.246
23,"Antelope Valley 2011, Subsection 2",3.0E-4,0.269
24,"Antelope Valley 2011, Subsection 3",2.91E-4,0.266
25,"Antelope Valley 2011, Subsection 4",2.61E-4,0.243
26,"Antelope Valley 2011, Subsection 5",2.31E-4,0.22
27,"Ash Hill, Subsection 0",9.7E-5,0.096
28,"Ash Hill, Subsection 1",1.11E-4,0.109
29,"Ash Hill, Subsection 2",1.35E-4,0.133
30,"Ash Hill, Subsection 3",1.49E-4,0.147
31,"Ash Hill, Subsection 4",1.56E-4,0.152
32,"Ash Hill, Subsection 5",1.4E-4,0.138
33,"Ash Hill, Subsection 6",1.18E-4,0.117
34,"Ash Hill, Subsection 7",9.9E-5,0.098
35,"Baker, Subsection 0",3.9E-5,0.039
36,"Baker, Subsection 1",4.2E-5,0.042
37,"Baker, Subsection 2",4.6E-5,0.046
38,"Baker, Subsection 3",5.0E-5,0.05
39,"Baker, Subsection 4",4.5E-5,0.045
40,"Baker, Subsection 5",3.9E-5,0.039
41,"Baker, Subsection 6",3.8E-5,0.038
42,"Baker, Subsection 7",3.7E-5,0.037
43,"Baker, Subsection 8",3.0E-5,0.03
44,"Baker, Subsection 9",1.8E-5,0.018
45,"Baker, Subsection 10",1.8E-5,0.018
46,"Baker, Subsection 11",1.9E-5,0.019
47,"Baker, Subsection 12",2.0E-5,0.02
48,"Baker, Subsection 13",2.0E-5,0.02
49,"Bartlett Springs 2011 CFM, Subsection 0",6.85E-4,0.526
50,"Bartlett Springs 2011 CFM, Subsection 1",6.98E-4,0.531
51,"Bartlett Springs 2011 CFM, Subsection 2",6.29E-4,0.489
52,"Bartlett Springs 2011 CFM, Subsection 3",5.95E-4,0.475
53,"Bartlett Springs 2011 CFM, Subsection 4",5.84E-4,0.46
54,"Bartlett Springs 2011 CFM, Subsection 5",5.84E-4,0.459
55,"Bartlett Springs 2011 CFM, Subsection 6",5.78E-4,0.457
56,"Bartlett Springs 2011 CFM, Subsection 7",5.76E-4,0.458
57,"Bartlett Springs 2011 CFM, Subsection 8",5.69E-4,0.45
58,"Bartlett Springs 2011 CFM, Subsection 9",5.49E-4,0.44
59,"Bartlett Springs 2011 CFM, Subsection 10",4.45E-4,0.376
60,"Bartlett Springs 2011 CFM, Subsection 11",4.42E-4,0.373
61,"Bartlett Springs 2011 CFM, Subsection 12",6.07E-4,0.468
62,"Bartlett Springs 2011 CFM, Subsection 13",6.31E-4,0.49
63,"Bartlett Springs 2011 CFM, Subsection 14",6.6E-4,0.507
64,"Bartlett Springs 2011 CFM, Subsection 15",6.86E-4,0.518
65,"Bartlett Springs 2011 CFM, Subsection 16",7.28E-4,0.532
66,"Bartlett Springs 2011 CFM, Subsection 17",7.57E-4,0.542
67,"Bartlett Springs 2011 CFM, Subsection 18",8.69E-4,0.593
68,"Bartlett Springs 2011 CFM, Subsection 19",9.49E-4,0.627
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001036,0.66
70,"Bartlett Springs 2011 CFM, Subsection 21",9.96E-4,0.646
71,"Bartlett Springs 2011 CFM, Subsection 22",9.26E-4,0.615
72,"Battle Creek 2011 CFM, Subsection 0",5.5E-5,0.054
73,"Battle Creek 2011 CFM, Subsection 1",6.4E-5,0.063
74,"Battle Creek 2011 CFM, Subsection 2",6.0E-5,0.06
75,"Battle Creek 2011 CFM, Subsection 3",7.0E-5,0.07
76,"Battle Creek 2011 CFM, Subsection 4",7.2E-5,0.072
77,"Battle Creek 2011 CFM, Subsection 5",8.2E-5,0.082
78,"Battle Creek 2011 CFM, Subsection 6",7.6E-5,0.076
79,"Bear River fault zone, Subsection 0",1.66E-4,0.164
80,"Bear River fault zone, Subsection 1",1.75E-4,0.173
81,"Bear River fault zone, Subsection 2",1.73E-4,0.169
82,"Bear River fault zone, Subsection 3",1.73E-4,0.168
83,"Bear River fault zone, Subsection 4",1.76E-4,0.17
84,"Bear River fault zone, Subsection 5",1.88E-4,0.181
85,"Bear River fault zone, Subsection 6",1.83E-4,0.177
86,"Bear River fault zone, Subsection 7",1.71E-4,0.167
87,"Bear River fault zone, Subsection 8",1.64E-4,0.161
88,"Bear River fault zone, Subsection 9",1.52E-4,0.15
89,"Bear River fault zone, Subsection 10",1.42E-4,0.141
90,"Bennett Valley 2011 CFM, Subsection 0",4.07E-4,0.357
91,"Bennett Valley 2011 CFM, Subsection 1",4.34E-4,0.378
92,"Bennett Valley 2011 CFM, Subsection 2",4.31E-4,0.376
93,"Bennett Valley 2011 CFM, Subsection 3",4.23E-4,0.369
94,"Bennett Valley 2011 CFM, Subsection 4",4.15E-4,0.365
95,"Bennett Valley 2011 CFM, Subsection 5",3.98E-4,0.353
96,"Bennett Valley 2011 CFM, Subsection 6",3.83E-4,0.34
97,"Bicycle Lake, Subsection 0",1.69E-4,0.162
98,"Bicycle Lake, Subsection 1",1.69E-4,0.162
99,"Bicycle Lake, Subsection 2",1.44E-4,0.139
100,"Bicycle Lake, Subsection 3",1.31E-4,0.127
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.46E-4,0.143
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.61E-4,0.158
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.32E-4,0.13
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.29E-4,0.128
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.19E-4,0.119
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.22E-4,0.122
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.27E-4,0.125
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.26E-4,0.126
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.23E-4,0.123
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.19E-4,0.119
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.1E-4,0.11
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.16E-4,0.116
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.19E-4,0.119
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.35E-4,0.134
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.45E-4,0.142
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.58E-4,0.152
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.32E-4,0.215
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.09E-4,0.198
119,"Big Pine (Central), Subsection 0",7.0E-5,0.07
120,"Big Pine (Central), Subsection 1",7.2E-5,0.072
121,"Big Pine (Central), Subsection 2",6.3E-5,0.063
122,"Big Pine (Central), Subsection 3",6.8E-5,0.066
123,"Big Pine (Central), Subsection 4",6.7E-5,0.065
124,"Big Pine (Central), Subsection 5",2.0E-5,0.02
125,"Big Pine (Central), Subsection 6",1.8E-5,0.018
126,"Big Pine (East), Subsection 0",1.99E-4,0.191
127,"Big Pine (East), Subsection 1",1.99E-4,0.191
128,"Big Pine (East), Subsection 2",1.51E-4,0.144
129,"Big Pine (East), Subsection 3",1.37E-4,0.132
130,"Big Pine (West), Subsection 0",8.0E-6,0.008
131,"Big Pine (West), Subsection 1",9.0E-6,0.009
132,"Big Pine (West), Subsection 2",8.0E-6,0.008
133,"Blackwater, Subsection 0",4.8E-5,0.048
134,"Blackwater, Subsection 1",6.8E-5,0.068
135,"Blackwater, Subsection 2",8.3E-5,0.083
136,"Blackwater, Subsection 3",9.5E-5,0.095
137,"Blackwater, Subsection 4",1.13E-4,0.113
138,"Blackwater, Subsection 5",1.13E-4,0.113
139,"Blackwater, Subsection 6",1.17E-4,0.117
140,"Blackwater, Subsection 7",1.05E-4,0.105
141,"Blackwater, Subsection 8",9.1E-5,0.091
142,"Blackwater, Subsection 9",6.6E-5,0.066
143,"Blackwater, Subsection 10",5.2E-5,0.052
144,"Blue Cut, Subsection 0",1.24E-4,0.122
145,"Blue Cut, Subsection 1",1.43E-4,0.141
146,"Blue Cut, Subsection 2",1.57E-4,0.155
147,"Blue Cut, Subsection 3",1.64E-4,0.162
148,"Blue Cut, Subsection 4",1.57E-4,0.156
