Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.010044136,0.008493257,0.004
6.1,0.010044136,0.008493257,0.004
6.2,0.010044136,0.008493257,0.004
6.3,0.005738047,0.0041539012,0.002
6.4,0.005738047,0.0041539012,0.002
6.5,0.0043968586,0.0028054959,0.002
6.6,0.004385337,0.0027930012,0.002
6.7,0.004379629,0.0027868235,0.002
6.8,0.003953519,0.0023568938,0.002
6.9,0.0039475635,0.002350035,0.002
7.0,0.0039261696,0.002330656,0.002
7.1,0.0031726784,0.0017531044,0.002
7.2,0.0030477543,0.0016567203,0.002
7.3,0.0025524856,0.0014094982,0.002
7.4,0.0020172952,0.0011497104,0.002
7.5,0.001512329,8.844871E-4,0.001
7.6,0.0011874173,7.0681697E-4,0.0
7.7,7.832689E-4,4.108809E-4,0.0
7.8,2.0325417E-4,7.9826525E-5,0.0
7.9,3.4690347E-5,1.4872863E-5,0.0
