Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,589.76416,88.0,3525.0,317.0,151.0,1.0,0.04352,531.7389
2.6,468.5078,70.0,2803.0,252.0,127.0,1.0,0.04352,422.41025
2.7,372.14902,56.0,2229.0,200.0,100.0,1.0,0.04352,335.54053
2.8,295.5583,45.0,1771.0,159.0,76.0,1.0,0.04352,266.47476
2.9,234.78564,35.0,1411.0,126.0,65.0,1.0,0.04352,211.69138
3.0,186.49086,28.0,1124.0,100.0,48.0,1.0,0.04352,168.14677
3.1,148.14418,22.0,895.0,80.0,40.0,1.0,0.04352,133.57053
3.2,117.67326,17.0,714.0,63.0,30.0,1.0,0.04352,106.10493
3.3,93.48029,13.0,570.0,50.0,24.0,1.0,0.04352,84.29394
3.4,74.25395,10.0,454.0,40.0,20.0,1.0,0.04352,66.95729
3.5,58.95889,8.0,362.0,32.0,15.0,0.99999,0.04352,53.17292
3.6,46.82279,6.0,289.0,25.0,12.0,0.99991,0.04352,42.2267
3.7,37.17543,4.0,231.0,20.0,10.0,0.99963,0.04352,33.52894
3.8,29.53558,3.0,185.0,16.0,9.0,0.99899,0.04352,26.64116
3.9,23.45533,2.0,147.0,13.0,6.0,0.99762,0.04352,21.15598
4.0,18.62636,2.0,118.0,10.0,5.0,0.99422,0.04352,16.80005
4.1,14.78039,1.0,95.0,8.0,5.0,0.98796,0.04352,13.33037
4.2,11.73924,1.0,75.0,6.0,4.0,0.97703,0.04352,10.58702
4.3,9.31218,0.0,60.0,5.0,2.0,0.96082,0.04352,8.39701
4.4,7.3885,0.0,48.0,4.0,2.0,0.93577,0.04352,6.66197
4.5,5.85946,0.0,38.0,3.0,2.0,0.90288,0.04352,5.28326
4.6,4.64274,0.0,30.0,2.0,1.0,0.85986,0.04352,4.18801
4.7,3.67925,0.0,24.0,2.0,1.0,0.80985,0.04352,3.3189
4.8,2.91081,0.0,19.0,2.0,1.0,0.75183,0.04352,2.62683
4.9,2.30245,0.0,15.0,1.0,0.0,0.68945,0.04352,2.0778
5.0,1.81666,0.0,12.0,1.0,0.0,0.62353,0.04352,1.6395
5.1,1.43025,0.0,9.0,1.0,0.0,0.55668,0.04352,1.29126
5.2,1.12678,0.0,7.0,0.0,0.0,0.49103,0.04352,1.01737
5.3,0.88465,0.0,6.0,0.0,0.0,0.42755,0.04352,0.79887
5.4,0.69313,0.0,5.0,0.0,0.0,0.36826,0.04352,0.62567
5.5,0.53925,0.0,4.0,0.0,0.0,0.31329,0.04352,0.48711
5.6,0.41922,0.0,3.0,0.0,0.0,0.26342,0.04352,0.37872
5.7,0.3212,0.0,2.0,0.0,0.0,0.21777,0.04352,0.29033
5.8,0.24413,0.0,2.0,0.0,0.0,0.17779,0.04352,0.22099
5.9,0.18369,0.0,2.0,0.0,0.0,0.14263,0.04351,0.1661
6.0,0.13869,0.0,1.0,0.0,0.0,0.11318,0.04351,0.12496
6.1,0.10186,0.0,1.0,0.0,0.0,0.08722,0.03859,0.09202
6.2,0.06559,0.0,1.0,0.0,0.0,0.05899,0.0292,0.05935
6.3,0.04981,0.0,1.0,0.0,0.0,0.04598,0.02541,0.04523
6.4,0.03747,0.0,1.0,0.0,0.0,0.03521,0.02209,0.03407
6.5,0.02887,0.0,1.0,0.0,0.0,0.02748,0.0194,0.02628
6.6,0.02478,0.0,0.0,0.0,0.0,0.02388,0.01809,0.02274
6.7,0.02052,0.0,0.0,0.0,0.0,0.01994,0.01598,0.01884
6.8,0.01675,0.0,0.0,0.0,0.0,0.01633,0.01383,0.01543
6.9,0.0133,0.0,0.0,0.0,0.0,0.01306,0.01155,0.01229
7.0,0.01034,0.0,0.0,0.0,0.0,0.01017,0.00931,0.00959
7.1,0.00861,0.0,0.0,0.0,0.0,0.00854,0.008,0.00798
7.2,0.00635,0.0,0.0,0.0,0.0,0.00632,0.00597,0.00595
7.3,0.00449,0.0,0.0,0.0,0.0,0.00449,0.00431,0.00418
7.4,0.00397,0.0,0.0,0.0,0.0,0.00397,0.0039,0.00371
7.5,0.00318,0.0,0.0,0.0,0.0,0.00318,0.00315,0.00299
7.6,0.00172,0.0,0.0,0.0,0.0,0.00172,0.00171,0.00163
7.7,4.5E-4,0.0,0.0,0.0,0.0,4.5E-4,4.5E-4,4.3E-4
7.8,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,3.1E-4,3.0E-4
7.9,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.4E-4
8.0,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
