Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.05218325,0.020833334,0.028652078,0.033822943,0.043515187,0.052133292,0.035696443
1,"Airport Lake, Subsection 1",0.055630494,0.022432053,0.0307504,0.03634592,0.04646283,0.055555556,0.038144484
2,"Airport Lake, Subsection 2",0.039943047,0.01586231,0.021707634,0.025829336,0.03339828,0.039893087,0.026978416
3,"Airport Lake, Subsection 3",0.030375699,0.011815548,0.01636191,0.019534372,0.025379697,0.030350719,0.020358713
4,"Airport Lake, Subsection 4",0.019134693,0.007543965,0.010316746,0.012215228,0.01603717,0.019134693,0.012964629
5,"Airport Lake, Subsection 5",0.01533773,0.005895284,0.0081434855,0.009742206,0.012739808,0.01533773,0.010266786
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
14,"Anacapa-Dume alt 1, Subsection 1",2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
