Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,253.43912,175.0,485.0,220.0,212.0,1.0,0.01506,170.71555
2.6,201.30373,136.0,386.0,175.0,164.0,1.0,0.01506,135.6013
2.7,159.89243,106.0,308.0,139.0,128.0,1.0,0.01506,107.70566
2.8,126.99445,82.0,244.0,111.0,106.0,1.0,0.01506,85.54874
2.9,100.86689,63.0,196.0,88.0,84.0,1.0,0.01506,67.9547
3.0,80.11455,49.0,156.0,70.0,68.0,1.0,0.01506,53.9804
3.1,63.63061,37.0,124.0,56.0,51.0,1.0,0.01506,42.87283
3.2,50.52654,28.0,99.0,44.0,41.0,1.0,0.01506,34.05111
3.3,40.1215,21.0,80.0,35.0,34.0,1.0,0.01506,27.04656
3.4,31.86783,16.0,64.0,28.0,27.0,1.0,0.01506,21.48622
3.5,25.32213,12.0,52.0,22.0,20.0,1.0,0.01506,17.0724
3.6,20.11667,9.0,42.0,18.0,17.0,1.0,0.01506,13.56284
3.7,15.96614,6.0,34.0,14.0,13.0,0.99999,0.01506,10.75867
3.8,12.67214,4.0,28.0,11.0,10.0,0.99989,0.01506,8.53681
3.9,10.06133,3.0,23.0,9.0,8.0,0.99931,0.01506,6.78003
4.0,7.98951,2.0,19.0,7.0,6.0,0.99757,0.01506,5.38708
4.1,6.33898,1.0,15.0,5.0,4.0,0.99159,0.01506,4.27465
4.2,5.02469,1.0,13.0,4.0,3.0,0.97807,0.01506,3.38773
4.3,3.98852,0.0,11.0,3.0,3.0,0.95336,0.01506,2.69041
4.4,3.15963,0.0,9.0,3.0,2.0,0.91413,0.01506,2.13114
4.5,2.50438,0.0,8.0,2.0,1.0,0.8591,0.01506,1.68994
4.6,1.98353,0.0,6.0,2.0,1.0,0.79064,0.01506,1.33947
4.7,1.57092,0.0,6.0,1.0,1.0,0.71317,0.01506,1.06118
4.8,1.24551,0.0,5.0,1.0,0.0,0.63202,0.01506,0.84203
4.9,0.98743,0.0,4.0,1.0,0.0,0.5513,0.01506,0.66674
5.0,0.78062,0.0,4.0,0.0,0.0,0.47224,0.01506,0.5277
5.1,0.61603,0.0,3.0,0.0,0.0,0.39718,0.01506,0.4165
5.2,0.48538,0.0,3.0,0.0,0.0,0.33134,0.01506,0.32797
5.3,0.3814,0.0,2.0,0.0,0.0,0.27318,0.01506,0.25847
5.4,0.29779,0.0,2.0,0.0,0.0,0.22257,0.01506,0.20188
5.5,0.23115,0.0,2.0,0.0,0.0,0.17937,0.01506,0.15686
5.6,0.1787,0.0,1.0,0.0,0.0,0.1426,0.01506,0.12072
5.7,0.13774,0.0,1.0,0.0,0.0,0.11302,0.01506,0.09299
5.8,0.10529,0.0,1.0,0.0,0.0,0.08873,0.01506,0.07119
5.9,0.08044,0.0,1.0,0.0,0.0,0.06967,0.01506,0.05462
6.0,0.06246,0.0,1.0,0.0,0.0,0.05503,0.01505,0.04257
6.1,0.04621,0.0,1.0,0.0,0.0,0.04157,0.0127,0.03165
6.2,0.03202,0.0,1.0,0.0,0.0,0.02941,0.00986,0.02219
6.3,0.02352,0.0,0.0,0.0,0.0,0.02178,0.00798,0.01623
6.4,0.01762,0.0,0.0,0.0,0.0,0.01626,0.00678,0.01194
6.5,0.01331,0.0,0.0,0.0,0.0,0.01239,0.00579,0.00913
6.6,0.01033,0.0,0.0,0.0,0.0,0.00977,0.00531,0.00711
6.7,0.00808,0.0,0.0,0.0,0.0,0.00768,0.0047,0.0056
6.8,0.00626,0.0,0.0,0.0,0.0,0.00602,0.00413,0.00428
6.9,0.00471,0.0,0.0,0.0,0.0,0.00459,0.00339,0.00322
7.0,0.00363,0.0,0.0,0.0,0.0,0.00356,0.00275,0.00239
7.1,0.00295,0.0,0.0,0.0,0.0,0.0029,0.00242,0.00193
7.2,0.00228,0.0,0.0,0.0,0.0,0.00226,0.00198,0.00147
7.3,0.00162,0.0,0.0,0.0,0.0,0.00162,0.0015,0.00104
7.4,0.00142,0.0,0.0,0.0,0.0,0.00142,0.00137,9.3E-4
7.5,0.00103,0.0,0.0,0.0,0.0,0.00103,0.00102,6.4E-4
7.6,5.8E-4,0.0,0.0,0.0,0.0,5.8E-4,5.7E-4,3.1E-4
7.7,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.5E-4
7.8,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,1.1E-4
7.9,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,5.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
