Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.95,2.0,2.94954,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.35037,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.86127,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.47705,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17597,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93178,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73874,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58748,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46596,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36781,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25953,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23742,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20315,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02754,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02153,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00807,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
