Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
6.35,0.0,0.01738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
