Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2157.642,1336.0,6081.0,1723.0,1559.0,1.0,0.12015,951.8867
2.6,1713.7631,1057.0,4833.0,1370.0,1260.0,1.0,0.12015,756.1023
2.7,1361.197,836.0,3841.0,1088.0,995.0,1.0,0.12015,600.56433
2.8,1081.1649,660.0,3047.0,865.0,780.0,1.0,0.12015,476.99176
2.9,858.7588,520.0,2418.0,687.0,611.0,1.0,0.12015,378.86505
3.0,682.0402,410.0,1919.0,547.0,519.0,1.0,0.12015,300.90793
3.1,541.68384,323.0,1527.0,434.0,389.0,1.0,0.12015,238.98465
3.2,430.25375,253.0,1217.0,346.0,307.0,1.0,0.12015,189.79987
3.3,341.76825,199.0,965.0,275.0,248.0,1.0,0.12015,150.7773
3.4,271.38892,155.0,767.0,219.0,194.0,1.0,0.12015,119.74734
3.5,215.54498,121.0,609.0,174.0,157.0,1.0,0.12015,95.09478
3.6,171.13672,94.0,484.0,138.0,127.0,1.0,0.12015,75.50987
3.7,135.93463,73.0,386.0,110.0,99.0,1.0,0.12015,59.98062
3.8,107.91629,56.0,306.0,87.0,77.0,1.0,0.12015,47.63196
3.9,85.68742,43.0,244.0,70.0,63.0,1.0,0.12015,37.81757
4.0,68.03105,33.0,194.0,55.0,49.0,1.0,0.12015,30.02453
4.1,54.0154,25.0,156.0,44.0,39.0,1.0,0.12015,23.84542
4.2,42.87318,19.0,124.0,35.0,31.0,1.0,0.12015,18.93957
4.3,34.01918,14.0,99.0,28.0,24.0,1.0,0.12015,15.02683
4.4,26.97478,10.0,79.0,22.0,19.0,1.0,0.12015,11.91909
4.5,21.3905,7.0,63.0,17.0,15.0,0.99999,0.12015,9.45309
4.6,16.94735,5.0,50.0,14.0,12.0,0.99992,0.12015,7.48881
4.7,13.42026,3.0,41.0,11.0,9.0,0.99957,0.12015,5.9245
4.8,10.6167,2.0,33.0,9.0,7.0,0.99849,0.12015,4.68451
4.9,8.39521,1.0,26.0,7.0,5.0,0.9943,0.12015,3.70406
5.0,6.63632,1.0,21.0,5.0,4.0,0.98461,0.12015,2.93103
5.1,5.23655,0.0,17.0,4.0,3.0,0.96559,0.12015,2.31607
5.2,4.12113,0.0,14.0,3.0,2.0,0.93194,0.12015,1.82446
5.3,3.24136,0.0,12.0,2.0,2.0,0.88364,0.12015,1.43405
5.4,2.53775,0.0,10.0,2.0,1.0,0.82045,0.12015,1.1231
5.5,1.97994,0.0,8.0,1.0,1.0,0.74669,0.12015,0.87828
5.6,1.53704,0.0,7.0,1.0,0.0,0.66298,0.12015,0.6808
5.7,1.1876,0.0,5.0,1.0,0.0,0.57686,0.12015,0.52647
5.8,0.90565,0.0,4.0,0.0,0.0,0.49044,0.12015,0.40253
5.9,0.68671,0.0,4.0,0.0,0.0,0.4083,0.1201,0.30676
6.0,0.53424,0.0,3.0,0.0,0.0,0.33897,0.12008,0.23654
6.1,0.39659,0.0,3.0,0.0,0.0,0.27148,0.10089,0.17819
6.2,0.27618,0.0,2.0,0.0,0.0,0.20491,0.08141,0.12677
6.3,0.20352,0.0,2.0,0.0,0.0,0.15804,0.06647,0.09309
6.4,0.15454,0.0,1.0,0.0,0.0,0.12276,0.05738,0.06981
6.5,0.11631,0.0,1.0,0.0,0.0,0.09483,0.0492,0.05189
6.6,0.09022,0.0,1.0,0.0,0.0,0.07689,0.04418,0.04074
6.7,0.0706,0.0,1.0,0.0,0.0,0.06119,0.03816,0.03169
6.8,0.05465,0.0,1.0,0.0,0.0,0.04893,0.03314,0.02487
6.9,0.04085,0.0,1.0,0.0,0.0,0.03775,0.02752,0.01873
7.0,0.03118,0.0,1.0,0.0,0.0,0.02946,0.02298,0.01409
7.1,0.02536,0.0,0.0,0.0,0.0,0.02431,0.02047,0.01102
7.2,0.01924,0.0,0.0,0.0,0.0,0.01857,0.0165,0.00791
7.3,0.01351,0.0,0.0,0.0,0.0,0.01312,0.01213,0.00545
7.4,0.01154,0.0,0.0,0.0,0.0,0.01126,0.01079,0.00468
7.5,0.00859,0.0,0.0,0.0,0.0,0.00839,0.00829,0.00346
7.6,0.00444,0.0,0.0,0.0,0.0,0.00432,0.00429,0.00176
7.7,0.00142,0.0,0.0,0.0,0.0,0.00139,0.00136,5.6E-4
7.8,8.6E-4,0.0,0.0,0.0,0.0,8.5E-4,8.3E-4,3.2E-4
7.9,4.9E-4,0.0,0.0,0.0,0.0,4.9E-4,4.9E-4,1.9E-4
8.0,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.0E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
