Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,270.39902,174.0,580.0,224.0,212.0,1.0,0.01599,166.13872
2.6,214.73811,136.0,463.0,179.0,167.0,1.0,0.01599,131.9488
2.7,170.56541,106.0,367.0,142.0,135.0,1.0,0.01599,104.81357
2.8,135.48676,82.0,292.0,113.0,108.0,1.0,0.01599,83.25688
2.9,107.60593,63.0,233.0,90.0,83.0,1.0,0.01599,66.13802
3.0,85.48373,49.0,185.0,72.0,64.0,1.0,0.01599,52.53207
3.1,67.88155,37.0,148.0,57.0,52.0,1.0,0.01599,41.70445
3.2,53.91544,28.0,118.0,45.0,44.0,1.0,0.01599,33.12079
3.3,42.81232,21.0,94.0,36.0,33.0,1.0,0.01599,26.30592
3.4,34.00573,16.0,76.0,29.0,27.0,1.0,0.01599,20.89215
3.5,27.01538,12.0,61.0,23.0,21.0,1.0,0.01599,16.59102
3.6,21.44636,9.0,49.0,18.0,16.0,1.0,0.01599,13.17059
3.7,17.04104,6.0,40.0,14.0,13.0,1.0,0.01599,10.46408
3.8,13.52631,4.0,32.0,11.0,10.0,0.99993,0.01599,8.30505
3.9,10.74339,3.0,26.0,9.0,8.0,0.99941,0.01599,6.59681
4.0,8.52502,2.0,21.0,7.0,6.0,0.99767,0.01599,5.23576
4.1,6.76691,1.0,17.0,6.0,5.0,0.99152,0.01599,4.15641
4.2,5.37143,1.0,14.0,4.0,4.0,0.97882,0.01599,3.29896
4.3,4.25992,0.0,12.0,3.0,3.0,0.95398,0.01599,2.61471
4.4,3.3776,0.0,10.0,3.0,2.0,0.9149,0.01599,2.0723
4.5,2.68117,0.0,8.0,2.0,1.0,0.86156,0.01599,1.64357
4.6,2.12513,0.0,7.0,2.0,1.0,0.79402,0.01599,1.30241
4.7,1.67952,0.0,6.0,1.0,1.0,0.71553,0.01599,1.02882
4.8,1.32906,0.0,5.0,1.0,0.0,0.63364,0.01599,0.81254
4.9,1.05005,0.0,4.0,1.0,0.0,0.5525,0.01599,0.64258
5.0,0.8313,0.0,4.0,0.0,0.0,0.47444,0.01599,0.51037
5.1,0.65585,0.0,3.0,0.0,0.0,0.40064,0.01599,0.40293
5.2,0.51603,0.0,3.0,0.0,0.0,0.33459,0.01599,0.31747
5.3,0.40544,0.0,2.0,0.0,0.0,0.27707,0.01599,0.24899
5.4,0.31763,0.0,2.0,0.0,0.0,0.22663,0.01599,0.19519
5.5,0.24836,0.0,2.0,0.0,0.0,0.18363,0.01599,0.15251
5.6,0.19303,0.0,2.0,0.0,0.0,0.14679,0.01599,0.11772
5.7,0.14979,0.0,1.0,0.0,0.0,0.11739,0.01599,0.0911
5.8,0.11448,0.0,1.0,0.0,0.0,0.09251,0.01599,0.06962
5.9,0.08633,0.0,1.0,0.0,0.0,0.07145,0.01599,0.05258
6.0,0.06658,0.0,1.0,0.0,0.0,0.0562,0.01599,0.04005
6.1,0.04944,0.0,1.0,0.0,0.0,0.04293,0.01331,0.02981
6.2,0.03493,0.0,1.0,0.0,0.0,0.03111,0.01044,0.02125
6.3,0.02571,0.0,0.0,0.0,0.0,0.02333,0.00833,0.01578
6.4,0.01927,0.0,0.0,0.0,0.0,0.01751,0.0071,0.01181
6.5,0.01415,0.0,0.0,0.0,0.0,0.01301,0.00601,0.00858
6.6,0.01127,0.0,0.0,0.0,0.0,0.01053,0.00551,0.00688
6.7,0.0088,0.0,0.0,0.0,0.0,0.00818,0.00475,0.00532
6.8,0.00707,0.0,0.0,0.0,0.0,0.0067,0.00429,0.00421
6.9,0.00535,0.0,0.0,0.0,0.0,0.00511,0.00356,0.00315
7.0,0.00403,0.0,0.0,0.0,0.0,0.00392,0.00294,0.00228
7.1,0.00318,0.0,0.0,0.0,0.0,0.0031,0.00252,0.00176
7.2,0.00244,0.0,0.0,0.0,0.0,0.00239,0.00212,0.00128
7.3,0.00174,0.0,0.0,0.0,0.0,0.0017,0.00157,9.2E-4
7.4,0.00152,0.0,0.0,0.0,0.0,0.00149,0.00143,7.9E-4
7.5,0.0011,0.0,0.0,0.0,0.0,0.00107,0.00106,5.6E-4
7.6,5.6E-4,0.0,0.0,0.0,0.0,5.5E-4,5.5E-4,2.3E-4
7.7,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,5.0E-5
7.8,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,3.0E-5
7.9,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
