Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6358838,0.66745776,0.48850575
6.1,0.6358838,0.66745776,0.48850575
6.2,0.6358838,0.66745776,0.48850575
6.3,0.5227945,0.55528665,0.37931034
6.4,0.5227945,0.55528665,0.37931034
6.5,0.47157615,0.50627214,0.3275862
6.6,0.42630634,0.4620385,0.2908046
6.7,0.390216,0.42627645,0.254023
6.8,0.35304356,0.3867068,0.22183909
6.9,0.3150635,0.3455717,0.20344828
7.0,0.28653353,0.3146721,0.18045977
7.1,0.27912045,0.3066793,0.17126437
7.2,0.27808073,0.30557004,0.17126437
7.3,0.2757961,0.30312672,0.17011495
7.4,0.27188203,0.29893407,0.16666667
7.5,0.26321104,0.2897518,0.15977012
7.6,0.23603307,0.2603271,0.14712644
7.7,0.20798972,0.22988456,0.12873563
7.8,0.008075784,0.008508719,0.004597701
7.9,6.676333E-5,6.9493806E-5,0.0
