Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4170434,0.47220123,0.512761
6.1,0.4170434,0.47220123,0.512761
6.2,0.4170434,0.47220123,0.512761
6.3,0.4102521,0.46547797,0.4988399
6.4,0.4102521,0.46547797,0.4988399
6.5,0.40596646,0.46123758,0.47795823
6.6,0.389859,0.44394958,0.45939675
6.7,0.38480476,0.43875483,0.450116
6.8,0.3719813,0.42405218,0.43155453
6.9,0.2901416,0.32652634,0.28538284
7.0,0.25934806,0.28976655,0.22041763
7.1,0.22390643,0.2470357,0.16241299
7.2,0.21407233,0.23584682,0.14849187
7.3,0.20522363,0.22546935,0.14153132
7.4,0.20324339,0.22343245,0.13689095
7.5,0.20124386,0.2213633,0.13457076
7.6,0.19510087,0.21485038,0.1276102
7.7,0.17711227,0.19547203,0.11136891
7.8,0.008982842,0.00944719,0.0023201855
7.9,6.676333E-5,6.9493806E-5,0.0
