Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3392243,0.329597,0.18620689
6.1,0.3392243,0.329597,0.18620689
6.2,0.3392243,0.329597,0.18620689
6.3,0.3392243,0.329597,0.18620689
6.4,0.3392243,0.329597,0.18620689
6.5,0.24252766,0.21594813,0.121839084
6.6,0.20166634,0.1692951,0.0908046
6.7,0.20166634,0.1692951,0.0908046
6.8,0.17004167,0.13391817,0.07011494
6.9,0.15624727,0.12046037,0.06321839
7.0,0.12370262,0.092500046,0.03908046
7.1,0.10885126,0.08157539,0.033333335
7.2,0.06400892,0.04390412,0.014942529
7.3,0.020399636,0.01504104,0.004597701
