
X-Axis: Magnitude
Y-Axis: Cumulative Annual Rate (1/yr)
Number of Data Sets: 8


DATASET #1

     Name: Mean
   Points: 41
     Info: 

Data[x,y]:
5.0	  7.071954
5.1	  5.595998
5.2	  4.419326
5.3	  3.4857814
5.4	  2.7470105
5.5	  2.1611764
5.6	  1.694939
5.7	  1.3242353
5.8	  1.0286512
5.9	  0.7844538
6.0	  0.6217731
6.1	  0.47889915
6.2	  0.37831303
6.3	  0.29871428
6.4	  0.23467436
6.5	  0.18153572
6.6	  0.14166807
6.7	  0.1095084
6.8	  0.08640126
6.9	  0.06732143
7.0	  0.052960083
7.1	  0.04057353
7.2	  0.030777311
7.3	  0.024493698
7.4	  0.019067226
7.5	  0.013857143
7.6	  0.010565126
7.7	  0.007588235
7.8	  0.005357143
7.9	  0.0029957984
8.0	  0.0016008404
8.1	  7.584034E-4
8.2	  3.5294116E-4
8.3	  7.352941E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,16%,84%,97.5%
   Points: 41
     Info: 

Data[x,y]:
5.0	  4.535714
5.1	  3.5357144
5.2	  2.7142856
5.3	  2.107143
5.4	  1.6428572
5.5	  1.25
5.6	  0.9285714
5.7	  0.71428573
5.8	  0.53571427
5.9	  0.35714287
6.0	  0.2857143
6.1	  0.17857143
6.2	  0.14285715
6.3	  0.071428575
6.4	  0.071428575
6.5	  0.035714287
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: 
   Points: 41
     Info: 

Data[x,y]:
5.0	  5.428571
5.1	  4.285714
5.2	  3.357143
5.3	  2.642857
5.4	  2.0357144
5.5	  1.6071428
5.6	  1.25
5.7	  0.96428573
5.8	  0.71428573
5.9	  0.53571427
6.0	  0.42857143
6.1	  0.32142857
6.2	  0.25
6.3	  0.17857143
6.4	  0.14285715
6.5	  0.10714286
6.6	  0.071428575
6.7	  0.035714287
6.8	  0.035714287
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: 
   Points: 41
     Info: 

Data[x,y]:
5.0	  8.75
5.1	  6.928571
5.2	  5.5
5.3	  4.357143
5.4	  3.4285715
5.5	  2.7142856
5.6	  2.142857
