Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.041211333,0.01571957,0.022003194,0.026584566,0.034108102,0.041211333,0.027341124
1,"Airport Lake, Subsection 1",0.043712173,0.016665265,0.023306154,0.028286818,0.036188636,0.043649126,0.029148454
2,"Airport Lake, Subsection 2",0.038353227,0.014878951,0.020763282,0.02517653,0.032069605,0.0383112,0.025701916
3,"Airport Lake, Subsection 3",0.029148454,0.011180229,0.015530431,0.019018998,0.024440989,0.029127438,0.01960743
4,"Airport Lake, Subsection 4",0.018934935,0.0076706456,0.010234533,0.012567249,0.015887693,0.018913921,0.012819435
5,"Airport Lake, Subsection 5",0.014710827,0.005947377,0.0078808,0.009793208,0.012336079,0.0146898115,0.009898285
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"Anacapa-Dume alt 1, Subsection 3",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5
17,"Anacapa-Dume alt 1, Subsection 4",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5
18,"Anaheim, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Antelope Valley 2011, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
22,"Antelope Valley 2011, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
23,"Antelope Valley 2011, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
24,"Antelope Valley 2011, Subsection 3",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
25,"Antelope Valley 2011, Subsection 4",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
26,"Antelope Valley 2011, Subsection 5",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
27,"Ash Hill, Subsection 0",0.0019964695,3.15232E-4,5.674176E-4,7.565568E-4,0.001260928,0.0019964695,2.3117014E-4
28,"Ash Hill, Subsection 1",0.002290686,3.9929387E-4,6.7249493E-4,8.826496E-4,0.0014500673,0.002290686,2.9421653E-4
29,"Ash Hill, Subsection 2",0.0028160727,4.2030934E-4,7.9858775E-4,0.0011138198,0.0018283457,0.0028160727,3.782784E-4
30,"Ash Hill, Subsection 3",0.0031733357,5.253867E-4,9.2468056E-4,0.0012399126,0.0020385003,0.0031523202,3.9929387E-4
31,"Ash Hill, Subsection 4",0.0034465366,5.8843306E-4,0.0010297579,0.0014920982,0.0022276395,0.0034045058,4.6234028E-4
32,"Ash Hill, Subsection 5",0.0030682583,5.464021E-4,9.45696E-4,0.0013449899,0.0020595158,0.0030472428,4.413248E-4
33,"Ash Hill, Subsection 6",0.002879119,5.253867E-4,8.826496E-4,0.001260928,0.0019124076,0.0028581035,3.782784E-4
34,"Ash Hill, Subsection 7",0.0024798252,4.6234028E-4,7.565568E-4,0.0010717888,0.001618191,0.0024798252,3.5726294E-4
35,"Baker, Subsection 0",1.05077335E-4,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,1.05077335E-4,2.1015467E-5
36,"Baker, Subsection 1",1.2609281E-4,4.2030933E-5,6.3046406E-5,6.3046406E-5,6.3046406E-5,1.2609281E-4,4.2030933E-5
37,"Baker, Subsection 2",1.2609281E-4,4.2030933E-5,6.3046406E-5,6.3046406E-5,6.3046406E-5,1.2609281E-4,4.2030933E-5
38,"Baker, Subsection 3",1.4710827E-4,4.2030933E-5,6.3046406E-5,6.3046406E-5,6.3046406E-5,1.4710827E-4,4.2030933E-5
39,"Baker, Subsection 4",1.6812373E-4,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,1.6812373E-4,4.2030933E-5
40,"Baker, Subsection 5",1.6812373E-4,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,1.6812373E-4,4.2030933E-5
41,"Baker, Subsection 6",1.6812373E-4,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,1.6812373E-4,4.2030933E-5
42,"Baker, Subsection 7",1.891392E-4,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,1.891392E-4,4.2030933E-5
43,"Baker, Subsection 8",1.891392E-4,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,1.891392E-4,4.2030933E-5
44,"Baker, Subsection 9",1.891392E-4,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,1.891392E-4,2.1015467E-5
45,"Baker, Subsection 10",1.6812373E-4,4.2030933E-5,6.3046406E-5,8.406187E-5,8.406187E-5,1.6812373E-4,2.1015467E-5
46,"Baker, Subsection 11",2.1015467E-4,4.2030933E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,2.1015467E-4,2.1015467E-5
47,"Baker, Subsection 12",2.1015467E-4,4.2030933E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,2.1015467E-4,2.1015467E-5
48,"Baker, Subsection 13",2.1015467E-4,4.2030933E-5,8.406187E-5,1.05077335E-4,1.2609281E-4,2.1015467E-4,2.1015467E-5
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
