Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.9,1.4314686,0.0,7.0,1.0,0.0,0.56258404,0.24844486,0.7300353
6.0,1.0917115,0.0,6.0,0.0,0.0,0.49308592,0.24838181,0.5531271
6.1,0.78896266,0.0,5.0,0.0,0.0,0.41326916,0.21803547,0.40517822
6.2,0.52009076,0.0,3.0,0.0,0.0,0.31855246,0.17463854,0.26607683
6.3,0.38975286,0.0,3.0,0.0,0.0,0.260844,0.15061785,0.20088685
6.4,0.2936071,0.0,2.0,0.0,0.0,0.20851547,0.13157783,0.14979824
6.5,0.22406691,0.0,2.0,0.0,0.0,0.16845998,0.115795225,0.11478648
6.6,0.18344401,0.0,2.0,0.0,0.0,0.14614156,0.10770427,0.097763956
6.7,0.14780179,0.0,1.0,0.0,0.0,0.12254119,0.095073976,0.07945948
6.8,0.11863232,0.0,1.0,0.0,0.0,0.10287071,0.08385172,0.065295056
6.9,0.09175353,0.0,1.0,0.0,0.0,0.0835575,0.070065565,0.051677033
7.0,0.07069603,0.0,1.0,0.0,0.0,0.06592552,0.057582382,0.039677203
7.1,0.05772949,0.0,1.0,0.0,0.0,0.055102557,0.05035306,0.03217468
7.2,0.043544047,0.0,1.0,0.0,0.0,0.042304136,0.039488062,0.023915602
7.3,0.029757902,0.0,1.0,0.0,0.0,0.029127438,0.027845494,0.016286988
7.4,0.02582801,0.0,1.0,0.0,0.0,0.025428716,0.024882313,0.014122394
7.5,0.020048756,0.0,0.0,0.0,0.0,0.01979657,0.019628447,0.010970074
7.6,0.010949058,0.0,0.0,0.0,0.0,0.010843981,0.0108019505,0.006157532
7.7,0.0037197378,0.0,0.0,0.0,0.0,0.0036987222,0.0036987222,0.0021015469
7.8,0.0021856085,0.0,0.0,0.0,0.0,0.0021856085,0.0021856085,0.001260928
7.9,0.0013029589,0.0,0.0,0.0,0.0,0.0013029589,0.0013029589,7.145259E-4
8.0,3.3624747E-4,0.0,0.0,0.0,0.0,3.3624747E-4,3.3624747E-4,1.4710827E-4
8.1,6.3046406E-5,0.0,0.0,0.0,0.0,6.3046406E-5,6.3046406E-5,4.2030933E-5
8.2,2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
