Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
103,Elsinore (Coyote Mountains),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
296,Elsinore (Glen Ivy) rev,9.0E-5,0.0,1.0E-5,5.0E-5,7.0E-5,9.0E-5,1.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
299,Elsinore (Temecula) rev,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
90,Emerson-Copper Mtn 2011,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
159,Garlic Springs,3.4E-4,6.0E-5,7.0E-5,1.1E-4,2.1E-4,3.4E-4,4.0E-5
341,Garlock (Central),0.08088,0.02804,0.03972,0.04873,0.06474,0.07926,0.04584
48,Garlock (East),0.02661,0.00727,0.0108,0.01383,0.01938,0.0254,0.01109
49,Garlock (West),0.01381,0.00484,0.00686,0.00848,0.01101,0.01381,0.00775
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
160,Goldstone Lake,0.00364,4.7E-4,7.9E-4,0.00112,0.00212,0.00353,3.7E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,9.6E-4,2.1E-4,3.1E-4,4.6E-4,6.1E-4,9.6E-4,2.1E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
381,Great Valley 04b Gordon Valley,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
638,Hayward (So) 2011 CFM,4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,2.0E-5
637,Hayward (So) extension 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,1.0E-5
167,Hector Mine,4.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,1.0E-5
84,Helendale-So Lockhart,6.8E-4,1.2E-4,2.0E-4,2.6E-4,3.8E-4,6.8E-4,1.4E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
228,Holser alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
30,Hosgri,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.01928,0.0061,0.00897,0.0111,0.01546,0.019,0.00983
677,Hunting Creek - Bartlett Springs connector 2011,2.0E-5,0.0,0.0,2.0E-5,2.0E-5,2.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,8.0E-5,1.0E-5,2.0E-5,3.0E-5,5.0E-5,8.0E-5,3.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,6.0E-5,2.0E-5,4.0E-5,4.0E-5,5.0E-5,6.0E-5,4.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,6.0E-5,1.0E-5
544,Kern Canyon (North Kern) 2011,7.0E-5,2.0E-5,5.0E-5,5.0E-5,5.0E-5,7.0E-5,2.0E-5
543,Kern Canyon (South Kern) 2011,7.0E-5,2.0E-5,4.0E-5,5.0E-5,5.0E-5,7.0E-5,1.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
104,Laguna Salada,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
207,Lake Isabella (Seismicity),1.4E-4,7.0E-5,7.0E-5,8.0E-5,1.2E-4,1.4E-4,5.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00125,2.1E-4,3.5E-4,4.8E-4,6.8E-4,0.00118,2.6E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.04238,0.01581,0.02197,0.02629,0.03434,0.04163,0.02681
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
201,Lost Hills,1.2E-4,2.0E-5,3.0E-5,4.0E-5,8.0E-5,1.1E-4,4.0E-5
166,Ludlow,5.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,5.0E-5,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,1.7E-4,4.0E-5,6.0E-5,8.0E-5,1.0E-4,1.7E-4,4.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00347,4.1E-4,8.8E-4,0.0012,0.00223,0.00347,1.9E-4
13,Mendocino,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.9E-4,9.0E-5,1.1E-4,1.3E-4,1.7E-4,1.9E-4,1.1E-4
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00131,1.2E-4,2.7E-4,4.4E-4,7.8E-4,0.00124,4.0E-5
122,Newport-Inglewood (Offshore),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
235,Newport-Inglewood alt 1,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
83,North Frontal  (East),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
709,Oceanic - West Huasna,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,1.0E-5
777,Oceanside alt1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
921,Ortigalita (North),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
9,Ortigalita (South),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
64,Owens Valley,1.6E-4,3.0E-5,6.0E-5,7.0E-5,1.2E-4,1.6E-4,4.0E-5
891,Owens Valley Keough Hot Springs,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
47,Owl Lake,0.03357,0.01032,0.01504,0.01893,0.02619,0.03342,0.01473
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
244,Panamint Valley,0.03889,0.01065,0.01642,0.02065,0.02962,0.03797,0.01575
162,Paradise,8.3E-4,1.0E-4,2.0E-4,2.7E-4,5.2E-4,8.3E-4,9.0E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,7.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,6.0E-5,0.0
93,Pinto Mtn,7.0E-5,0.0,0.0,0.0,2.0E-5,6.0E-5,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,6.0E-5,0.0,0.0,0.0,2.0E-5,5.0E-5,0.0
212,Pitas Point (Lower West),4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,1.0E-5
215,Pitas Point (Lower)-Montalvo,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,1.0E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.2E-4,1.0E-5,3.0E-5,4.0E-5,7.0E-5,1.1E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
118,Red Mountain,1.3E-4,2.0E-5,3.0E-5,3.0E-5,7.0E-5,1.0E-4,3.0E-5
161,Red Pass,8.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,8.0E-5,2.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.2E-4,5.0E-5,1.3E-4,1.8E-4,3.2E-4,4.1E-4,3.0E-5
300,San Andreas (Carrizo) rev,3.4E-4,4.0E-5,8.0E-5,1.3E-4,2.4E-4,3.4E-4,3.0E-5
285,San Andreas (Cholame) rev,3.5E-4,3.0E-5,7.0E-5,1.2E-4,2.5E-4,3.5E-4,3.0E-5
295,San Andreas (Coachella) rev,3.7E-4,1.3E-4,1.5E-4,2.2E-4,2.9E-4,3.7E-4,2.1E-4
658,San Andreas (Creeping Section) 2011 CFM,1.6E-4,2.0E-5,3.0E-5,4.0E-5,1.0E-4,1.5E-4,1.0E-5
286,San Andreas (Mojave N),0.00586,0.00202,0.00287,0.00351,0.00459,0.00579,0.00334
301,San Andreas (Mojave S),0.00466,0.00157,0.0022,0.00271,0.00357,0.00459,0.00253
294,San Andreas (North Branch Mill Creek),3.0E-4,7.0E-5,1.2E-4,1.4E-4,2.1E-4,3.0E-4,1.4E-4
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
32,San Andreas (Parkfield),2.2E-4,2.0E-5,6.0E-5,8.0E-5,1.6E-4,2.1E-4,2.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00317,9.4E-4,0.00133,0.00165,0.00227,0.00295,0.00156
283,San Andreas (San Bernardino S),0.00146,4.3E-4,6.1E-4,8.1E-4,0.00112,0.00146,7.0E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.7E-4,2.0E-4,2.4E-4,3.4E-4,4.5E-4,5.7E-4,3.2E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
80,San Cayetano,6.0E-5,0.0,0.0,1.0E-5,2.0E-5,6.0E-5,0.0
178,San Clemente,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
774,San Diego Trough north alt1,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,1.0E-5
177,San Diego Trough south,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
247,San Gabriel,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
248,San Gabriel (Extension),4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,San Gregorio (South) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
293,San Jacinto (Anza) rev,2.3E-4,8.0E-5,8.0E-5,1.1E-4,1.9E-4,2.3E-4,1.3E-4
99,San Jacinto (Borrego),8.0E-5,1.0E-5,1.0E-5,4.0E-5,6.0E-5,8.0E-5,4.0E-5
292,San Jacinto (Clark) rev,9.0E-5,4.0E-5,4.0E-5,4.0E-5,7.0E-5,9.0E-5,4.0E-5
101,San Jacinto (Coyote Creek),1.3E-4,3.0E-5,3.0E-5,6.0E-5,1.0E-4,1.3E-4,7.0E-5
901,San Jacinto (Lytle Creek connector),1.5E-4,5.0E-5,7.0E-5,1.0E-4,1.3E-4,1.5E-4,8.0E-5
119,San Jacinto (San Bernardino),4.3E-4,1.4E-4,1.7E-4,2.1E-4,3.3E-4,4.3E-4,2.4E-4
289,San Jacinto (San Jacinto Valley) rev,3.5E-4,1.1E-4,1.3E-4,1.7E-4,2.8E-4,3.5E-4,1.9E-4
401,San Jacinto (Stepovers Combined),3.1E-4,1.1E-4,1.2E-4,1.6E-4,2.6E-4,3.1E-4,1.6E-4
28,San Jacinto (Superstition Mtn),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
143,San Joaquin Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
181,San Pedro Basin,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
111,Santa Cruz Island,5.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
