
X-Axis: Magnitude
Y-Axis: 1 Day Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  1474.0463
2.6	  1170.9115
2.7	  930.0497
2.8	  738.7248
2.9	  586.84906
3.0	  466.1472
3.1	  370.30875
3.2	  294.12292
3.3	  233.59956
3.4	  185.53612
3.5	  147.33626
3.6	  116.98726
3.7	  92.90289
3.8	  73.78405
3.9	  58.57832
4.0	  46.51237
4.1	  36.94227
4.2	  29.32003
4.3	  23.26909
4.4	  18.45952
4.5	  14.63465
4.6	  11.59709
4.7	  9.18301
4.8	  7.27001
4.9	  5.75335
5.0	  4.54991
5.1	  3.59038
5.2	  2.82638
5.3	  2.22048
5.4	  1.73937
5.5	  1.35316
5.6	  1.05368
5.7	  0.81239
5.8	  0.6209
5.9	  0.46947
6.0	  0.36529
6.1	  0.27491
6.2	  0.18099
6.3	  0.14021
6.4	  0.1075
6.5	  0.08488
6.6	  0.07107
6.7	  0.05921
6.8	  0.04897
6.9	  0.03936
7.0	  0.03248
7.1	  0.02789
7.2	  0.02173
7.3	  0.01532
7.4	  0.01343
7.5	  0.01056
7.6	  0.00554
7.7	  0.00187
7.8	  0.00123
7.9	  7.0E-4
8.0	  2.5E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  1202.0
2.6	  950.0
2.7	  749.0
2.8	  590.0
2.9	  465.0
3.0	  366.0
3.1	  287.0
3.2	  225.0
3.3	  176.0
3.4	  137.0
3.5	  107.0
3.6	  82.0
3.7	  64.0
3.8	  49.0
3.9	  37.0
4.0	  28.0
4.1	  21.0
4.2	  16.0
4.3	  12.0
4.4	  9.0
4.5	  6.0
4.6	  4.0
4.7	  3.0
4.8	  2.0
4.9	  1.0
5.0	  1.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  2775.0
2.6	  2200.0
2.7	  1750.0
2.8	  1388.0
2.9	  1102.0
3.0	  877.0
3.1	  698.0
3.2	  554.0
3.3	  439.0
3.4	  349.0
3.5	  277.0
3.6	  220.0
3.7	  175.0
3.8	  140.0
3.9	  111.0
4.0	  88.0
4.1	  71.0
4.2	  57.0
4.3	  45.0
4.4	  37.0
4.5	  30.0
4.6	  24.0
4.7	  20.0
4.8	  16.0
4.9	  14.0
5.0	  11.0
5.1	  9.0
5.2	  8.0
5.3	  7.0
5.4	  6.0
5.5	  5.0
5.6	  4.0
5.7	  3.0
5.8	  3.0
5.9	  2.0
6.0	  2.0
6.1	  2.0
6.2	  1.0
6.3	  1.0
6.4	  1.0
6.5	  1.0
6.6	  1.0
6.7	  1.0
6.8	  1.0
6.9	  1.0
7.0	  1.0
7.1	  1.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 66
     Info: 

Data[x,y]:
2.5	  1351.0
2.6	  1074.0
2.7	  854.0
2.8	  679.0
2.9	  540.0
3.0	  429.0
3.1	  341.0
3.2	  271.0
3.3	  216.0
3.4	  172.0
3.5	  136.0
3.6	  108.0
3.7	  86.0
3.8	  69.0
3.9	  54.0
4.0	  43.0
4.1	  34.0
4.2	  27.0
4.3	  22.0
4.4	  17.0
4.5	  14.0
4.6	  11.0
4.7	  8.0
4.8	  7.0
4.9	  5.0
5.0	  4.0
5.1	  3.0
5.2	  2.0
5.3	  2.0
5.4	  1.0
5.5	  1.0
5.6	  1.0
5.7	  1.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 66
     Info: 

Data[x,y]:
2.5	  1320.0
2.6	  1029.0
2.7	  830.0
2.8	  657.0
2.9	  528.0
3.0	  416.0
3.1	  328.0
3.2	  263.0
3.3	  210.0
3.4	  167.0
3.5	  131.0
3.6	  103.0
3.7	  85.0
3.8	  66.0
3.9	  53.0
4.0	  43.0
4.1	  32.0
4.2	  25.0
4.3	  20.0
4.4	  17.0
4.5	  13.0
4.6	  10.0
4.7	  8.0
4.8	  6.0
4.9	  5.0
5.0	  3.0
5.1	  3.0
5.2	  2.0
5.3	  1.0
5.4	  1.0
5.5	  1.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 1 d Prob
   Points: 66
     Info: 

Data[x,y]:
2.5	  1.0
2.6	  1.0
2.7	  1.0
2.8	  1.0
2.9	  1.0
3.0	  1.0
3.1	  1.0
3.2	  1.0
3.3	  1.0
3.4	  1.0
3.5	  1.0
3.6	  1.0
3.7	  1.0
3.8	  1.0
3.9	  1.0
4.0	  1.0
4.1	  1.0
4.2	  1.0
4.3	  1.0
4.4	  1.0
4.5	  1.0
4.6	  0.99993
4.7	  0.99944
4.8	  0.99746
4.9	  0.9917
5.0	  0.97814
5.1	  0.95282
5.2	  0.9115
5.3	  0.85274
5.4	  0.77883
5.5	  0.6938
5.6	  0.60518
5.7	  0.51425
5.8	  0.42751
5.9	  0.34705
6.0	  0.2841
6.1	  0.22432
6.2	  0.15512
6.3	  0.12365
6.4	  0.09575
6.5	  0.07671
6.6	  0.06593
6.7	  0.05553
6.8	  0.04672
6.9	  0.03803
7.0	  0.03172
7.1	  0.02739
7.2	  0.02145
7.3	  0.01517
7.4	  0.01334
7.5	  0.0105
7.6	  0.00553
7.7	  0.00187
7.8	  0.00123
7.9	  7.0E-4
8.0	  2.5E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #7

Name: 95% Conf
Num Points: 66
Info: 

X, Y Data:
2.5	1.0	[1.0	1.0]
2.6	1.0	[1.0	1.0]
2.7	1.0	[1.0	1.0]
2.8	1.0	[1.0	1.0]
2.9	1.0	[1.0	1.0]
3.0	1.0	[1.0	1.0]
3.1	1.0	[1.0	1.0]
3.2	1.0	[1.0	1.0]
3.3	1.0	[1.0	1.0]
3.4	1.0	[1.0	1.0]
3.5	1.0	[1.0	1.0]
3.6	1.0	[1.0	1.0]
3.7	1.0	[1.0	1.0]
3.8	1.0	[1.0	1.0]
3.9	1.0	[1.0	1.0]
4.0	1.0	[1.0	1.0]
4.1	1.0	[1.0	1.0]
4.2	1.0	[1.0	1.0]
4.3	1.0	[1.0	1.0]
4.4	1.0	[1.0	1.0]
4.5	1.0	[1.0	1.0]
4.6	0.99993	[0.9998488	0.9999693]
4.7	0.99944	[0.9992673	0.99957305]
4.8	0.99746	[0.997123	0.99775815]
