Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0018,0.0,0.0,1.0E-4,5.0E-4,0.0018,0.0016,0.0,0.0,0.0,4.0E-4,0.0016,0.001
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0012,0.0,0.0,0.0,1.0E-4,0.0012,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
197,Anaheim,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
668,Bartlett Springs 2011 CFM,0.0142,0.0,1.0E-4,1.0E-4,0.0013,0.0141,0.0018,0.0,0.0,0.0,3.0E-4,0.0018,3.0E-4
669,Battle Creek 2011 CFM,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
842,Bear River fault zone,0.0025,0.0,0.0,1.0E-4,4.0E-4,0.0025,6.0E-4,0.0,0.0,1.0E-4,1.0E-4,6.0E-4,3.0E-4
581,Bennett Valley 2011 CFM,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,1.0E-4,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0056,0.0,0.0,0.0,3.0E-4,0.0056,0.0016,0.0,0.0,0.0,1.0E-4,0.0016,7.0E-4
