Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,5.0E-4,0.0,0.0,2.0E-4,2.0E-4,5.0E-4,5.0E-4,0.0,0.0,2.0E-4,2.0E-4,5.0E-4,1.0E-4
699,Garberville - Briceland 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
159,Garlic Springs,5.0E-4,0.0,0.0,0.0,2.0E-4,5.0E-4,5.0E-4,0.0,0.0,0.0,2.0E-4,5.0E-4,2.0E-4
341,Garlock (Central),0.043,0.0,9.0E-4,0.0034,0.0178,0.0416,0.043,0.0,9.0E-4,0.0034,0.0178,0.0416,0.0218
48,Garlock (East),0.0076,0.0,0.0,1.0E-4,0.002,0.0071,0.0076,0.0,0.0,1.0E-4,0.002,0.0071,0.0017
49,Garlock (West),0.003,0.0,0.0,1.0E-4,0.0014,0.003,0.003,0.0,0.0,1.0E-4,0.0014,0.003,0.0015
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.002,0.0,0.0,0.0,5.0E-4,0.0019,0.002,0.0,0.0,0.0,5.0E-4,0.0019,3.0E-4
701,Goose Lake 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
86,Gravel Hills-Harper Lk,0.0023,0.0,0.0,0.0,7.0E-4,0.0022,0.0023,0.0,0.0,0.0,7.0E-4,0.0022,9.0E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,3.0E-4,0.0,0.0,0.0,0.0,2.0E-4,3.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
383,Great Valley 03a Dunnigan Hills,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,1.0E-4
134,Great Valley 04a Trout Creek,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
381,Great Valley 04b Gordon Valley,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
136,Great Valley 07 (Orestimba),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
137,Great Valley 08 (Quinto),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
151,Great Valley 09 (Laguna Seca),2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0031,0.0,1.0E-4,2.0E-4,9.0E-4,0.0031,0.0031,0.0,1.0E-4,2.0E-4,9.0E-4,0.0031,0.0013
636,Greenville (No) 2011 CFM,0.0011,0.0,0.0,0.0,3.0E-4,0.0011,0.0011,0.0,0.0,0.0,3.0E-4,0.0011,4.0E-4
635,Greenville (So) 2011 CFM,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
702,Hartley Springs 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0014,0.0,1.0E-4,2.0E-4,5.0E-4,0.0013,0.0014,0.0,1.0E-4,2.0E-4,5.0E-4,0.0013,6.0E-4
638,Hayward (So) 2011 CFM,0.0031,0.0,1.0E-4,2.0E-4,0.0012,0.003,0.0031,0.0,1.0E-4,2.0E-4,0.0012,0.003,0.0013
637,Hayward (So) extension 2011 CFM,0.0026,0.0,0.0,0.0,7.0E-4,0.0023,0.0026,0.0,0.0,0.0,7.0E-4,0.0023,8.0E-4
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,4.0E-4
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
50,Hunter Mountain-Saline Valley,0.0056,0.0,1.0E-4,3.0E-4,0.002,0.0052,0.0056,0.0,1.0E-4,3.0E-4,0.002,0.0052,0.0026
677,Hunting Creek - Bartlett Springs connector 2011,0.0011,0.0,0.0,1.0E-4,3.0E-4,0.0011,0.0011,0.0,0.0,1.0E-4,3.0E-4,0.0011,2.0E-4
640,Hunting Creek - Berryessa 2011 CFM,0.0036,0.0,0.0,1.0E-4,6.0E-4,0.0031,0.0036,0.0,0.0,1.0E-4,6.0E-4,0.0031,0.0011
97,Imperial,0.0086,0.0,1.0E-4,4.0E-4,0.0017,0.0084,0.0086,0.0,1.0E-4,4.0E-4,0.0017,0.0084,0.0054
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.003,0.0,0.0,0.0,5.0E-4,0.003,0.003,0.0,0.0,0.0,5.0E-4,0.003,0.0014
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,9.0E-4,0.0,0.0,1.0E-4,2.0E-4,9.0E-4,9.0E-4,0.0,0.0,1.0E-4,2.0E-4,9.0E-4,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,9.0E-4,0.0,0.0,0.0,7.0E-4,9.0E-4,9.0E-4,0.0,0.0,0.0,7.0E-4,9.0E-4,6.0E-4
207,Lake Isabella (Seismicity),3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
642,Las Positas,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,1.0E-4
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0016,0.0,0.0,1.0E-4,7.0E-4,0.0016,0.0016,0.0,0.0,1.0E-4,7.0E-4,0.0016,3.0E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0158,0.0,0.0,7.0E-4,0.0053,0.0156,0.0158,0.0,0.0,7.0E-4,0.0053,0.0156,0.0087
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
166,Ludlow,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,3.0E-4
644,Maacama 2011 CFM,0.0011,0.0,0.0,0.0,2.0E-4,0.0011,0.0011,0.0,0.0,0.0,2.0E-4,0.0011,3.0E-4
22,Mad River (alt1),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
221,Malibu Coast (Extension) alt 1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
220,Malibu Coast alt 1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
164,Manix-Afton Hills,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0015,0.0,0.0,0.0,5.0E-4,0.0015,0.0015,0.0,0.0,0.0,5.0E-4,0.0015,2.0E-4
13,Mendocino,0.0187,0.0,1.0E-4,5.0E-4,0.0036,0.0179,0.0187,0.0,1.0E-4,5.0E-4,0.0036,0.0179,0.011
605,Mission (connected) 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
250,Mission Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0013,0.0,0.0,0.0,1.0E-4,0.0012,0.0013,0.0,0.0,0.0,1.0E-4,0.0012,2.0E-4
686,Mohawk Valley 2011 CFM,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
707,Mono Lake 2011 CFM,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4
646,Monte Vista - Shannon 2011 CFM,4.0E-4,0.0,0.0,0.0,0.0,3.0E-4,4.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,3.0E-4,0.0,0.0,0.0,2.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,2.0E-4,3.0E-4,0.0
713,Mount Diablo Thrust South,0.0023,0.0,0.0,0.0,0.001,0.0023,0.0023,0.0,0.0,0.0,0.001,0.0023,0.0013
156,Nelson Lake,0.001,0.0,0.0,0.0,0.0,9.0E-4,0.001,0.0,0.0,0.0,0.0,9.0E-4,0.0
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
83,North Frontal  (East),2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4
