Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,99.60982,60.0,203.0,84.0,79.0,1.0,0.00746,67.37177
2.6,79.13101,47.0,162.0,67.0,62.0,1.0,0.00746,53.52918
2.7,62.86511,35.0,130.0,53.0,50.0,1.0,0.00746,42.53191
2.8,49.93112,27.0,103.0,42.0,38.0,1.0,0.00746,33.77913
2.9,39.65262,20.0,82.0,34.0,31.0,1.0,0.00746,26.82973
3.0,31.49574,15.0,66.0,27.0,25.0,1.0,0.00746,21.3085
3.1,25.02282,11.0,53.0,21.0,20.0,1.0,0.00746,16.92754
3.2,19.87707,8.0,43.0,17.0,15.0,1.0,0.00746,13.44667
3.3,15.7852,6.0,35.0,13.0,12.0,0.99999,0.00746,10.68073
3.4,12.53645,4.0,28.0,11.0,10.0,0.99991,0.00746,8.47967
3.5,9.95425,3.0,23.0,8.0,8.0,0.99918,0.00746,6.73031
3.6,7.90908,2.0,19.0,7.0,6.0,0.99701,0.00746,5.34525
3.7,6.28388,1.0,16.0,5.0,4.0,0.99041,0.00746,4.24576
3.8,4.98416,1.0,13.0,4.0,3.0,0.97556,0.00746,3.37027
3.9,3.95826,0.0,11.0,3.0,2.0,0.94872,0.00746,2.67815
4.0,3.13836,0.0,9.0,2.0,2.0,0.90568,0.00746,2.12389
4.1,2.49448,0.0,8.0,2.0,1.0,0.8494,0.00746,1.68835
4.2,1.97906,0.0,6.0,1.0,1.0,0.77919,0.00746,1.33874
4.3,1.57116,0.0,6.0,1.0,1.0,0.70221,0.00746,1.06266
4.4,1.24774,0.0,5.0,1.0,0.0,0.61989,0.00746,0.84467
4.5,0.98801,0.0,4.0,1.0,0.0,0.53854,0.00746,0.66733
4.6,0.78046,0.0,4.0,0.0,0.0,0.46117,0.00746,0.52715
4.7,0.61677,0.0,3.0,0.0,0.0,0.38898,0.00746,0.41668
4.8,0.48768,0.0,3.0,0.0,0.0,0.32561,0.00746,0.32934
4.9,0.38593,0.0,2.0,0.0,0.0,0.2699,0.00746,0.26059
5.0,0.30535,0.0,2.0,0.0,0.0,0.2209,0.00746,0.20611
5.1,0.23972,0.0,2.0,0.0,0.0,0.1794,0.00746,0.16151
5.2,0.18962,0.0,2.0,0.0,0.0,0.14636,0.00746,0.12812
5.3,0.14854,0.0,1.0,0.0,0.0,0.1174,0.00746,0.10011
5.4,0.11661,0.0,1.0,0.0,0.0,0.09463,0.00746,0.07913
5.5,0.09107,0.0,1.0,0.0,0.0,0.07546,0.00746,0.06201
5.6,0.07053,0.0,1.0,0.0,0.0,0.05969,0.00746,0.04799
5.7,0.05442,0.0,1.0,0.0,0.0,0.04665,0.00746,0.03685
5.8,0.04166,0.0,1.0,0.0,0.0,0.0363,0.00746,0.02814
5.9,0.03179,0.0,1.0,0.0,0.0,0.02814,0.00746,0.02137
6.0,0.02387,0.0,0.0,0.0,0.0,0.02135,0.00746,0.01587
6.1,0.01745,0.0,0.0,0.0,0.0,0.01576,0.00636,0.01174
6.2,0.0117,0.0,0.0,0.0,0.0,0.01074,0.00511,0.00781
6.3,0.0088,0.0,0.0,0.0,0.0,0.00807,0.00414,0.00588
6.4,0.00668,0.0,0.0,0.0,0.0,0.00614,0.00361,0.00446
6.5,0.00507,0.0,0.0,0.0,0.0,0.00465,0.00309,0.00336
6.6,0.00425,0.0,0.0,0.0,0.0,0.00395,0.00283,0.00286
6.7,0.0035,0.0,0.0,0.0,0.0,0.00327,0.00246,0.00242
6.8,0.00283,0.0,0.0,0.0,0.0,0.0027,0.00213,0.00201
6.9,0.00216,0.0,0.0,0.0,0.0,0.00209,0.00169,0.00157
7.0,0.00165,0.0,0.0,0.0,0.0,0.0016,0.00135,0.00117
7.1,0.00127,0.0,0.0,0.0,0.0,0.00124,0.00115,8.9E-4
7.2,9.1E-4,0.0,0.0,0.0,0.0,8.8E-4,8.5E-4,6.6E-4
7.3,6.7E-4,0.0,0.0,0.0,0.0,6.4E-4,6.2E-4,4.8E-4
7.4,6.3E-4,0.0,0.0,0.0,0.0,6.0E-4,5.9E-4,4.5E-4
7.5,4.3E-4,0.0,0.0,0.0,0.0,4.1E-4,4.1E-4,2.9E-4
7.6,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.8E-4
7.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,8.0E-5
7.8,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,6.0E-5
7.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
