Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.5E-4,0.015
1,"Airport Lake, Subsection 1",1.8E-4,0.018
2,"Airport Lake, Subsection 2",2.0E-4,0.02
3,"Airport Lake, Subsection 3",2.0E-4,0.02
4,"Airport Lake, Subsection 4",1.8E-4,0.018
5,"Airport Lake, Subsection 5",1.3E-4,0.013
6,"Almanor 2011 CFM, Subsection 0",4.6E-4,0.046
7,"Almanor 2011 CFM, Subsection 1",5.2E-4,0.052
8,"Almanor 2011 CFM, Subsection 2",5.2E-4,0.052
9,"Almanor 2011 CFM, Subsection 3",5.3E-4,0.053
10,"Almanor 2011 CFM, Subsection 4",5.3E-4,0.053
11,"Almanor 2011 CFM, Subsection 5",5.3E-4,0.053
12,"Almanor 2011 CFM, Subsection 6",4.7E-4,0.047
13,"Anacapa-Dume alt 1, Subsection 0",8.0E-5,0.008
14,"Anacapa-Dume alt 1, Subsection 1",9.0E-5,0.009
15,"Anacapa-Dume alt 1, Subsection 2",8.0E-5,0.008
16,"Anacapa-Dume alt 1, Subsection 3",8.0E-5,0.008
17,"Anacapa-Dume alt 1, Subsection 4",6.0E-5,0.006
18,"Anaheim, Subsection 0",1.0E-5,0.001
19,"Anaheim, Subsection 1",1.0E-5,0.001
20,"Anaheim, Subsection 2",1.0E-5,0.001
21,"Antelope Valley 2011, Subsection 0",3.3E-4,0.033
22,"Antelope Valley 2011, Subsection 1",3.7E-4,0.037
23,"Antelope Valley 2011, Subsection 2",4.3E-4,0.042
24,"Antelope Valley 2011, Subsection 3",3.9E-4,0.038
25,"Antelope Valley 2011, Subsection 4",3.6E-4,0.035
26,"Antelope Valley 2011, Subsection 5",3.3E-4,0.032
27,"Ash Hill, Subsection 0",1.3E-4,0.013
28,"Ash Hill, Subsection 1",1.7E-4,0.017
29,"Ash Hill, Subsection 2",2.1E-4,0.021
30,"Ash Hill, Subsection 3",2.4E-4,0.024
31,"Ash Hill, Subsection 4",2.3E-4,0.023
32,"Ash Hill, Subsection 5",1.9E-4,0.019
33,"Ash Hill, Subsection 6",1.8E-4,0.018
34,"Ash Hill, Subsection 7",1.7E-4,0.017
35,"Baker, Subsection 0",2.0E-5,0.002
36,"Baker, Subsection 1",3.0E-5,0.003
37,"Baker, Subsection 2",5.0E-5,0.005
38,"Baker, Subsection 3",6.0E-5,0.006
39,"Baker, Subsection 4",6.0E-5,0.006
40,"Baker, Subsection 5",6.0E-5,0.006
41,"Baker, Subsection 6",6.0E-5,0.006
42,"Baker, Subsection 7",6.0E-5,0.006
43,"Baker, Subsection 8",6.0E-5,0.006
44,"Baker, Subsection 9",6.0E-5,0.006
45,"Baker, Subsection 10",6.0E-5,0.006
46,"Baker, Subsection 11",5.0E-5,0.005
47,"Baker, Subsection 12",4.0E-5,0.004
48,"Baker, Subsection 13",4.0E-5,0.004
49,"Bartlett Springs 2011 CFM, Subsection 0",9.4E-4,0.093
50,"Bartlett Springs 2011 CFM, Subsection 1",9.5E-4,0.094
51,"Bartlett Springs 2011 CFM, Subsection 2",9.0E-4,0.09
52,"Bartlett Springs 2011 CFM, Subsection 3",9.0E-4,0.09
53,"Bartlett Springs 2011 CFM, Subsection 4",8.7E-4,0.087
54,"Bartlett Springs 2011 CFM, Subsection 5",8.8E-4,0.088
55,"Bartlett Springs 2011 CFM, Subsection 6",8.8E-4,0.088
56,"Bartlett Springs 2011 CFM, Subsection 7",8.5E-4,0.085
57,"Bartlett Springs 2011 CFM, Subsection 8",8.1E-4,0.081
58,"Bartlett Springs 2011 CFM, Subsection 9",8.2E-4,0.082
59,"Bartlett Springs 2011 CFM, Subsection 10",6.8E-4,0.068
60,"Bartlett Springs 2011 CFM, Subsection 11",6.7E-4,0.067
61,"Bartlett Springs 2011 CFM, Subsection 12",8.6E-4,0.086
62,"Bartlett Springs 2011 CFM, Subsection 13",9.0E-4,0.09
63,"Bartlett Springs 2011 CFM, Subsection 14",9.2E-4,0.092
64,"Bartlett Springs 2011 CFM, Subsection 15",9.2E-4,0.092
65,"Bartlett Springs 2011 CFM, Subsection 16",9.7E-4,0.097
66,"Bartlett Springs 2011 CFM, Subsection 17",0.00106,0.106
67,"Bartlett Springs 2011 CFM, Subsection 18",0.00119,0.118
68,"Bartlett Springs 2011 CFM, Subsection 19",0.00127,0.125
69,"Bartlett Springs 2011 CFM, Subsection 20",0.00133,0.131
70,"Bartlett Springs 2011 CFM, Subsection 21",0.00129,0.127
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012,0.118
72,"Battle Creek 2011 CFM, Subsection 0",6.0E-5,0.006
73,"Battle Creek 2011 CFM, Subsection 1",7.0E-5,0.007
