Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob,Long-Term Fault System Solution Rate
2010,"San Clemente, Subsection 32",5.4E-4,0.053,7.438473E-4
2011,"San Clemente, Subsection 33",5.4E-4,0.053,7.577693E-4
2012,"San Clemente, Subsection 34",5.5E-4,0.054,7.902925E-4
2013,"San Clemente, Subsection 35",5.4E-4,0.053,8.0202095E-4
2014,"San Clemente, Subsection 36",5.8E-4,0.057,8.502943E-4
2015,"San Clemente, Subsection 37",6.2E-4,0.06,8.65524E-4
2016,"San Clemente, Subsection 38",6.8E-4,0.066,9.4538863E-4
2017,"San Clemente, Subsection 39",7.3E-4,0.071,9.987699E-4
2018,"San Clemente, Subsection 40",7.4E-4,0.072,0.0010329336
2019,"San Clemente, Subsection 41",8.7E-4,0.086,0.0011660203
2020,"San Clemente, Subsection 42",0.00118,0.115,0.0016349208
2021,"San Clemente, Subsection 43",0.00128,0.126,0.0017936352
2022,"San Clemente, Subsection 44",0.0012,0.119,0.0016829635
2023,"San Diego Trough north alt1, Subsection 0",7.1E-4,0.069,9.2960673E-4
2024,"San Diego Trough north alt1, Subsection 1",9.6E-4,0.087,0.0013453743
2025,"San Diego Trough north alt1, Subsection 2",8.2E-4,0.077,0.0012009714
2026,"San Diego Trough north alt1, Subsection 3",4.0E-4,0.039,6.850917E-4
2027,"San Diego Trough north alt1, Subsection 4",2.9E-4,0.028,6.4743904E-4
2028,"San Diego Trough north alt1, Subsection 5",3.0E-4,0.029,6.5365114E-4
2029,"San Diego Trough north alt1, Subsection 6",3.4E-4,0.033,6.329347E-4
2030,"San Diego Trough north alt1, Subsection 7",3.2E-4,0.031,6.2661426E-4
2031,"San Diego Trough north alt1, Subsection 8",2.7E-4,0.026,6.3523534E-4
2032,"San Diego Trough north alt1, Subsection 9",2.7E-4,0.027,6.438656E-4
2033,"San Diego Trough north alt1, Subsection 10",3.0E-4,0.03,6.5761374E-4
2034,"San Diego Trough north alt1, Subsection 11",2.8E-4,0.028,6.6618517E-4
2035,"San Diego Trough north alt1, Subsection 12",3.0E-4,0.03,6.617817E-4
2036,"San Diego Trough north alt1, Subsection 13",3.2E-4,0.032,6.6103885E-4
2037,"San Diego Trough north alt1, Subsection 14",3.5E-4,0.035,6.758353E-4
2038,"San Diego Trough north alt1, Subsection 15",3.4E-4,0.034,6.854741E-4
2039,"San Diego Trough north alt1, Subsection 16",3.2E-4,0.032,6.897152E-4
2040,"San Diego Trough north alt1, Subsection 17",3.1E-4,0.031,6.9590425E-4
2041,"San Diego Trough north alt1, Subsection 18",3.2E-4,0.032,7.1688194E-4
2042,"San Diego Trough north alt1, Subsection 19",3.4E-4,0.034,7.280709E-4
2043,"San Diego Trough north alt1, Subsection 20",3.3E-4,0.033,7.3967205E-4
2044,"San Diego Trough north alt1, Subsection 21",3.6E-4,0.035,7.624739E-4
2045,"San Diego Trough north alt1, Subsection 22",3.8E-4,0.037,7.899954E-4
2046,"San Diego Trough north alt1, Subsection 23",4.2E-4,0.041,8.0051867E-4
2047,"San Diego Trough north alt1, Subsection 24",4.7E-4,0.046,8.5104903E-4
2048,"San Diego Trough north alt1, Subsection 25",4.7E-4,0.046,8.720904E-4
2049,"San Diego Trough north alt1, Subsection 26",5.2E-4,0.05,9.345441E-4
2050,"San Diego Trough north alt1, Subsection 27",5.1E-4,0.05,9.7110454E-4
2051,"San Diego Trough north alt1, Subsection 28",6.0E-4,0.058,0.0010799307
2052,"San Diego Trough north alt1, Subsection 29",6.3E-4,0.062,0.001156292
2053,"San Diego Trough north alt1, Subsection 30",7.4E-4,0.074,0.0013477184
2054,"San Diego Trough north alt1, Subsection 31",0.00113,0.111,0.001788994
2055,"San Diego Trough north alt1, Subsection 32",0.00118,0.117,0.0018051834
2056,"San Diego Trough north alt1, Subsection 33",0.00114,0.114,0.0017275362
2057,"San Diego Trough south, Subsection 0",7.4E-4,0.072,0.0010468753
2058,"San Diego Trough south, Subsection 1",7.7E-4,0.075,0.0011121386
2059,"San Diego Trough south, Subsection 2",8.0E-4,0.078,0.0011413842
2060,"San Diego Trough south, Subsection 3",5.9E-4,0.057,9.305209E-4
2061,"San Diego Trough south, Subsection 4",4.9E-4,0.047,8.771193E-4
2062,"San Diego Trough south, Subsection 5",4.8E-4,0.046,8.608568E-4
2063,"San Diego Trough south, Subsection 6",4.3E-4,0.042,8.3268224E-4
2064,"San Diego Trough south, Subsection 7",4.5E-4,0.044,8.2863466E-4
2065,"San Diego Trough south, Subsection 8",4.4E-4,0.043,8.14988E-4
2066,"San Diego Trough south, Subsection 9",4.5E-4,0.044,8.121608E-4
2067,"San Diego Trough south, Subsection 10",4.2E-4,0.04,8.0300774E-4
2068,"San Diego Trough south, Subsection 11",4.0E-4,0.038,8.044192E-4
2069,"San Diego Trough south, Subsection 12",4.2E-4,0.04,8.0117426E-4
2070,"San Diego Trough south, Subsection 13",4.1E-4,0.04,8.0291124E-4
2071,"San Diego Trough south, Subsection 14",4.1E-4,0.039,8.1042736E-4
2072,"San Diego Trough south, Subsection 15",4.2E-4,0.041,8.157774E-4
2073,"San Diego Trough south, Subsection 16",4.2E-4,0.041,8.1775343E-4
2074,"San Diego Trough south, Subsection 17",4.5E-4,0.044,8.28099E-4
2075,"San Diego Trough south, Subsection 18",5.0E-4,0.049,9.287275E-4
2076,"San Diego Trough south, Subsection 19",4.9E-4,0.048,9.4682985E-4
2077,"San Diego Trough south, Subsection 20",4.9E-4,0.048,9.4453123E-4
2078,"San Diego Trough south, Subsection 21",4.6E-4,0.045,9.3718164E-4
2079,"San Diego Trough south, Subsection 22",5.2E-4,0.051,9.523265E-4
2080,"San Diego Trough south, Subsection 23",5.6E-4,0.055,9.7405387E-4
2081,"San Diego Trough south, Subsection 24",5.9E-4,0.058,9.952179E-4
2082,"San Diego Trough south, Subsection 25",5.8E-4,0.057,0.0010383665
2083,"San Diego Trough south, Subsection 26",5.7E-4,0.056,0.0010861108
2084,"San Diego Trough south, Subsection 27",5.1E-4,0.051,0.001094034
2085,"San Diego Trough south, Subsection 28",5.6E-4,0.055,0.0011451861
2086,"San Diego Trough south, Subsection 29",5.3E-4,0.052,0.001113891
2087,"San Diego Trough south, Subsection 30",5.6E-4,0.056,0.0011444768
2088,"San Diego Trough south, Subsection 31",5.5E-4,0.055,0.0011066138
2089,"San Diego Trough south, Subsection 32",5.9E-4,0.059,0.0012162145
2090,"San Diego Trough south, Subsection 33",6.3E-4,0.063,0.001345572
2091,"San Diego Trough south, Subsection 34",8.1E-4,0.078,0.0016147946
2092,"San Diego Trough south, Subsection 35",0.00119,0.115,0.002252095
2093,"San Diego Trough south, Subsection 36",0.00123,0.12,0.0022499673
2094,"San Diego Trough south, Subsection 37",0.00116,0.113,0.0021477486
2095,"San Gabriel, Subsection 0",1.2E-4,0.012,2.8586702E-4
2096,"San Gabriel, Subsection 1",1.5E-4,0.015,3.0484915E-4
2097,"San Gabriel, Subsection 2",9.0E-5,0.009,2.0082593E-4
2098,"San Gabriel, Subsection 3",1.0E-4,0.01,2.0536034E-4
2099,"San Gabriel, Subsection 4",1.2E-4,0.012,2.0314414E-4
2100,"San Gabriel, Subsection 5",5.0E-5,0.005,1.6408187E-4
2101,"San Gabriel, Subsection 6",5.0E-5,0.005,1.5760305E-4
2102,"San Gabriel, Subsection 7",4.0E-5,0.004,2.3225002E-4
2103,"San Gabriel, Subsection 8",4.0E-5,0.004,2.2582417E-4
2104,"San Gabriel (Extension), Subsection 0",1.5E-4,0.015,1.9344283E-4
2105,"San Gabriel (Extension), Subsection 1",1.6E-4,0.016,2.1256058E-4
2106,"San Gabriel (Extension), Subsection 2",1.6E-4,0.016,1.9825695E-4
2107,"San Gabriel (Extension), Subsection 3",1.5E-4,0.015,1.9906748E-4
2108,"San Gabriel (Extension), Subsection 4",1.3E-4,0.013,1.8919047E-4
2109,"San Gabriel (Extension), Subsection 5",1.4E-4,0.014,1.917331E-4
2110,"San Gabriel (Extension), Subsection 6",1.1E-4,0.011,1.9529588E-4
2111,"San Gabriel (Extension), Subsection 7",1.0E-4,0.01,1.8413067E-4
2112,"San Gorgonio Pass, Subsection 0",2.5E-4,0.025,3.627591E-4
2113,"San Gorgonio Pass, Subsection 1",2.8E-4,0.028,3.9887163E-4
2114,"San Gorgonio Pass, Subsection 2",2.5E-4,0.025,3.797046E-4
2115,"San Gregorio (North) 2011 CFM, Subsection 0",2.4E-4,0.024,0.0010915343
2116,"San Gregorio (North) 2011 CFM, Subsection 1",2.8E-4,0.028,0.0011450076
2117,"San Gregorio (North) 2011 CFM, Subsection 2",3.0E-4,0.03,0.0011650642
2118,"San Gregorio (North) 2011 CFM, Subsection 3",3.1E-4,0.031,0.0011840891
2119,"San Gregorio (North) 2011 CFM, Subsection 4",3.2E-4,0.032,0.0012092206
2120,"San Gregorio (North) 2011 CFM, Subsection 5",3.4E-4,0.034,0.0012239924
2121,"San Gregorio (North) 2011 CFM, Subsection 6",3.7E-4,0.037,0.00122585
2122,"San Gregorio (North) 2011 CFM, Subsection 7",2.9E-4,0.029,0.0011485143
2123,"San Gregorio (North) 2011 CFM, Subsection 8",2.9E-4,0.029,0.0011446256
2124,"San Gregorio (North) 2011 CFM, Subsection 9",3.4E-4,0.034,0.001191786
2125,"San Gregorio (North) 2011 CFM, Subsection 10",3.6E-4,0.036,0.0012313463
2126,"San Gregorio (North) 2011 CFM, Subsection 11",4.5E-4,0.043,0.0012781572
2127,"San Gregorio (North) 2011 CFM, Subsection 12",5.0E-4,0.048,0.0013330049
2128,"San Gregorio (North) 2011 CFM, Subsection 13",5.2E-4,0.051,0.0013983572
2129,"San Gregorio (North) 2011 CFM, Subsection 14",5.6E-4,0.056,0.0013599595
2130,"San Gregorio (North) 2011 CFM, Subsection 15",5.9E-4,0.059,0.0014199013
2131,"San Gregorio (North) 2011 CFM, Subsection 16",6.6E-4,0.066,0.0014763979
2132,"San Gregorio (North) 2011 CFM, Subsection 17",7.1E-4,0.07,0.0015183138
2133,"San Gregorio (North) 2011 CFM, Subsection 18",7.3E-4,0.072,0.0015189549
2134,"San Gregorio (North) 2011 CFM, Subsection 19",7.2E-4,0.071,0.0015359917
2135,"San Gregorio (North) 2011 CFM, Subsection 20",7.7E-4,0.075,0.0015419745
2136,"San Gregorio (North) 2011 CFM, Subsection 21",7.9E-4,0.077,0.0015270099
2137,"San Gregorio (North) 2011 CFM, Subsection 22",6.8E-4,0.067,0.0013342934
2138,"San Gregorio (South) 2011 CFM, Subsection 0",5.1E-4,0.051,6.1058823E-4
2139,"San Gregorio (South) 2011 CFM, Subsection 1",5.2E-4,0.052,6.3991465E-4
2140,"San Gregorio (South) 2011 CFM, Subsection 2",4.6E-4,0.046,6.364267E-4
2141,"San Gregorio (South) 2011 CFM, Subsection 3",3.9E-4,0.039,5.9009355E-4
2142,"San Gregorio (South) 2011 CFM, Subsection 4",3.6E-4,0.036,5.733408E-4
2143,"San Gregorio (South) 2011 CFM, Subsection 5",3.7E-4,0.037,5.5529305E-4
2144,"San Gregorio (South) 2011 CFM, Subsection 6",3.5E-4,0.035,5.228049E-4
2145,"San Gregorio (South) 2011 CFM, Subsection 7",3.2E-4,0.032,5.0463394E-4
2146,"San Gregorio (South) 2011 CFM, Subsection 8",2.9E-4,0.029,4.9541733E-4
2147,"San Gregorio (South) 2011 CFM, Subsection 9",2.8E-4,0.028,4.890136E-4
2148,"San Gregorio (South) 2011 CFM, Subsection 10",2.5E-4,0.025,4.8529613E-4
2149,"San Gregorio (South) 2011 CFM, Subsection 11",2.3E-4,0.023,4.906092E-4
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.5E-4,0.024,5.078071E-4
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.6E-4,0.025,5.7492265E-4
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.6E-4,0.025,5.6497473E-4
2153,"San Jacinto (Anza) rev, Subsection 0",3.9E-4,0.039,0.0022220477
2154,"San Jacinto (Anza) rev, Subsection 1",4.0E-4,0.04,0.0024236895
2155,"San Jacinto (Anza) rev, Subsection 2",4.3E-4,0.043,0.0027469317
2156,"San Jacinto (Anza) rev, Subsection 3",5.1E-4,0.051,0.0031082889
2157,"San Jacinto (Anza) rev, Subsection 4",5.1E-4,0.051,0.0030922897
2158,"San Jacinto (Anza) rev, Subsection 5",4.5E-4,0.045,0.002913312
2159,"San Jacinto (Borrego), Subsection 0",3.9E-4,0.039,0.0014208417
2160,"San Jacinto (Borrego), Subsection 1",4.6E-4,0.046,0.0016781257
2161,"San Jacinto (Borrego), Subsection 2",4.7E-4,0.047,0.0016447529
2162,"San Jacinto (Borrego), Subsection 3",5.3E-4,0.053,0.001673286
2163,"San Jacinto (Borrego), Subsection 4",5.0E-4,0.05,0.0014678452
2164,"San Jacinto (Borrego), Subsection 5",4.9E-4,0.049,0.0014132153
2165,"San Jacinto (Clark) rev, Subsection 0",1.9E-4,0.019,0.0019770567
2166,"San Jacinto (Clark) rev, Subsection 1",2.0E-4,0.02,0.0020767977
2167,"San Jacinto (Clark) rev, Subsection 2",1.4E-4,0.014,0.0019190669
2168,"San Jacinto (Clark) rev, Subsection 3",1.3E-4,0.013,0.0017146412
2169,"San Jacinto (Clark) rev, Subsection 4",8.0E-5,0.008,0.001515962
2170,"San Jacinto (Clark) rev, Subsection 5",7.0E-5,0.007,0.0011828244
2171,"San Jacinto (Coyote Creek), Subsection 0",3.1E-4,0.031,0.0012935587
2172,"San Jacinto (Coyote Creek), Subsection 1",3.2E-4,0.032,0.0013162137
2173,"San Jacinto (Coyote Creek), Subsection 2",3.3E-4,0.033,0.0013509383
2174,"San Jacinto (Coyote Creek), Subsection 3",3.5E-4,0.035,0.0013527579
2175,"San Jacinto (Coyote Creek), Subsection 4",3.7E-4,0.037,0.0013611773
2176,"San Jacinto (Coyote Creek), Subsection 5",3.5E-4,0.035,0.0013297697
2177,"San Jacinto (Lytle Creek connector), Subsection 0",3.0E-5,0.003,3.3825403E-4
2178,"San Jacinto (Lytle Creek connector), Subsection 1",3.0E-5,0.003,3.4928427E-4
2179,"San Jacinto (Lytle Creek connector), Subsection 2",3.0E-5,0.003,3.3445645E-4
2180,"San Jacinto (San Bernardino), Subsection 0",3.6E-4,0.036,0.0013366219
2181,"San Jacinto (San Bernardino), Subsection 1",3.7E-4,0.037,0.0013857405
2182,"San Jacinto (San Bernardino), Subsection 2",3.0E-4,0.03,0.0013649602
2183,"San Jacinto (San Bernardino), Subsection 3",3.3E-4,0.033,0.0016952072
2184,"San Jacinto (San Bernardino), Subsection 4",3.1E-4,0.031,0.0016751308
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",3.4E-4,0.034,0.0017782742
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",3.8E-4,0.038,0.0019059584
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",3.8E-4,0.038,0.0018848691
2188,"San Jacinto (Stepovers Combined), Subsection 0",3.9E-4,0.039,0.0020060171
2189,"San Jacinto (Stepovers Combined), Subsection 1",4.2E-4,0.042,0.0020728887
2190,"San Jacinto (Stepovers Combined), Subsection 2",4.1E-4,0.041,0.0021045827
2191,"San Jacinto (Stepovers Combined), Subsection 3",3.9E-4,0.039,0.0020826263
2192,"San Jacinto (Superstition Mtn), Subsection 0",0.00236,0.231,0.0029647849
2193,"San Jacinto (Superstition Mtn), Subsection 1",0.00239,0.234,0.0030428872
2194,"San Jacinto (Superstition Mtn), Subsection 2",0.00236,0.23,0.0030406294
2195,"San Jacinto (Superstition Mtn), Subsection 3",0.00235,0.226,0.0030227047
2196,"San Jacinto (Superstition Mtn), Subsection 4",0.00149,0.147,0.0022737836
2197,"San Joaquin Hills, Subsection 0",9.0E-5,0.009,1.6675763E-4
2198,"San Joaquin Hills, Subsection 1",9.0E-5,0.009,1.801505E-4
2199,"San Joaquin Hills, Subsection 2",8.0E-5,0.008,1.7090281E-4
2200,"San Jose, Subsection 0",9.0E-5,0.009,2.2668319E-4
2201,"San Jose, Subsection 1",9.0E-5,0.009,2.6533537E-4
2202,"San Jose, Subsection 2",7.0E-5,0.007,2.2450525E-4
2203,"San Juan, Subsection 0",2.5E-4,0.025,2.1448168E-4
2204,"San Juan, Subsection 1",2.6E-4,0.026,2.2812892E-4
2205,"San Juan, Subsection 2",1.9E-4,0.019,1.9085447E-4
2206,"San Juan, Subsection 3",1.7E-4,0.017,1.8075928E-4
2207,"San Juan, Subsection 4",1.6E-4,0.016,1.7576081E-4
2208,"San Juan, Subsection 5",1.5E-4,0.015,1.749658E-4
2209,"San Juan, Subsection 6",1.5E-4,0.015,1.7918982E-4
2210,"San Juan, Subsection 7",1.6E-4,0.016,1.8431492E-4
2211,"San Juan, Subsection 8",1.7E-4,0.017,1.8838013E-4
2212,"San Juan, Subsection 9",1.8E-4,0.018,2.0007142E-4
2213,"San Juan, Subsection 10",2.1E-4,0.021,2.155988E-4
2214,"San Juan, Subsection 11",2.4E-4,0.024,2.8281324E-4
2215,"San Juan, Subsection 12",2.4E-4,0.024,2.651728E-4
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",7.0E-5,0.007,6.175204E-5
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",1.1E-4,0.011,8.362033E-5
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",9.0E-5,0.009,6.514752E-5
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",8.0E-5,0.008,5.0274437E-5
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",8.0E-5,0.008,5.5640674E-5
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",4.0E-5,0.004,4.4465025E-5
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",3.0E-5,0.003,4.448753E-5
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",2.0E-5,0.002,3.2714113E-5
2224,"San Luis Range 2011 CFM, Subsection 0",7.0E-5,0.007,1.3959844E-4
2225,"San Luis Range 2011 CFM, Subsection 1",7.0E-5,0.007,1.5177653E-4
2226,"San Luis Range 2011 CFM, Subsection 2",4.0E-5,0.004,9.2897775E-5
2227,"San Luis Range 2011 CFM, Subsection 3",3.0E-5,0.003,9.219596E-5
2228,"San Luis Range 2011 CFM, Subsection 4",1.1E-4,0.011,1.4568414E-4
2229,"San Luis Range 2011 CFM, Subsection 5",1.2E-4,0.012,1.5047175E-4
2230,"San Luis Range 2011 CFM, Subsection 6",1.0E-4,0.01,1.1441896E-4
2231,"San Luis Range 2011 CFM, Subsection 7",9.0E-5,0.009,1.13429516E-4
2232,"San Luis Range 2011 CFM, Subsection 8",1.2E-4,0.011,9.21547E-5
2233,"San Luis Range 2011 CFM, Subsection 9",1.7E-4,0.015,1.2623525E-4
2234,"San Luis Range 2011 CFM, Subsection 10",1.4E-4,0.014,1.0444124E-4
2235,"San Pedro Basin, Subsection 0",8.1E-4,0.081,0.0013881873
2236,"San Pedro Basin, Subsection 1",8.3E-4,0.082,0.0014614081
2237,"San Pedro Basin, Subsection 2",5.5E-4,0.054,9.379698E-4
2238,"San Pedro Basin, Subsection 3",5.2E-4,0.052,9.041275E-4
2239,"San Pedro Basin, Subsection 4",4.4E-4,0.044,8.275197E-4
2240,"San Pedro Basin, Subsection 5",4.7E-4,0.047,8.020896E-4
2241,"San Pedro Basin, Subsection 6",4.6E-4,0.046,7.9315656E-4
2242,"San Pedro Basin, Subsection 7",4.0E-4,0.04,7.953255E-4
2243,"San Pedro Basin, Subsection 8",4.9E-4,0.049,8.4460544E-4
2244,"San Pedro Basin, Subsection 9",5.1E-4,0.051,8.5326063E-4
2245,"San Pedro Basin, Subsection 10",6.4E-4,0.062,0.0011712331
2246,"San Pedro Basin, Subsection 11",5.8E-4,0.056,0.0011113381
2247,"San Pedro Escarpment, Subsection 0",3.0E-5,0.003,6.125914E-5
2248,"San Pedro Escarpment, Subsection 1",3.0E-5,0.003,6.125914E-5
2249,"San Vicente, Subsection 0",1.0E-5,0.001,2.1315613E-5
2250,"San Vicente, Subsection 1",1.0E-5,0.001,2.1315613E-5
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",6.9E-4,0.069,9.946139E-4
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",7.4E-4,0.073,0.0010518425
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",4.9E-4,0.049,6.862788E-4
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",3.9E-4,0.039,5.899104E-4
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",3.8E-4,0.038,5.153702E-4
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",3.8E-4,0.038,4.836729E-4
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",4.2E-4,0.041,5.346538E-4
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",4.2E-4,0.041,5.3869275E-4
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",4.0E-4,0.04,5.157838E-4
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",3.8E-4,0.038,4.8591825E-4
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",3.7E-4,0.037,4.7562254E-4
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",3.5E-4,0.035,4.554218E-4
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",3.5E-4,0.035,4.4944673E-4
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",3.5E-4,0.035,4.4146116E-4
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",3.6E-4,0.036,4.3292512E-4
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",3.6E-4,0.036,4.2527172E-4
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",3.8E-4,0.038,4.2227257E-4
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",3.7E-4,0.037,4.1844862E-4
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",3.8E-4,0.038,4.1836847E-4
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",3.7E-4,0.037,4.3706936E-4
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",3.7E-4,0.037,4.1766046E-4
2272,"Santa Cruz Island, Subsection 0",7.4E-4,0.07,6.2503526E-4
2273,"Santa Cruz Island, Subsection 1",9.1E-4,0.082,7.701844E-4
2274,"Santa Cruz Island, Subsection 2",5.5E-4,0.052,4.6188923E-4
2275,"Santa Cruz Island, Subsection 3",5.2E-4,0.05,4.4372954E-4
2276,"Santa Cruz Island, Subsection 4",4.1E-4,0.039,4.0419935E-4
2277,"Santa Cruz Island, Subsection 5",3.7E-4,0.036,4.0457005E-4
2278,"Santa Cruz Island, Subsection 6",3.5E-4,0.032,4.0509933E-4
2279,"Santa Cruz Island, Subsection 7",3.5E-4,0.031,4.1573946E-4
2280,"Santa Cruz Island, Subsection 8",3.9E-4,0.038,4.7871494E-4
2281,"Santa Cruz Island, Subsection 9",4.4E-4,0.043,5.825715E-4
2282,"Santa Cruz Island, Subsection 10",4.1E-4,0.04,5.313279E-4
2283,"Santa Monica Bay, Subsection 0",3.0E-5,0.003,3.3881952E-5
2284,"Santa Monica Bay, Subsection 1",3.0E-5,0.003,3.3881952E-5
2285,"Santa Monica alt 1, Subsection 0",2.5E-4,0.025,5.774116E-4
2286,"Santa Monica alt 1, Subsection 1",2.5E-4,0.025,5.774116E-4
2287,"Santa Rosa Island, Subsection 0",9.5E-4,0.092,8.587857E-4
2288,"Santa Rosa Island, Subsection 1",9.8E-4,0.095,9.0495794E-4
2289,"Santa Rosa Island, Subsection 2",9.2E-4,0.09,8.931991E-4
2290,"Santa Rosa Island, Subsection 3",6.9E-4,0.066,7.678647E-4
2291,"Santa Rosa Island, Subsection 4",6.1E-4,0.059,7.4068183E-4
2292,"Santa Rosa Island, Subsection 5",5.2E-4,0.05,7.174152E-4
2293,"Santa Rosa Island, Subsection 6",4.3E-4,0.042,7.18067E-4
2294,"Santa Rosa Island, Subsection 7",4.5E-4,0.044,7.303625E-4
2295,"Santa Rosa Island, Subsection 8",4.4E-4,0.044,7.6674245E-4
2296,"Santa Rosa Island, Subsection 9",4.1E-4,0.041,7.8956434E-4
2297,"Santa Rosa Island, Subsection 10",4.5E-4,0.043,8.5258344E-4
2298,"Santa Rosa Island, Subsection 11",7.1E-4,0.068,0.0010850377
2299,"Santa Rosa Island, Subsection 12",7.7E-4,0.075,0.0011244314
2300,"Santa Rosa Island, Subsection 13",7.3E-4,0.071,0.0010791888
2301,"Santa Susana East (connector), Subsection 0",9.0E-4,0.088,0.001491492
2302,"Santa Susana East (connector), Subsection 1",9.0E-4,0.088,0.001491492
2303,"Santa Susana alt 1, Subsection 0",7.3E-4,0.072,0.0013012883
2304,"Santa Susana alt 1, Subsection 1",7.8E-4,0.076,0.0013957313
2305,"Santa Susana alt 1, Subsection 2",5.1E-4,0.049,0.001015309
2306,"Santa Ynez (East), Subsection 0",4.9E-4,0.047,4.615056E-4
2307,"Santa Ynez (East), Subsection 1",5.2E-4,0.048,5.0436397E-4
2308,"Santa Ynez (East), Subsection 2",4.4E-4,0.042,4.758301E-4
2309,"Santa Ynez (East), Subsection 3",4.4E-4,0.042,4.769492E-4
2310,"Santa Ynez (East), Subsection 4",4.4E-4,0.043,4.729746E-4
2311,"Santa Ynez (East), Subsection 5",4.2E-4,0.042,4.832311E-4
2312,"Santa Ynez (East), Subsection 6",4.3E-4,0.043,4.8535282E-4
2313,"Santa Ynez (East), Subsection 7",5.4E-4,0.052,6.001614E-4
2314,"Santa Ynez (East), Subsection 8",0.0012,0.117,0.001300759
2315,"Santa Ynez (East), Subsection 9",0.00116,0.114,0.0012701085
2316,"Santa Ynez (West), Subsection 0",0.00158,0.148,0.0015757771
2317,"Santa Ynez (West), Subsection 1",0.00164,0.154,0.0016461893
2318,"Santa Ynez (West), Subsection 2",0.0016,0.151,0.001548603
2319,"Santa Ynez (West), Subsection 3",0.00131,0.124,0.0011204076
2320,"Santa Ynez (West), Subsection 4",0.00121,0.115,0.0010089951
2321,"Santa Ynez (West), Subsection 5",0.00116,0.113,9.4908924E-4
2322,"Santa Ynez (West), Subsection 6",0.00119,0.114,8.8337343E-4
2323,"Santa Ynez (West), Subsection 7",0.00119,0.11,8.828853E-4
2324,"Santa Ynez (West), Subsection 8",0.00111,0.103,8.734587E-4
2325,"Santa Ynez (West), Subsection 9",0.00112,0.103,8.57307E-4
2326,"Santa Ynez (West), Subsection 10",0.00103,0.094,8.2560483E-4
2327,"Santa Ynez (West), Subsection 11",8.6E-4,0.078,7.137882E-4
2328,"Santa Ynez (West), Subsection 12",8.3E-4,0.076,6.787789E-4
2329,"Santa Ynez (West), Subsection 13",7.7E-4,0.073,6.887228E-4
2330,"Santa Ynez (West), Subsection 14",8.5E-4,0.078,7.2760694E-4
2331,"Santa Ynez (West), Subsection 15",7.5E-4,0.069,7.069579E-4
2332,"Santa Ynez (West), Subsection 16",7.2E-4,0.066,6.5949606E-4
2333,"Santa Ynez River, Subsection 0",3.5E-4,0.035,4.669114E-4
2334,"Santa Ynez River, Subsection 1",3.7E-4,0.037,4.9905037E-4
2335,"Santa Ynez River, Subsection 2",2.2E-4,0.022,3.3452862E-4
2336,"Santa Ynez River, Subsection 3",2.4E-4,0.024,2.9934366E-4
2337,"Santa Ynez River, Subsection 4",3.0E-4,0.029,2.6274502E-4
2338,"Santa Ynez River, Subsection 5",3.2E-4,0.031,2.4275557E-4
2339,"Santa Ynez River, Subsection 6",3.2E-4,0.032,2.2737321E-4
2340,"Santa Ynez River, Subsection 7",2.9E-4,0.028,2.1278771E-4
2341,"Santa Ynez River, Subsection 8",3.0E-4,0.03,2.1458078E-4
2342,"Santa Ynez River, Subsection 9",3.6E-4,0.035,2.5371774E-4
