Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,2.9514995E-5,2.1919488E-5,0.0,0.0,2.1919488E-5,0.0,1.264867E-4,9.39374E-5,0.0,0.0,9.39374E-5,0.0,0.0015388876,0.0011431089,0.0,0.0,0.0011431089,0.0,0.5370038,0.54711175,0.36998707,0.676255,0.5482835,0.0025873221
6.1,2.9514995E-5,2.1919488E-5,0.0,0.0,2.1919488E-5,0.0,1.264867E-4,9.39374E-5,0.0,0.0,9.39374E-5,0.0,0.0015388876,0.0011431089,0.0,0.0,0.0011431089,0.0,0.5370038,0.54711175,0.36998707,0.676255,0.5482835,0.0025873221
6.2,2.9514995E-5,2.1919488E-5,0.0,0.0,2.1919488E-5,0.0,1.264867E-4,9.39374E-5,0.0,0.0,9.39374E-5,0.0,0.0015388876,0.0011431089,0.0,0.0,0.0011431089,0.0,0.5370038,0.54711175,0.36998707,0.676255,0.5482835,0.0025873221
6.3,2.3223649E-5,1.7946059E-5,0.0,0.0,1.7946059E-5,0.0,9.952613E-5,7.6909506E-5,0.0,0.0,7.6909506E-5,0.0,0.001211057,9.3598757E-4,0.0,0.0,9.3598757E-4,0.0,0.45441434,0.469341,0.28072444,0.5981247,0.470714,0.0025873221
6.4,2.3223649E-5,1.7946059E-5,0.0,0.0,1.7946059E-5,0.0,9.952613E-5,7.6909506E-5,0.0,0.0,7.6909506E-5,0.0,0.001211057,9.3598757E-4,0.0,0.0,9.3598757E-4,0.0,0.45441434,0.469341,0.28072444,0.5981247,0.470714,0.0025873221
6.5,1.8338875E-5,1.4392655E-5,0.0,0.0,1.4392655E-5,0.0,7.8592806E-5,6.16814E-5,0.0,0.0,6.16814E-5,0.0,9.5644733E-4,7.507206E-4,0.0,0.0,7.507206E-4,0.0,0.3802583,0.39773312,0.20439845,0.51390857,0.3992914,0.0025873221
6.6,1.8223333E-5,1.42565505E-5,0.0,0.0,1.42565505E-5,0.0,7.809766E-5,6.109812E-5,0.0,0.0,6.109812E-5,0.0,9.504242E-4,7.4362406E-4,0.0,0.0,7.4362406E-4,0.0,0.3783873,0.39579046,0.20439845,0.516431,0.39735374,0.0025873221
6.7,1.7512752E-5,1.3686716E-5,0.0,0.0,1.3686716E-5,0.0,7.505249E-5,5.865608E-5,0.0,0.0,5.865608E-5,0.0,9.13381E-4,7.1391196E-4,0.0,0.0,7.1391196E-4,0.0,0.36675584,0.38446766,0.19534282,0.50808644,0.38606024,0.0025873221
6.8,1.7417142E-5,1.3612599E-5,0.0,0.0,1.3612599E-5,0.0,7.4642754E-5,5.8338454E-5,0.0,0.0,5.8338454E-5,0.0,9.083966E-4,7.100474E-4,0.0,0.0,7.100474E-4,0.0,0.36517426,0.38286155,0.19534282,0.5102179,0.38445827,0.0025873221
6.9,1.6402591E-5,1.2669731E-5,0.0,0.0,1.2669731E-5,0.0,7.0294926E-5,5.4297758E-5,0.0,0.0,5.4297758E-5,0.0,8.5550465E-4,6.60882E-4,0.0,0.0,6.60882E-4,0.0,0.34814647,0.36495715,0.18369988,0.50334644,0.36660022,0.0025873221
7.0,1.3912486E-5,1.0608866E-5,0.0,0.0,1.0608866E-5,0.0,5.9623577E-5,4.5465793E-5,0.0,0.0,4.5465793E-5,0.0,7.2567526E-4,5.53408E-4,0.0,0.0,5.53408E-4,0.0,0.30439225,0.3185234,0.15265201,0.4792489,0.32028663,0.0025873221
7.1,1.3405147E-5,1.007409E-5,0.0,0.0,1.007409E-5,0.0,5.7449364E-5,4.3173968E-5,0.0,0.0,4.3173968E-5,0.0,6.9922156E-4,5.255187E-4,0.0,0.0,5.255187E-4,0.0,0.2951238,0.30887923,0.1461837,0.47327137,0.3106674,0.0025873221
7.2,1.21402E-5,8.783329E-6,0.0,0.0,8.783329E-6,0.0,5.202839E-5,3.7642305E-5,0.0,0.0,3.7642305E-5,0.0,6.332616E-4,4.5820037E-4,0.0,0.0,4.5820037E-4,0.0,0.27147335,0.28420117,0.13324709,0.46884778,0.28605318,0.0025873221
7.3,1.05047775E-5,7.4006375E-6,0.0,0.0,7.4006375E-6,0.0,4.5019697E-5,3.171664E-5,0.0,0.0,3.171664E-5,0.0,5.4797693E-4,3.8608306E-4,0.0,0.0,3.8608306E-4,0.0,0.23971626,0.2487399,0.106080204,0.42647043,0.24971177,0.0012936611
7.4,9.624483E-6,6.6362E-6,0.0,0.0,6.6362E-6,0.0,4.124713E-5,2.8440554E-5,0.0,0.0,2.8440554E-5,0.0,5.0206814E-4,3.4621006E-4,0.0,0.0,3.4621006E-4,0.0,0.22205317,0.22862096,0.095730916,0.41873202,0.22961886,0.0012936611
7.5,8.215151E-6,5.5080936E-6,0.0,0.0,5.5080936E-6,0.0,3.5207315E-5,2.3605908E-5,0.0,0.0,2.3605908E-5,0.0,4.2856473E-4,2.8736523E-4,0.0,0.0,2.8736523E-4,0.0,0.19291662,0.19678764,0.08020698,0.40758142,0.19782673,0.0012936611
7.6,6.975058E-6,4.5643415E-6,0.0,0.0,4.5643415E-6,0.0,2.9892764E-5,1.9561323E-5,0.0,0.0,1.9561323E-5,0.0,3.6388362E-4,2.3813418E-4,0.0,0.0,2.3813418E-4,0.0,0.16637775,0.16878243,0.07115136,0.42155665,0.16985774,0.0012936611
7.7,4.159604E-6,2.2635766E-6,0.0,0.0,2.2635766E-6,0.0,1.7826753E-5,9.70101E-6,0.0,0.0,9.70101E-6,0.0,2.1701909E-4,1.181041E-4,0.0,0.0,1.181041E-4,0.0,0.10284023,0.09900041,0.03751617,0.37894964,0.100166,0.0012936611
7.8,2.2692414E-7,9.1199695E-8,0.0,0.0,9.1199695E-8,0.0,9.725317E-7,3.908558E-7,0.0,0.0,3.908558E-7,0.0,1.1840509E-5,4.7586623E-6,0.0,0.0,4.7586623E-6,0.0,0.005902799,0.0045152768,0.0012936611,0.2865076,0.0045152768,0.0
7.9,6.676829E-9,3.3860155E-9,0.0,0.0,3.3860155E-9,0.0,2.861498E-8,1.4511495E-8,0.0,0.0,1.4511495E-8,0.0,3.4838732E-7,1.7667745E-7,0.0,0.0,1.7667745E-7,0.0,1.7417852E-4,1.0980361E-4,0.0,0.0,1.0980361E-4,0.0
