Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,30 yr Probability,30 yr Supra-Seis Prob
5.0,238.9,154.0,481.0,215.0,190.0,1.0,1.0
5.1,189.506,117.0,383.0,171.0,157.0,1.0,1.0
5.2,149.976,91.0,302.0,135.0,131.0,1.0,1.0
5.3,118.477,72.0,237.0,107.0,96.0,1.0,1.0
5.4,93.745,56.0,187.0,85.0,82.0,1.0,1.0
5.5,74.117,43.0,147.0,68.0,65.0,1.0,1.0
5.6,58.406,33.0,116.0,54.0,57.0,1.0,1.0
5.7,45.79,25.0,87.0,43.0,37.0,1.0,1.0
5.8,35.875,20.0,68.0,34.0,31.0,1.0,1.0
5.9,27.478,14.0,52.0,26.0,22.0,1.0,1.0
6.0,22.015,11.0,40.0,21.0,19.0,1.0,1.0
6.1,17.157,8.0,31.0,16.0,16.0,1.0,1.0
6.2,13.603,6.0,25.0,13.0,12.0,1.0,1.0
6.3,10.855,5.0,20.0,10.0,9.0,1.0,1.0
6.4,8.506,3.0,16.0,8.0,8.0,1.0,0.997
6.5,6.561,2.0,13.0,6.0,6.0,1.0,0.992
6.6,5.136,1.0,11.0,5.0,4.0,0.997,0.984
6.7,3.883,1.0,9.0,4.0,3.0,0.98,0.959
6.8,3.019,0.0,7.0,3.0,3.0,0.951,0.916
6.9,2.374,0.0,6.0,2.0,2.0,0.898,0.868
7.0,1.826,0.0,5.0,2.0,1.0,0.843,0.814
7.1,1.348,0.0,4.0,1.0,1.0,0.742,0.711
7.2,0.995,0.0,3.0,1.0,1.0,0.641,0.625
7.3,0.791,0.0,3.0,1.0,0.0,0.56,0.549
7.4,0.59,0.0,2.0,0.0,0.0,0.463,0.459
7.5,0.396,0.0,2.0,0.0,0.0,0.339,0.337
7.6,0.291,0.0,2.0,0.0,0.0,0.264,0.263
7.7,0.191,0.0,1.0,0.0,0.0,0.18,0.18
7.8,0.142,0.0,1.0,0.0,0.0,0.138,0.137
7.9,0.074,0.0,1.0,0.0,0.0,0.073,0.073
8.0,0.035,0.0,1.0,0.0,0.0,0.035,0.035
8.1,0.007,0.0,0.0,0.0,0.0,0.007,0.007
8.2,0.003,0.0,0.0,0.0,0.0,0.003,0.003
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
