Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.067270376,0.0,0.0,0.0,0.0,0.067270376,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
197,Anaheim,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,0.47606727,0.0,0.0,0.0,0.0038809832,0.42432082,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
669,Battle Creek 2011 CFM,0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
581,Bennett Valley 2011 CFM,0.020698577,0.0,0.0,0.0,0.0,0.019404916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.18758085,0.0,0.0,0.0,0.0,0.18111254,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
192,Big Pine (Central),0.02457956,0.0,0.0,0.0,0.0,0.0232859,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
191,Big Pine (East),0.05045278,0.0,0.0,0.0,0.0,0.04915912,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
200,Big Pine (West),0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
169,Blue Cut,0.08408797,0.0,0.0,0.0,0.0,0.08408797,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
170,Brawley (Seismic Zone) alt 1,1.9586029,0.0,0.0,0.0,0.0051746443,0.97153944,0.077619664,0.0,0.0,0.0,0.0012936611,0.07373868,0.03751617
541,Breckenridge 2011,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.11772316,0.0,0.0,0.0,0.0,0.112548515,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0038809832
165,Cady,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
602,Calaveras (Central) 2011 CFM,1.152652,0.0,0.0,0.0,0.0025873221,0.7438551,0.042690814,0.0,0.0,0.0,0.0,0.04010349,0.019404916
