Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
622,Concord 2011 CFM,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,0.08150065,0.0,0.0,0.0,0.0,0.08020698,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.14359638,0.0,0.0,0.0,0.0,0.14359638,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
45,Death Valley (Fish Lake Valley),0.13195343,0.0,0.0,0.0,0.0,0.13195343,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
46,Death Valley (No),0.15782665,0.0,0.0,0.0,0.0,0.15782665,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
246,Death Valley (So),0.09055627,0.0,0.0,0.0,0.0,0.09055627,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.18369988,0.0,0.0,0.0,0.0012936611,0.17335059,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
296,Elsinore (Glen Ivy) rev,0.07891332,0.0,0.0,0.0,0.0,0.07891332,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
102,Elsinore (Julian),0.08020698,0.0,0.0,0.0,0.0,0.08020698,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
402,Elsinore (Stepovers Combined),0.07891332,0.0,0.0,0.0,0.0,0.07891332,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
299,Elsinore (Temecula) rev,0.08020698,0.0,0.0,0.0,0.0,0.08020698,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Emerson-Copper Mtn 2011,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Garlock (Central),0.36481243,0.0,0.0,0.0,0.0012936611,0.34799483,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0012936611
48,Garlock (East),0.12807244,0.0,0.0,0.0,0.0,0.12807244,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
49,Garlock (West),0.2690815,0.0,0.0,0.0,0.0025873221,0.26649418,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.05950841,0.0,0.0,0.0,0.0,0.05950841,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
636,Greenville (No) 2011 CFM,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
635,Greenville (So) 2011 CFM,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.23544632,0.0,0.0,0.0,0.0,0.22509703,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0038809832
638,Hayward (So) 2011 CFM,0.23544632,0.0,0.0,0.0,0.0,0.22509703,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0038809832
637,Hayward (So) extension 2011 CFM,0.045278136,0.0,0.0,0.0,0.0,0.045278136,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
228,Holser alt 1,0.031047866,0.0,0.0,0.0,0.0012936611,0.031047866,0.0012936611,0.0,0.0,0.0,0.0012936611,0.0012936611,0.0
723,Homestead Valley 2011,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.07891332,0.0,0.0,0.0,0.0,0.07891332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.16688228,0.0,0.0,0.0,0.0,0.16688228,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
677,Hunting Creek - Bartlett Springs connector 2011,0.21862872,0.0,0.0,0.0,0.0025873221,0.21474774,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
640,Hunting Creek - Berryessa 2011 CFM,0.1293661,0.0,0.0,0.0,0.0012936611,0.12807244,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
97,Imperial,0.78654593,0.0,0.0,0.0,0.0012936611,0.6080207,0.031047866,0.0,0.0,0.0,0.0,0.029754205,0.015523933
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Kern Canyon (South Kern) 2011,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kickapoo,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
780,Los Alamos extension,0.033635188,0.0,0.0,0.0,0.0,0.032341525,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Maacama 2011 CFM,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
221,Malibu Coast (Extension) alt 1,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,McKinleyville (alt1),0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Mendocino,0.8240621,0.0,0.0,0.0,0.0,0.66882277,0.058214746,0.0,0.0,0.0,0.0,0.055627424,0.020698577
605,Mission (connected) 2011 CFM,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,0.06338939,0.0,0.0,0.0,0.0012936611,0.06338939,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
779,Mission Hills 2011,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
11,Monterey Bay-Tularcitos,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
713,Mount Diablo Thrust South,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
156,Nelson Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
235,Newport-Inglewood alt 1,0.047865458,0.0,0.0,0.0,0.0,0.047865458,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
83,North Frontal  (East),0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,North Frontal  (West),0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,0.069857694,0.0,0.0,0.0,0.0,0.067270376,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
211,Northridge Hills,0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
116,Oak Ridge (Onshore),0.16170764,0.0,0.0,0.0,0.0012936611,0.15135835,0.010349289,0.0,0.0,0.0,0.0012936611,0.010349289,0.0038809832
709,Oceanic - West Huasna,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
921,Ortigalita (North),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0051746443
