Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,122.0,184.00246,165.0,157.0,96.0,2541.0,128.0,144.0,206.0,354.0
2.65,90.0,146.15862,131.0,121.0,74.0,1990.0,100.0,114.0,164.0,282.0
2.75,69.0,116.11025,105.0,97.0,54.0,1607.0,78.0,90.0,131.0,224.0
2.85,42.0,92.21764,83.0,79.0,32.0,1219.0,61.0,70.0,105.0,179.0
2.95,43.0,73.24751,66.0,61.0,30.0,1003.0,47.0,55.0,84.0,142.0
3.05,30.0,58.22684,53.0,49.0,18.0,822.0,36.0,43.0,67.0,112.0
3.15,18.0,46.26649,42.0,41.0,11.0,643.0,28.0,34.0,54.0,90.0
3.25,24.0,36.73595,33.0,31.0,7.0,488.0,21.0,27.0,43.0,72.0
3.35,21.0,29.16093,27.0,26.0,7.0,413.0,16.0,21.0,35.0,58.0
3.45,19.0,23.16806,21.0,20.0,4.0,314.0,12.0,16.0,28.0,46.0
3.55,10.0,18.40079,17.0,16.0,2.0,243.0,9.0,12.0,23.0,37.0
3.65,11.0,14.60532,13.0,13.0,1.0,206.0,6.0,9.0,19.0,30.0
3.75,2.0,11.60755,11.0,10.0,0.0,160.0,4.0,7.0,15.0,24.0
3.85,5.0,9.22201,8.0,8.0,0.0,127.0,3.0,5.0,12.0,20.0
3.95,2.0,7.31747,7.0,6.0,0.0,127.0,2.0,4.0,10.0,16.0
4.05,0.0,5.82463,5.0,5.0,0.0,109.0,1.0,3.0,8.0,13.0
4.15,1.0,4.63218,4.0,4.0,0.0,73.0,1.0,2.0,7.0,11.0
4.25,1.0,3.67339,3.0,3.0,0.0,57.0,0.0,2.0,6.0,9.0
4.35,2.0,2.91913,3.0,2.0,0.0,48.0,0.0,1.0,5.0,8.0
4.45,1.0,2.32065,2.0,2.0,0.0,34.0,0.0,1.0,4.0,6.0
4.55,0.0,1.84284,2.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.65,1.0,1.4616,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.16412,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.85,0.0,0.92182,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.95,0.0,0.73285,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.58363,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46246,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37015,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29416,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23201,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18603,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14672,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11698,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09066,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01864,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
