Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.01148248,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
2.65,0.0,0.0084366575,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
2.75,0.0,0.0072237197,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
2.85,0.0,0.006037736,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
2.95,0.0,0.0041778977,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
3.05,0.0,0.0034770889,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
3.15,0.0,0.003018868,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3.25,0.0,0.0022371968,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
3.35,0.0,0.0019407008,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3.45,0.0,0.0014824797,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3.55,0.0,0.0011859839,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.65,0.0,8.625337E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.75,0.0,7.54717E-4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.85,0.0,3.773585E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.95,0.0,3.773585E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.05,0.0,3.773585E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.15,0.0,3.5040433E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.25,0.0,8.0862534E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.35,0.0,2.1563342E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.45,0.0,1.6172507E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.55,0.0,1.6172507E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.65,0.0,5.3908356E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.75,0.0,5.3908356E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.85,0.0,5.3908356E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.95,0.0,2.6954178E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.05,0.0,5.3908356E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.15,0.0,5.3908356E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.35,0.0,2.6954178E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.55,0.0,2.6954178E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,0.0,2.6954178E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,2.6954178E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,0.0,2.6954178E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,2.6954178E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
