Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",6.0E-5,0.006
1,"Airport Lake, Subsection 1",6.0E-5,0.006
2,"Airport Lake, Subsection 2",6.0E-5,0.006
3,"Airport Lake, Subsection 3",6.0E-5,0.006
4,"Airport Lake, Subsection 4",6.0E-5,0.006
5,"Airport Lake, Subsection 5",4.0E-5,0.004
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",9.0E-5,0.009
14,"Anacapa-Dume alt 1, Subsection 1",9.0E-5,0.009
15,"Anacapa-Dume alt 1, Subsection 2",1.1E-4,0.011
16,"Anacapa-Dume alt 1, Subsection 3",1.4E-4,0.014
17,"Anacapa-Dume alt 1, Subsection 4",1.1E-4,0.011
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",1.0E-5,0.001
20,"Anaheim, Subsection 2",1.0E-5,0.001
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",2.0E-5,0.002
36,"Baker, Subsection 1",2.0E-5,0.002
37,"Baker, Subsection 2",2.0E-5,0.002
38,"Baker, Subsection 3",3.0E-5,0.003
39,"Baker, Subsection 4",3.0E-5,0.003
40,"Baker, Subsection 5",3.0E-5,0.003
41,"Baker, Subsection 6",3.0E-5,0.003
42,"Baker, Subsection 7",3.0E-5,0.003
43,"Baker, Subsection 8",3.0E-5,0.003
44,"Baker, Subsection 9",3.0E-5,0.003
45,"Baker, Subsection 10",3.0E-5,0.003
46,"Baker, Subsection 11",3.0E-5,0.003
47,"Baker, Subsection 12",3.0E-5,0.003
48,"Baker, Subsection 13",3.0E-5,0.003
49,"Bartlett Springs 2011 CFM, Subsection 0",7.4E-4,0.074
50,"Bartlett Springs 2011 CFM, Subsection 1",7.7E-4,0.077
51,"Bartlett Springs 2011 CFM, Subsection 2",7.3E-4,0.073
52,"Bartlett Springs 2011 CFM, Subsection 3",7.0E-4,0.07
53,"Bartlett Springs 2011 CFM, Subsection 4",6.9E-4,0.069
54,"Bartlett Springs 2011 CFM, Subsection 5",7.0E-4,0.07
55,"Bartlett Springs 2011 CFM, Subsection 6",6.7E-4,0.067
56,"Bartlett Springs 2011 CFM, Subsection 7",6.6E-4,0.066
57,"Bartlett Springs 2011 CFM, Subsection 8",6.4E-4,0.064
58,"Bartlett Springs 2011 CFM, Subsection 9",6.3E-4,0.063
59,"Bartlett Springs 2011 CFM, Subsection 10",5.7E-4,0.057
60,"Bartlett Springs 2011 CFM, Subsection 11",6.0E-4,0.06
61,"Bartlett Springs 2011 CFM, Subsection 12",7.1E-4,0.071
62,"Bartlett Springs 2011 CFM, Subsection 13",7.4E-4,0.073
63,"Bartlett Springs 2011 CFM, Subsection 14",8.0E-4,0.079
64,"Bartlett Springs 2011 CFM, Subsection 15",8.4E-4,0.083
65,"Bartlett Springs 2011 CFM, Subsection 16",8.4E-4,0.083
66,"Bartlett Springs 2011 CFM, Subsection 17",8.4E-4,0.083
67,"Bartlett Springs 2011 CFM, Subsection 18",8.1E-4,0.08
68,"Bartlett Springs 2011 CFM, Subsection 19",8.2E-4,0.081
69,"Bartlett Springs 2011 CFM, Subsection 20",7.7E-4,0.076
70,"Bartlett Springs 2011 CFM, Subsection 21",6.6E-4,0.065
71,"Bartlett Springs 2011 CFM, Subsection 22",5.7E-4,0.057
72,"Battle Creek 2011 CFM, Subsection 0",9.0E-5,0.009
73,"Battle Creek 2011 CFM, Subsection 1",1.0E-4,0.01
74,"Battle Creek 2011 CFM, Subsection 2",1.0E-4,0.01
75,"Battle Creek 2011 CFM, Subsection 3",1.0E-4,0.01
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.01
77,"Battle Creek 2011 CFM, Subsection 5",9.0E-5,0.009
78,"Battle Creek 2011 CFM, Subsection 6",7.0E-5,0.007
79,"Bear River fault zone, Subsection 0",1.4E-4,0.014
80,"Bear River fault zone, Subsection 1",1.4E-4,0.014
81,"Bear River fault zone, Subsection 2",1.4E-4,0.014
82,"Bear River fault zone, Subsection 3",1.2E-4,0.012
83,"Bear River fault zone, Subsection 4",1.2E-4,0.012
84,"Bear River fault zone, Subsection 5",1.1E-4,0.011
85,"Bear River fault zone, Subsection 6",1.1E-4,0.011
86,"Bear River fault zone, Subsection 7",1.1E-4,0.011
87,"Bear River fault zone, Subsection 8",1.0E-4,0.01
88,"Bear River fault zone, Subsection 9",1.0E-4,0.01
89,"Bear River fault zone, Subsection 10",6.0E-5,0.006
90,"Bennett Valley 2011 CFM, Subsection 0",4.0E-5,0.004
91,"Bennett Valley 2011 CFM, Subsection 1",4.0E-5,0.004
92,"Bennett Valley 2011 CFM, Subsection 2",4.0E-5,0.004
93,"Bennett Valley 2011 CFM, Subsection 3",4.0E-5,0.004
94,"Bennett Valley 2011 CFM, Subsection 4",4.0E-5,0.004
95,"Bennett Valley 2011 CFM, Subsection 5",4.0E-5,0.004
96,"Bennett Valley 2011 CFM, Subsection 6",4.0E-5,0.004
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.7E-4,0.017
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.8E-4,0.018
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.7E-4,0.017
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.8E-4,0.018
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9E-4,0.019
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.8E-4,0.018
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.7E-4,0.017
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9E-4,0.019
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.0E-4,0.02
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.0E-4,0.02
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.2E-4,0.022
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3E-4,0.023
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.2E-4,0.022
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.5E-4,0.025
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5E-4,0.025
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.3E-4,0.023
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.9E-4,0.019
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.7E-4,0.017
119,"Big Pine (Central), Subsection 0",1.0E-5,0.001
120,"Big Pine (Central), Subsection 1",1.0E-5,0.001
121,"Big Pine (Central), Subsection 2",1.0E-5,0.001
122,"Big Pine (Central), Subsection 3",1.0E-5,0.001
123,"Big Pine (Central), Subsection 4",1.0E-5,0.001
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",8.0E-5,0.008
127,"Big Pine (East), Subsection 1",8.0E-5,0.008
128,"Big Pine (East), Subsection 2",6.0E-5,0.006
129,"Big Pine (East), Subsection 3",6.0E-5,0.006
130,"Big Pine (West), Subsection 0",4.0E-5,0.004
131,"Big Pine (West), Subsection 1",4.0E-5,0.004
132,"Big Pine (West), Subsection 2",2.0E-5,0.002
133,"Blackwater, Subsection 0",1.0E-5,0.001
134,"Blackwater, Subsection 1",1.0E-5,0.001
