Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,275.66855,207.0,480.0,253.0,239.0,1.0,0.01284,205.78073
2.6,218.91682,162.0,382.0,201.0,195.0,1.0,0.01284,163.41695
2.7,173.87344,126.0,304.0,160.0,156.0,1.0,0.01284,129.78339
2.8,138.08008,98.0,242.0,127.0,122.0,1.0,0.01284,103.06437
2.9,109.65739,76.0,193.0,101.0,94.0,1.0,0.01284,81.85353
3.0,87.12476,59.0,155.0,80.0,79.0,1.0,0.01284,65.02791
3.1,69.21262,45.0,123.0,64.0,62.0,1.0,0.01284,51.6536
3.2,54.96518,34.0,99.0,51.0,49.0,1.0,0.01284,41.01823
3.3,43.67427,26.0,79.0,40.0,39.0,1.0,0.01284,32.58371
3.4,34.70047,20.0,64.0,32.0,31.0,1.0,0.01284,25.88814
3.5,27.56768,15.0,51.0,25.0,23.0,1.0,0.01284,20.56677
3.6,21.88676,11.0,42.0,20.0,19.0,1.0,0.01284,16.32636
3.7,17.37609,8.0,34.0,16.0,15.0,1.0,0.01284,12.96311
3.8,13.79954,6.0,27.0,13.0,12.0,1.0,0.01284,10.29483
3.9,10.94828,4.0,23.0,10.0,9.0,0.99991,0.01284,8.16609
4.0,8.6999,3.0,19.0,8.0,7.0,0.99922,0.01284,6.48956
4.1,6.90857,2.0,15.0,6.0,6.0,0.99706,0.01284,5.153
4.2,5.48134,1.0,13.0,5.0,4.0,0.98939,0.01284,4.08874
4.3,4.34422,0.0,11.0,4.0,3.0,0.97364,0.01284,3.23898
4.4,3.45279,0.0,9.0,3.0,2.0,0.94419,0.01284,2.57576
4.5,2.74051,0.0,8.0,2.0,2.0,0.90006,0.01284,2.04421
4.6,2.17365,0.0,7.0,2.0,1.0,0.84018,0.01284,1.62047
4.7,1.72374,0.0,6.0,1.0,1.0,0.76854,0.01284,1.28508
4.8,1.36562,0.0,5.0,1.0,1.0,0.68938,0.01284,1.01792
4.9,1.0786,0.0,4.0,1.0,0.0,0.60558,0.01284,0.80455
5.0,0.85266,0.0,4.0,1.0,0.0,0.52395,0.01284,0.63524
5.1,0.67172,0.0,3.0,0.0,0.0,0.44524,0.01284,0.50005
5.2,0.5293,0.0,3.0,0.0,0.0,0.37254,0.01284,0.39366
5.3,0.41713,0.0,2.0,0.0,0.0,0.30922,0.01284,0.30975
5.4,0.3276,0.0,2.0,0.0,0.0,0.25392,0.01284,0.24249
5.5,0.25649,0.0,2.0,0.0,0.0,0.20626,0.01284,0.1894
5.6,0.19987,0.0,2.0,0.0,0.0,0.16576,0.01284,0.14735
5.7,0.15501,0.0,1.0,0.0,0.0,0.13219,0.01284,0.11388
5.8,0.11936,0.0,1.0,0.0,0.0,0.10371,0.01284,0.08718
5.9,0.09136,0.0,1.0,0.0,0.0,0.08075,0.01284,0.06648
6.0,0.07162,0.0,1.0,0.0,0.0,0.06406,0.01284,0.05175
6.1,0.05229,0.0,1.0,0.0,0.0,0.04763,0.00825,0.0384
6.2,0.03825,0.0,1.0,0.0,0.0,0.03538,0.00667,0.02809
6.3,0.02817,0.0,1.0,0.0,0.0,0.02639,0.00512,0.02073
6.4,0.02053,0.0,0.0,0.0,0.0,0.01934,0.00415,0.01486
6.5,0.01479,0.0,0.0,0.0,0.0,0.01398,0.00326,0.01069
6.6,0.01087,0.0,0.0,0.0,0.0,0.01037,0.00273,0.00773
6.7,0.00752,0.0,0.0,0.0,0.0,0.00724,0.00211,0.00547
6.8,0.00535,0.0,0.0,0.0,0.0,0.00517,0.00182,0.004
6.9,0.00353,0.0,0.0,0.0,0.0,0.0035,0.00137,0.00255
7.0,0.00244,0.0,0.0,0.0,0.0,0.00242,0.00111,0.00168
7.1,0.00165,0.0,0.0,0.0,0.0,0.00164,9.8E-4,0.00109
7.2,0.00117,0.0,0.0,0.0,0.0,0.00117,8.1E-4,7.4E-4
7.3,7.4E-4,0.0,0.0,0.0,0.0,7.4E-4,5.8E-4,4.5E-4
7.4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,5.3E-4,3.6E-4
7.5,4.4E-4,0.0,0.0,0.0,0.0,4.4E-4,4.2E-4,2.7E-4
7.6,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.3E-4,1.5E-4
7.7,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
7.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
7.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,1.0E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
