Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,6.693995E-6,6.660216E-6,1.6821003E-4,25.255941,1.615509E-4,2.8688235E-5,2.854347E-5,2.3047632E-4,8.074572,2.0193862E-4,3.492233E-4,3.4746144E-4,5.4932985E-4,1.5809809,2.0193862E-4,0.00348675,0.0035493854,0.0038713403,1.0907073,3.231018E-4
6.1,6.693995E-6,6.660216E-6,1.6821003E-4,25.255941,1.615509E-4,2.8688235E-5,2.854347E-5,2.3047632E-4,8.074572,2.0193862E-4,3.492233E-4,3.4746144E-4,5.4932985E-4,1.5809809,2.0193862E-4,0.00348675,0.0035493854,0.0038713403,1.0907073,3.231018E-4
6.2,6.693995E-6,6.660216E-6,1.6821003E-4,25.255941,1.615509E-4,2.8688235E-5,2.854347E-5,2.3047632E-4,8.074572,2.0193862E-4,3.492233E-4,3.4746144E-4,5.4932985E-4,1.5809809,2.0193862E-4,0.00348675,0.0035493854,0.0038713403,1.0907073,3.231018E-4
6.3,6.693995E-6,6.660216E-6,1.6821003E-4,25.255941,1.615509E-4,2.8688235E-5,2.854347E-5,2.3047632E-4,8.074572,2.0193862E-4,3.492233E-4,3.4746144E-4,5.4932985E-4,1.5809809,2.0193862E-4,0.00348675,0.0035493854,0.0038713403,1.0907073,3.231018E-4
6.4,6.693995E-6,6.660216E-6,1.6821003E-4,25.255941,1.615509E-4,2.8688235E-5,2.854347E-5,2.3047632E-4,8.074572,2.0193862E-4,3.492233E-4,3.4746144E-4,5.4932985E-4,1.5809809,2.0193862E-4,0.00348675,0.0035493854,0.0038713403,1.0907073,3.231018E-4
6.5,6.6561875E-6,6.6204343E-6,1.6817026E-4,25.401695,1.615509E-4,2.8526205E-5,2.837298E-5,2.3030586E-4,8.117084,2.0193862E-4,3.472512E-4,3.4538636E-4,5.472552E-4,1.5844725,2.0193862E-4,0.0034670907,0.003528701,0.0038506624,1.0912409,3.231018E-4
6.6,6.6561875E-6,6.6204343E-6,1.6817026E-4,25.401695,1.615509E-4,2.8526205E-5,2.837298E-5,2.3030586E-4,8.117084,2.0193862E-4,3.472512E-4,3.4538636E-4,5.472552E-4,1.5844725,2.0193862E-4,0.0034670907,0.003528701,0.0038506624,1.0912409,3.231018E-4
6.7,6.5802237E-6,6.539611E-6,1.6808945E-4,25.703278,1.615509E-4,2.8200653E-5,2.8026603E-5,2.2995955E-4,8.205046,2.0193862E-4,3.4328885E-4,3.4117055E-4,5.430403E-4,1.5916973,2.0193862E-4,0.0034275902,0.0034866752,0.0038086504,1.0923445,3.231018E-4
6.8,6.575632E-6,6.5341005E-6,1.6808393E-4,25.724112,1.615509E-4,2.8180975E-5,2.8002989E-5,2.2993595E-4,8.211122,2.0193862E-4,3.4304935E-4,3.4088313E-4,5.427529E-4,1.5921965,2.0193862E-4,0.0034252026,0.00348381,0.0038057861,1.0924207,3.231018E-4
6.9,6.570433E-6,6.525495E-6,1.6807533E-4,25.756718,1.615509E-4,2.8158694E-5,2.7966107E-5,2.2989907E-4,8.220632,2.0193862E-4,3.4277816E-4,3.4043423E-4,5.423041E-4,1.5929775,2.0193862E-4,0.0034224992,0.0034793352,0.0038013128,1.09254,3.231018E-4
7.0,6.5643826E-6,6.515616E-6,1.6806545E-4,25.794254,1.615509E-4,2.8132765E-5,2.792377E-5,2.2985674E-4,8.23158,2.0193862E-4,3.424626E-4,3.3991894E-4,5.417889E-4,1.5938768,2.0193862E-4,0.0034193532,0.0034741985,0.0037961777,1.0926772,3.231018E-4
7.1,6.557402E-6,6.5043278E-6,1.6805416E-4,25.837284,1.615509E-4,2.8102848E-5,2.7875392E-5,2.2980837E-4,8.24413,2.0193862E-4,3.4209844E-4,3.3933012E-4,5.412002E-4,1.5949076,2.0193862E-4,0.0034157229,0.0034683298,0.003790311,1.0928346,3.231018E-4
7.2,6.546394E-6,6.4862943E-6,1.6803613E-4,25.906338,1.615509E-4,2.8055672E-5,2.7798109E-5,2.297311E-4,8.264271,2.0193862E-4,3.4152428E-4,3.3838948E-4,5.4025976E-4,1.5965619,2.0193862E-4,0.0034099987,0.0034589572,0.0037809412,1.0930871,3.231018E-4
7.3,6.5364216E-6,6.4670803E-6,1.6801692E-4,25.980337,1.615509E-4,2.8012933E-5,2.7715765E-5,2.2964878E-4,8.285854,2.0193862E-4,3.4100408E-4,3.3738726E-4,5.392577E-4,1.5983347,2.0193862E-4,0.003404813,0.0034489788,0.003770966,1.0933573,3.231018E-4
7.4,6.5269523E-6,6.4481674E-6,1.6799802E-4,26.053606,1.615509E-4,2.7972354E-5,2.7634711E-5,2.2956774E-4,8.307224,2.0193862E-4,3.4051016E-4,3.3640073E-4,5.3827144E-4,1.6000899,2.0193862E-4,0.0033998888,0.003439161,0.0037611516,1.0936247,3.231018E-4
7.5,6.5111835E-6,6.424442E-6,1.6797429E-4,26.14613,1.615509E-4,2.7904773E-5,2.7533031E-5,2.2946608E-4,8.33421,2.0193862E-4,3.3968766E-4,3.3516317E-4,5.370341E-4,1.6023064,2.0193862E-4,0.0033916887,0.003426834,0.0037488285,1.0939627,3.231018E-4
7.6,6.4768806E-6,6.383551E-6,1.6793341E-4,26.307209,1.615509E-4,2.7757764E-5,2.735779E-5,2.2929088E-4,8.381191,2.0193862E-4,3.3789838E-4,3.3303024E-4,5.349016E-4,1.6061652,2.0193862E-4,0.0033738504,0.0034055663,0.0037275676,1.0945516,3.231018E-4
7.7,6.1655364E-6,6.1760365E-6,1.6772593E-4,27.157536,1.615509E-4,2.642346E-5,2.646846E-5,2.2840172E-4,8.629204,2.0193862E-4,3.2165812E-4,3.2220592E-4,5.240794E-4,1.6265358,2.0193862E-4,0.0032119295,0.0032971818,0.0036192182,1.0976702,3.231018E-4
7.8,5.5043524E-6,5.737097E-6,1.6728706E-4,29.158834,1.615509E-4,2.3589868E-5,2.4587327E-5,2.2652098E-4,9.212915,2.0193862E-4,2.871688E-4,2.9930964E-4,5.011878E-4,1.6744794,2.0193862E-4,0.0028679797,0.0030672832,0.003389394,1.105015,3.231018E-4
7.9,3.889249E-6,4.076761E-6,8.4851876E-5,20.81355,8.077545E-5,1.6668104E-5,1.7471715E-5,1.3863276E-4,7.9346967,1.2116317E-4,2.0291525E-4,2.1269741E-4,3.3383482E-4,1.5695292,1.2116317E-4,0.0020273007,0.0021943315,0.0024361261,1.1101905,2.4232634E-4
8.0,2.668535E-6,2.5315155E-6,4.2919135E-5,16.95393,4.0387724E-5,1.1436528E-5,1.0849307E-5,5.123659E-5,4.722568,4.0387724E-5,1.3923083E-4,1.3208234E-4,1.7246472E-4,1.3057365,4.0387724E-5,0.0013914363,0.0013757964,0.0014564607,1.058631,8.077545E-5
8.1,1.5911459E-6,1.218661E-6,1.218661E-6,1.0,0.0,6.8191785E-6,5.2228224E-6,5.2228224E-6,1.0,0.0,8.3020335E-5,6.3586034E-5,6.3586034E-5,1.0,0.0,8.298933E-4,6.6932244E-4,7.096831E-4,1.0603008,4.0387724E-5
8.2,6.1294963E-7,2.1812275E-7,2.1812275E-7,1.0,0.0,2.6269242E-6,9.3481145E-7,9.3481145E-7,1.0,0.0,3.1982334E-5,1.138127E-5,1.138127E-5,1.0,0.0,3.1977732E-4,1.2784546E-4,1.2784546E-4,1.0,0.0
8.3,1.762871E-7,4.7546838E-8,4.7546838E-8,1.0,0.0,7.5551594E-7,2.0377215E-7,2.0377215E-7,1.0,0.0,9.1983675E-6,2.480923E-6,2.480923E-6,1.0,0.0,9.197987E-5,2.868753E-5,2.868753E-5,1.0,0.0
