Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,335.69104,221.0,681.0,280.0,260.0,1.0,0.02355,205.3391
2.6,266.6436,173.0,544.0,223.0,206.0,1.0,0.02355,163.08115
2.7,211.81168,135.0,433.0,178.0,163.0,1.0,0.02355,129.54785
2.8,168.22209,105.0,343.0,141.0,132.0,1.0,0.02355,102.87204
2.9,133.62375,81.0,273.0,112.0,104.0,1.0,0.02355,81.71395
3.0,106.13884,63.0,218.0,89.0,83.0,1.0,0.02355,64.90642
3.1,84.31094,48.0,173.0,71.0,67.0,1.0,0.02355,51.55659
3.2,66.96415,37.0,139.0,57.0,53.0,1.0,0.02355,40.94671
3.3,53.19421,28.0,111.0,45.0,43.0,1.0,0.02355,32.53122
3.4,42.25539,21.0,89.0,36.0,34.0,1.0,0.02355,25.84613
3.5,33.56956,16.0,72.0,28.0,26.0,1.0,0.02355,20.52891
3.6,26.65942,12.0,57.0,23.0,22.0,1.0,0.02355,16.30749
3.7,21.16697,8.0,47.0,18.0,16.0,1.0,0.02355,12.94699
3.8,16.81215,6.0,38.0,14.0,12.0,0.99997,0.02355,10.28055
3.9,13.34805,4.0,31.0,11.0,10.0,0.99992,0.02355,8.16822
4.0,10.59844,3.0,25.0,9.0,8.0,0.99943,0.02355,6.4874
4.1,8.41278,2.0,21.0,7.0,6.0,0.99735,0.02355,5.14987
4.2,6.67932,1.0,17.0,6.0,5.0,0.99137,0.02355,4.08833
4.3,5.30295,1.0,14.0,4.0,4.0,0.9777,0.02355,3.24771
4.4,4.20549,0.0,12.0,3.0,3.0,0.95282,0.02355,2.57521
4.5,3.33608,0.0,10.0,3.0,2.0,0.91464,0.02355,2.0428
4.6,2.64811,0.0,8.0,2.0,1.0,0.85998,0.02355,1.61815
4.7,2.09467,0.0,7.0,2.0,1.0,0.79194,0.02355,1.28089
4.8,1.65937,0.0,6.0,1.0,1.0,0.71424,0.02355,1.01421
4.9,1.30962,0.0,5.0,1.0,0.0,0.63179,0.02355,0.79987
5.0,1.0366,0.0,4.0,1.0,0.0,0.54972,0.02355,0.63302
5.1,0.81926,0.0,4.0,0.0,0.0,0.4724,0.02355,0.50007
5.2,0.64511,0.0,3.0,0.0,0.0,0.39845,0.02355,0.39343
5.3,0.50685,0.0,3.0,0.0,0.0,0.33272,0.02355,0.30912
5.4,0.39759,0.0,2.0,0.0,0.0,0.27456,0.02355,0.24298
5.5,0.309,0.0,2.0,0.0,0.0,0.2232,0.02355,0.18957
5.6,0.2395,0.0,2.0,0.0,0.0,0.17981,0.02355,0.14708
5.7,0.18461,0.0,2.0,0.0,0.0,0.14344,0.02355,0.11285
5.8,0.14027,0.0,1.0,0.0,0.0,0.11227,0.02355,0.08624
5.9,0.10604,0.0,1.0,0.0,0.0,0.08741,0.02355,0.06516
6.0,0.08114,0.0,1.0,0.0,0.0,0.06845,0.02355,0.0498
6.1,0.05961,0.0,1.0,0.0,0.0,0.05128,0.02009,0.0371
6.2,0.0394,0.0,1.0,0.0,0.0,0.03493,0.01568,0.02485
6.3,0.02931,0.0,1.0,0.0,0.0,0.02623,0.01325,0.01833
6.4,0.02216,0.0,0.0,0.0,0.0,0.01969,0.0113,0.01353
6.5,0.01706,0.0,0.0,0.0,0.0,0.0151,0.00955,0.01022
6.6,0.01379,0.0,0.0,0.0,0.0,0.01261,0.00879,0.0086
6.7,0.01089,0.0,0.0,0.0,0.0,0.01005,0.0075,0.00699
6.8,0.00902,0.0,0.0,0.0,0.0,0.00849,0.00664,0.00587
6.9,0.0068,0.0,0.0,0.0,0.0,0.00653,0.00538,0.00438
7.0,0.00537,0.0,0.0,0.0,0.0,0.00522,0.00455,0.00343
7.1,0.00441,0.0,0.0,0.0,0.0,0.00431,0.00394,0.00285
7.2,0.00323,0.0,0.0,0.0,0.0,0.00317,0.00296,0.00208
7.3,0.00227,0.0,0.0,0.0,0.0,0.00224,0.00216,0.00147
7.4,0.00196,0.0,0.0,0.0,0.0,0.00194,0.00191,0.00131
7.5,0.00137,0.0,0.0,0.0,0.0,0.00136,0.00134,9.1E-4
7.6,6.1E-4,0.0,0.0,0.0,0.0,6.1E-4,6.0E-4,4.1E-4
7.7,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.5E-4
7.8,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,1.1E-4
7.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,6.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
