Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.00348,0.00102,0.00141,0.0018,0.00256,0.00346,0.00163
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.01154,0.00164,0.00294,0.00426,0.00728,0.01097,0.00223
881,Baker,2.4E-4,3.0E-5,8.0E-5,1.1E-4,1.6E-4,2.4E-4,4.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.00177,1.7E-4,3.7E-4,6.3E-4,0.00103,0.00166,2.1E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),8.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,8.0E-5,1.0E-5
191,Big Pine (East),3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.00711,0.00129,0.00232,0.00305,0.00496,0.00678,0.00181
169,Blue Cut,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
170,Brawley (Seismic Zone) alt 1,1.0E-4,1.0E-5,1.0E-5,2.0E-5,8.0E-5,1.0E-4,1.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,9.0E-5,2.0E-5,2.0E-5,3.0E-5,7.0E-5,9.0E-5,2.0E-5
94,Burnt Mtn,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,5.1E-4,1.6E-4,2.1E-4,2.7E-4,3.9E-4,4.9E-4,1.5E-4
602,Calaveras (Central) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0E-5
603,Calaveras (So) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
88,Calico-Hidalgo,3.4E-4,7.0E-5,1.3E-4,1.8E-4,2.2E-4,3.3E-4,1.1E-4
724,Camp Rock 2011,1.2E-4,2.0E-5,3.0E-5,6.0E-5,8.0E-5,1.2E-4,5.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,4.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,1.0E-5
129,Channel Islands Thrust,7.0E-5,1.0E-5,3.0E-5,4.0E-5,7.0E-5,7.0E-5,1.0E-5
214,Channel Islands Western Deep Ramp,3.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
238,Chino alt 1,1.0E-4,2.0E-5,3.0E-5,3.0E-5,6.0E-5,1.0E-4,2.0E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
81,Cleghorn,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
884,Cleghorn Lake,1.8E-4,2.0E-5,2.0E-5,2.0E-5,8.0E-5,1.7E-4,4.0E-5
883,Cleghorn Pass,2.0E-4,1.0E-5,1.0E-5,2.0E-5,9.0E-5,1.7E-4,0.0
582,Collayami 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
184,Compton,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
622,Concord 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,9.0E-5,1.0E-5,2.0E-5,3.0E-5,7.0E-5,7.0E-5,3.0E-5
157,Coyote Canyon,0.00334,3.7E-4,7.6E-4,0.00119,0.00187,0.00293,4.5E-4
163,Coyote Lake,6.8E-4,1.1E-4,2.0E-4,2.5E-4,4.3E-4,6.7E-4,7.0E-5
125,Cucamonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Davis Creek,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
245,Death Valley (Black Mtns Frontal),9.3E-4,1.9E-4,3.5E-4,4.4E-4,6.7E-4,9.2E-4,2.9E-4
45,Death Valley (Fish Lake Valley),3.6E-4,9.0E-5,1.6E-4,2.0E-4,2.7E-4,3.6E-4,1.2E-4
46,Death Valley (No),6.9E-4,1.4E-4,2.5E-4,3.2E-4,5.0E-4,6.8E-4,2.3E-4
246,Death Valley (So),0.00226,2.9E-4,5.7E-4,8.8E-4,0.00148,0.00217,2.9E-4
51,Deep Springs,9.0E-5,1.0E-5,3.0E-5,5.0E-5,5.0E-5,9.0E-5,3.0E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.4E-4,3.0E-5,4.0E-5,7.0E-5,1.1E-4,1.4E-4,4.0E-5
249,Earthquake Valley,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
255,Earthquake Valley (No  Extension),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
256,Earthquake Valley (So Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
671,East Huasna 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
103,Elsinore (Coyote Mountains),2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
296,Elsinore (Glen Ivy) rev,4.2E-4,8.0E-5,1.4E-4,1.7E-4,2.6E-4,3.7E-4,7.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
299,Elsinore (Temecula) rev,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),6.0E-5,0.0,0.0,0.0,5.0E-5,6.0E-5,0.0
90,Emerson-Copper Mtn 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
95,Eureka Peak,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
159,Garlic Springs,0.0011,1.0E-4,2.1E-4,3.2E-4,6.0E-4,0.00107,1.3E-4
341,Garlock (Central),0.03183,0.00653,0.0108,0.01463,0.02232,0.03084,0.00964
48,Garlock (East),0.01051,0.00138,0.0025,0.00365,0.00636,0.00961,0.00165
49,Garlock (West),0.00306,5.5E-4,8.9E-4,0.00126,0.00206,0.00306,0.00101
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
160,Goldstone Lake,0.00402,4.5E-4,7.8E-4,0.0014,0.00231,0.00371,5.2E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0049,8.0E-4,0.00151,0.00211,0.00335,0.00465,0.00127
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,3.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),4.0E-5,0.0,2.0E-5,3.0E-5,3.0E-5,4.0E-5,0.0
137,Great Valley 08 (Quinto),3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
151,Great Valley 09 (Laguna Seca),5.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
636,Greenville (No) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
37,Hat Creek-McArthur-Mayfield,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,9.2E-4,1.4E-4,3.0E-4,3.9E-4,6.2E-4,9.2E-4,2.6E-4
703,Hilton Creek 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
30,Hosgri,6.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,5.0E-5,1.0E-5
208,Hosgri (Extension),3.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
50,Hunter Mountain-Saline Valley,0.006,0.00114,0.00196,0.00256,0.0041,0.00588,0.0015
