
X-Axis: Magnitude
Y-Axis: 1 Year Cumulative Number
Number of Data Sets: 8


DATASET #1

     Name: Mean
   Points: 41
     Info: 

Data[x,y]:
5.0	  11.26146
5.1	  8.85545
5.2	  6.95161
5.3	  5.43332
5.4	  4.2343
5.5	  3.27786
5.6	  2.51644
5.7	  1.91769
5.8	  1.43732
5.9	  1.06063
6.0	  0.78078
6.1	  0.54471
6.2	  0.37002
6.3	  0.26285
6.4	  0.1876
6.5	  0.13756
6.6	  0.10125
6.7	  0.07366
6.8	  0.05344
6.9	  0.03718
7.0	  0.02652
7.1	  0.02035
7.2	  0.01508
7.3	  0.01011
7.4	  0.00791
7.5	  0.00592
7.6	  0.00296
7.7	  0.00121
7.8	  6.7E-4
7.9	  3.0E-4
8.0	  1.3E-4
8.1	  1.0E-5
8.2	  1.0E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 41
     Info: 

Data[x,y]:
5.0	  4.0
5.1	  2.0
5.2	  1.0
5.3	  1.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 41
     Info: 

Data[x,y]:
5.0	  25.0
5.1	  20.0
5.2	  17.0
5.3	  14.0
5.4	  11.0
5.5	  9.0
5.6	  8.0
5.7	  6.0
5.8	  5.0
5.9	  4.0
6.0	  4.0
6.1	  3.0
6.2	  2.0
6.3	  2.0
6.4	  2.0
6.5	  1.0
6.6	  1.0
6.7	  1.0
6.8	  1.0
6.9	  1.0
7.0	  1.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 41
     Info: 

Data[x,y]:
5.0	  10.0
5.1	  8.0
5.2	  6.0
5.3	  5.0
5.4	  4.0
5.5	  3.0
5.6	  2.0
5.7	  2.0
5.8	  1.0
5.9	  1.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 41
     Info: 

Data[x,y]:
5.0	  9.0
5.1	  7.0
5.2	  5.0
5.3	  4.0
5.4	  3.0
5.5	  2.0
5.6	  1.0
5.7	  1.0
5.8	  1.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 1 yr Prob
   Points: 41
     Info: 

Data[x,y]:
5.0	  0.99975
5.1	  0.99879
5.2	  0.99471
5.3	  0.9845
5.4	  0.96226
5.5	  0.92413
5.6	  0.86624
5.7	  0.79009
5.8	  0.69547
5.9	  0.58867
6.0	  0.48069
6.1	  0.3723
6.2	  0.27506
6.3	  0.20638
6.4	  0.15254
6.5	  0.11543
6.6	  0.08823
6.7	  0.0655
6.8	  0.04883
6.9	  0.03482
7.0	  0.02528
7.1	  0.01966
