Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.75,1.0,0.64743,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.51422,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.41015,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.32424,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25851,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20388,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16068,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
