Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.75,0.0,0.39964,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30838,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23137,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20045,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.13778,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0896,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06241,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00829,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
