Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,91.0,189.66911,163.0,152.0,91.0,3666.0,123.0,139.0,213.0,457.0
2.65,62.0,150.6561,129.0,119.0,70.0,2926.0,96.0,110.0,169.0,364.0
2.75,56.0,119.5911,103.0,94.0,53.0,2311.0,75.0,87.0,135.0,289.0
2.85,32.0,95.02353,82.0,75.0,37.0,1813.0,58.0,68.0,108.0,229.0
2.95,28.0,75.50954,65.0,61.0,24.0,1438.0,45.0,54.0,86.0,183.0
3.05,21.0,59.97432,52.0,49.0,20.0,1139.0,35.0,42.0,69.0,145.0
3.15,14.0,47.61964,41.0,39.0,14.0,949.0,26.0,33.0,55.0,117.0
3.25,16.0,37.82801,33.0,31.0,9.0,686.0,20.0,26.0,44.0,92.0
3.35,10.0,30.06485,26.0,24.0,5.0,558.0,15.0,20.0,36.0,73.0
3.45,15.0,23.86319,21.0,20.0,4.0,504.0,11.0,16.0,29.0,59.0
3.55,15.0,18.9372,17.0,15.0,2.0,386.0,8.0,12.0,23.0,47.0
3.65,3.0,15.05681,13.0,12.0,0.0,309.0,6.0,9.0,19.0,37.0
3.75,4.0,11.955,11.0,10.0,0.0,225.0,4.0,7.0,15.0,30.0
3.85,2.0,9.49197,8.0,8.0,0.0,191.0,3.0,5.0,12.0,24.0
3.95,4.0,7.55921,7.0,6.0,0.0,196.0,2.0,4.0,10.0,19.0
4.05,1.0,5.99648,5.0,5.0,0.0,121.0,1.0,3.0,8.0,16.0
4.15,0.0,4.76827,4.0,4.0,0.0,110.0,1.0,2.0,7.0,13.0
4.25,0.0,3.7847,3.0,3.0,0.0,71.0,0.0,1.0,6.0,10.0
4.35,2.0,3.00428,3.0,2.0,0.0,53.0,0.0,1.0,5.0,9.0
4.45,0.0,2.3874,2.0,2.0,0.0,53.0,0.0,1.0,4.0,7.0
4.55,0.0,1.89135,2.0,1.0,0.0,43.0,0.0,0.0,3.0,6.0
4.65,0.0,1.50985,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.75,0.0,1.19445,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.85,1.0,0.94881,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.95,0.0,0.75608,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,0.0,0.5996,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.15,0.0,0.47803,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37782,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30213,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23809,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.55,0.0,0.1913,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15028,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11977,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09343,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06753,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06022,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05159,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02722,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
