Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.8E-4,0.018
1,"Airport Lake, Subsection 1",1.9E-4,0.019
2,"Airport Lake, Subsection 2",1.5E-4,0.015
3,"Airport Lake, Subsection 3",1.3E-4,0.013
4,"Airport Lake, Subsection 4",1.0E-4,0.01
5,"Airport Lake, Subsection 5",7.0E-5,0.007
6,"Almanor 2011 CFM, Subsection 0",5.3E-4,0.053
7,"Almanor 2011 CFM, Subsection 1",5.7E-4,0.057
8,"Almanor 2011 CFM, Subsection 2",5.7E-4,0.057
9,"Almanor 2011 CFM, Subsection 3",5.7E-4,0.057
10,"Almanor 2011 CFM, Subsection 4",5.7E-4,0.057
11,"Almanor 2011 CFM, Subsection 5",5.7E-4,0.057
12,"Almanor 2011 CFM, Subsection 6",4.9E-4,0.049
13,"Anacapa-Dume alt 1, Subsection 0",1.5E-4,0.015
14,"Anacapa-Dume alt 1, Subsection 1",1.6E-4,0.016
15,"Anacapa-Dume alt 1, Subsection 2",1.3E-4,0.013
16,"Anacapa-Dume alt 1, Subsection 3",1.5E-4,0.015
17,"Anacapa-Dume alt 1, Subsection 4",1.0E-4,0.01
18,"Anaheim, Subsection 0",2.0E-5,0.002
19,"Anaheim, Subsection 1",2.0E-5,0.002
20,"Anaheim, Subsection 2",2.0E-5,0.002
21,"Antelope Valley 2011, Subsection 0",3.3E-4,0.033
22,"Antelope Valley 2011, Subsection 1",3.4E-4,0.034
23,"Antelope Valley 2011, Subsection 2",3.7E-4,0.037
24,"Antelope Valley 2011, Subsection 3",3.9E-4,0.039
25,"Antelope Valley 2011, Subsection 4",3.6E-4,0.036
26,"Antelope Valley 2011, Subsection 5",3.1E-4,0.031
27,"Ash Hill, Subsection 0",1.1E-4,0.011
28,"Ash Hill, Subsection 1",1.5E-4,0.015
29,"Ash Hill, Subsection 2",2.0E-4,0.02
30,"Ash Hill, Subsection 3",2.1E-4,0.021
31,"Ash Hill, Subsection 4",2.2E-4,0.022
32,"Ash Hill, Subsection 5",2.2E-4,0.022
33,"Ash Hill, Subsection 6",1.5E-4,0.015
34,"Ash Hill, Subsection 7",1.4E-4,0.014
35,"Baker, Subsection 0",3.0E-5,0.003
36,"Baker, Subsection 1",6.0E-5,0.006
37,"Baker, Subsection 2",6.0E-5,0.006
38,"Baker, Subsection 3",6.0E-5,0.006
39,"Baker, Subsection 4",5.0E-5,0.005
40,"Baker, Subsection 5",4.0E-5,0.004
41,"Baker, Subsection 6",4.0E-5,0.004
42,"Baker, Subsection 7",4.0E-5,0.004
43,"Baker, Subsection 8",3.0E-5,0.003
44,"Baker, Subsection 9",3.0E-5,0.003
45,"Baker, Subsection 10",2.0E-5,0.002
46,"Baker, Subsection 11",2.0E-5,0.002
47,"Baker, Subsection 12",2.0E-5,0.002
48,"Baker, Subsection 13",2.0E-5,0.002
49,"Bartlett Springs 2011 CFM, Subsection 0",9.3E-4,0.092
50,"Bartlett Springs 2011 CFM, Subsection 1",9.3E-4,0.092
51,"Bartlett Springs 2011 CFM, Subsection 2",8.3E-4,0.083
52,"Bartlett Springs 2011 CFM, Subsection 3",7.9E-4,0.079
53,"Bartlett Springs 2011 CFM, Subsection 4",7.9E-4,0.079
54,"Bartlett Springs 2011 CFM, Subsection 5",8.0E-4,0.08
55,"Bartlett Springs 2011 CFM, Subsection 6",7.7E-4,0.077
56,"Bartlett Springs 2011 CFM, Subsection 7",7.5E-4,0.075
