Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",3.2537962E-5,0.0032537961
1,"Airport Lake, Subsection 1",3.2537962E-5,0.0032537961
2,"Airport Lake, Subsection 2",3.2537962E-5,0.0032537961
3,"Airport Lake, Subsection 3",3.2537962E-5,0.0032537961
4,"Airport Lake, Subsection 4",3.2537962E-5,0.0032537961
5,"Airport Lake, Subsection 5",2.1691974E-5,0.0021691974
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.4099783E-4,0.014099783
14,"Anacapa-Dume alt 1, Subsection 1",1.4099783E-4,0.014099783
15,"Anacapa-Dume alt 1, Subsection 2",1.3015185E-4,0.013015185
16,"Anacapa-Dume alt 1, Subsection 3",1.5184382E-4,0.015184382
17,"Anacapa-Dume alt 1, Subsection 4",1.0845987E-4,0.010845987
18,"Anaheim, Subsection 0",1.0845987E-5,0.0010845987
19,"Anaheim, Subsection 1",1.0845987E-5,0.0010845987
20,"Anaheim, Subsection 2",1.0845987E-5,0.0010845987
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.0845987E-5,0.0010845987
36,"Baker, Subsection 1",3.2537962E-5,0.0032537961
37,"Baker, Subsection 2",3.2537962E-5,0.0032537961
38,"Baker, Subsection 3",3.2537962E-5,0.0032537961
39,"Baker, Subsection 4",3.2537962E-5,0.0032537961
40,"Baker, Subsection 5",3.2537962E-5,0.0032537961
41,"Baker, Subsection 6",3.2537962E-5,0.0032537961
42,"Baker, Subsection 7",3.2537962E-5,0.0032537961
43,"Baker, Subsection 8",3.2537962E-5,0.0032537961
44,"Baker, Subsection 9",3.2537962E-5,0.0032537961
45,"Baker, Subsection 10",2.1691974E-5,0.0021691974
46,"Baker, Subsection 11",2.1691974E-5,0.0021691974
47,"Baker, Subsection 12",2.1691974E-5,0.0021691974
48,"Baker, Subsection 13",2.1691974E-5,0.0021691974
49,"Bartlett Springs 2011 CFM, Subsection 0",7.917571E-4,0.0791757
50,"Bartlett Springs 2011 CFM, Subsection 1",7.917571E-4,0.0791757
51,"Bartlett Springs 2011 CFM, Subsection 2",7.592191E-4,0.07592191
52,"Bartlett Springs 2011 CFM, Subsection 3",7.1583514E-4,0.07158352
53,"Bartlett Springs 2011 CFM, Subsection 4",7.049891E-4,0.07049891
54,"Bartlett Springs 2011 CFM, Subsection 5",6.941432E-4,0.06941432
55,"Bartlett Springs 2011 CFM, Subsection 6",6.724512E-4,0.06724512
56,"Bartlett Springs 2011 CFM, Subsection 7",6.616052E-4,0.06616052
57,"Bartlett Springs 2011 CFM, Subsection 8",6.3991325E-4,0.06399132
58,"Bartlett Springs 2011 CFM, Subsection 9",6.073753E-4,0.060737528
59,"Bartlett Springs 2011 CFM, Subsection 10",5.4229936E-4,0.054229934
60,"Bartlett Springs 2011 CFM, Subsection 11",5.639913E-4,0.056399133
61,"Bartlett Springs 2011 CFM, Subsection 12",6.507592E-4,0.06507592
62,"Bartlett Springs 2011 CFM, Subsection 13",6.8329717E-4,0.06832972
63,"Bartlett Springs 2011 CFM, Subsection 14",7.483731E-4,0.07483731
64,"Bartlett Springs 2011 CFM, Subsection 15",7.592191E-4,0.07592191
65,"Bartlett Springs 2011 CFM, Subsection 16",7.592191E-4,0.07592191
66,"Bartlett Springs 2011 CFM, Subsection 17",7.2668114E-4,0.07266811
67,"Bartlett Springs 2011 CFM, Subsection 18",7.2668114E-4,0.07266811
68,"Bartlett Springs 2011 CFM, Subsection 19",7.2668114E-4,0.07158352
69,"Bartlett Springs 2011 CFM, Subsection 20",6.941432E-4,0.06832972
70,"Bartlett Springs 2011 CFM, Subsection 21",6.507592E-4,0.06399132
71,"Bartlett Springs 2011 CFM, Subsection 22",5.748373E-4,0.056399133
72,"Battle Creek 2011 CFM, Subsection 0",8.67679E-5,0.00867679
73,"Battle Creek 2011 CFM, Subsection 1",1.19305856E-4,0.011930586
74,"Battle Creek 2011 CFM, Subsection 2",1.19305856E-4,0.011930586
75,"Battle Creek 2011 CFM, Subsection 3",1.19305856E-4,0.011930586
76,"Battle Creek 2011 CFM, Subsection 4",1.19305856E-4,0.011930586
77,"Battle Creek 2011 CFM, Subsection 5",1.19305856E-4,0.011930586
78,"Battle Creek 2011 CFM, Subsection 6",7.592191E-5,0.007592191
79,"Bear River fault zone, Subsection 0",1.9522777E-4,0.019522777
80,"Bear River fault zone, Subsection 1",1.9522777E-4,0.019522777
81,"Bear River fault zone, Subsection 2",1.735358E-4,0.01735358
82,"Bear River fault zone, Subsection 3",1.626898E-4,0.01626898
83,"Bear River fault zone, Subsection 4",1.5184382E-4,0.015184382
84,"Bear River fault zone, Subsection 5",1.4099783E-4,0.014099783
85,"Bear River fault zone, Subsection 6",1.4099783E-4,0.014099783
86,"Bear River fault zone, Subsection 7",1.4099783E-4,0.014099783
87,"Bear River fault zone, Subsection 8",1.3015185E-4,0.013015185
88,"Bear River fault zone, Subsection 9",1.3015185E-4,0.013015185
89,"Bear River fault zone, Subsection 10",1.0845987E-4,0.010845987
