Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.2919327E-6,3.0133451E-6,1.3013315E-5,4.318561,1.0E-5,1.4108206E-5,1.2914291E-5,4.2913904E-5,3.322978,3.0E-5,1.7175387E-4,1.5722332E-4,2.4720916E-4,1.5723442,9.0E-5,0.0017162118,0.0015714325,0.0017811024,1.1334261,2.1E-4
6.1,1.8663811E-6,1.5490476E-6,1.1549032E-5,7.4555697,1.0E-5,7.998751E-6,6.6387615E-6,2.6638629E-5,4.0125904,2.0E-5,9.738045E-5,8.082442E-5,1.10821995E-4,1.371145,3.0E-5,9.7337784E-4,8.0799905E-4,8.9792634E-4,1.1112963,9.0E-5
6.2,1.8663811E-6,1.5490476E-6,1.1549032E-5,7.4555697,1.0E-5,7.998751E-6,6.6387615E-6,2.6638629E-5,4.0125904,2.0E-5,9.738045E-5,8.082442E-5,1.10821995E-4,1.371145,3.0E-5,9.7337784E-4,8.0799905E-4,8.9792634E-4,1.1112963,9.0E-5
6.3,1.8663811E-6,1.5490476E-6,1.1549032E-5,7.4555697,1.0E-5,7.998751E-6,6.6387615E-6,2.6638629E-5,4.0125904,2.0E-5,9.738045E-5,8.082442E-5,1.10821995E-4,1.371145,3.0E-5,9.7337784E-4,8.0799905E-4,8.9792634E-4,1.1112963,9.0E-5
6.4,1.8663811E-6,1.5490476E-6,1.1549032E-5,7.4555697,1.0E-5,7.998751E-6,6.6387615E-6,2.6638629E-5,4.0125904,2.0E-5,9.738045E-5,8.082442E-5,1.10821995E-4,1.371145,3.0E-5,9.7337784E-4,8.0799905E-4,8.9792634E-4,1.1112963,9.0E-5
6.5,1.8106311E-6,1.4909813E-6,1.1490966E-5,7.706982,1.0E-5,7.759824E-6,6.389907E-6,2.638978E-5,4.129916,2.0E-5,9.447177E-5,7.779484E-5,1.07792504E-4,1.3855997,3.0E-5,9.4431615E-4,7.777247E-4,8.676547E-4,1.1156322,9.0E-5
6.6,1.2414679E-6,8.997501E-7,1.0899741E-5,12.114187,1.0E-5,5.320566E-6,3.8560665E-6,2.385599E-5,6.1866126,2.0E-5,6.477596E-5,4.6946687E-5,6.694575E-5,1.4259951,2.0E-5,6.475708E-4,4.6937633E-4,5.1935285E-4,1.1064743,5.0E-5
6.7,1.1062215E-6,7.594247E-7,1.0759417E-5,14.167852,1.0E-5,4.7409408E-6,3.2546736E-6,2.3254608E-5,7.1449895,2.0E-5,5.7719422E-5,3.9625003E-5,5.962421E-5,1.5047119,2.0E-5,5.770443E-4,3.9618637E-4,4.3617052E-4,1.1009226,4.0E-5
6.8,1.0006736E-6,6.5003275E-7,1.06500265E-5,16.383831,1.0E-5,4.288594E-6,2.785852E-6,2.2785796E-5,8.179112,2.0E-5,5.221238E-5,3.3917284E-5,5.3916603E-5,1.5896499,2.0E-5,5.220012E-4,3.3912715E-4,3.7911357E-4,1.1179099,4.0E-5
6.9,9.167364E-7,5.6315514E-7,1.056315E-5,18.757086,1.0E-5,3.9288643E-6,2.4135202E-6,2.2413471E-5,9.286632,2.0E-5,4.7832873E-5,2.938427E-5,4.938368E-5,1.6806163,2.0E-5,4.782258E-4,2.938095E-4,3.3379777E-4,1.1361027,4.0E-5
7.0,7.6987664E-7,4.113303E-7,4.113303E-7,1.0,0.0,3.2994672E-6,1.7628431E-6,1.1762825E-5,6.6726446,1.0E-5,4.0170275E-5,2.1462443E-5,3.146223E-5,1.4659202,1.0E-5,4.0163012E-4,2.1460756E-4,2.3460327E-4,1.0931734,2.0E-5
7.1,7.1038727E-7,3.521066E-7,3.521066E-7,1.0,0.0,3.0445133E-6,1.5090276E-6,1.1509012E-5,7.626774,1.0E-5,3.706632E-5,1.8372291E-5,2.837211E-5,1.5442879,1.0E-5,3.7060137E-4,1.8371122E-4,2.0370755E-4,1.1088465,2.0E-5
7.2,2.0799602E-7,3.1178946E-8,3.1178946E-8,1.0,0.0,8.914113E-7,1.3362404E-7,1.0133623E-5,75.83682,1.0E-5,1.0852878E-5,1.6268716E-6,1.1626856E-5,7.1467566,1.0E-5,1.08523476E-4,1.6268605E-5,2.626844E-5,1.6146709,1.0E-5
7.3,1.5048182E-7,1.5939344E-8,1.5939344E-8,1.0,0.0,6.449219E-7,6.831147E-8,6.831147E-8,1.0,0.0,7.851896E-6,8.316919E-7,8.316919E-7,1.0,0.0,7.851618E-5,8.316891E-6,8.316891E-6,1.0,0.0
7.4,5.9334678E-8,4.8638475E-9,4.8638475E-9,1.0,0.0,2.5429145E-7,2.084506E-8,2.084506E-8,1.0,0.0,3.095994E-6,2.5378858E-7,2.5378858E-7,1.0,0.0,3.095951E-5,2.5378843E-6,2.5378843E-6,1.0,0.0
