Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.5,1.0,2.89447,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.23679,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.71293,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.8,0.0,1.30081,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.9,0.0,0.97364,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.74421,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.53518,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.35268,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.26531,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19863,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15149,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12593,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03162,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01886,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
