Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.652694E-5,3.4401106E-5,3.4401106E-5,1.0,0.0,1.5653463E-4,1.4742499E-4,2.0705715E-4,1.4044915,5.9640963E-5,0.0019041431,0.0017934233,0.0018529574,1.0331957,5.9640963E-5,0.018879099,0.018526303,0.018643374,1.0063193,1.19281925E-4
6.1,3.652694E-5,3.4401106E-5,3.4401106E-5,1.0,0.0,1.5653463E-4,1.4742499E-4,2.0705715E-4,1.4044915,5.9640963E-5,0.0019041431,0.0017934233,0.0018529574,1.0331957,5.9640963E-5,0.018879099,0.018526303,0.018643374,1.0063193,1.19281925E-4
6.2,3.652694E-5,3.4401106E-5,3.4401106E-5,1.0,0.0,1.5653463E-4,1.4742499E-4,2.0705715E-4,1.4044915,5.9640963E-5,0.0019041431,0.0017934233,0.0018529574,1.0331957,5.9640963E-5,0.018879099,0.018526303,0.018643374,1.0063193,1.19281925E-4
6.3,3.652694E-5,3.4401106E-5,3.4401106E-5,1.0,0.0,1.5653463E-4,1.4742499E-4,2.0705715E-4,1.4044915,5.9640963E-5,0.0019041431,0.0017934233,0.0018529574,1.0331957,5.9640963E-5,0.018879099,0.018526303,0.018643374,1.0063193,1.19281925E-4
6.4,3.646941E-5,3.432268E-5,3.432268E-5,1.0,0.0,1.5628811E-4,1.4708891E-4,2.067211E-4,1.4054159,5.9640963E-5,0.0019011468,0.0017893389,0.0018488731,1.0332717,5.9640963E-5,0.018849645,0.018486181,0.01860326,1.0063332,1.19281925E-4
6.5,3.646941E-5,3.432268E-5,3.432268E-5,1.0,0.0,1.5628811E-4,1.4708891E-4,2.067211E-4,1.4054159,5.9640963E-5,0.0019011468,0.0017893389,0.0018488731,1.0332717,5.9640963E-5,0.018849645,0.018486181,0.01860326,1.0063332,1.19281925E-4
6.6,3.6442503E-5,3.4286066E-5,3.4286066E-5,1.0,0.0,1.561728E-4,1.4693203E-4,2.0656422E-4,1.4058489,5.9640963E-5,0.0018997455,0.001787432,0.0018469663,1.0333072,5.9640963E-5,0.018835869,0.01846745,0.01858453,1.0063398,1.19281925E-4
6.7,3.6432113E-5,3.427164E-5,3.427164E-5,1.0,0.0,1.5612828E-4,1.4687021E-4,2.0650242E-4,1.4060197,5.9640963E-5,0.0018992044,0.0017866807,0.0018462151,1.0333213,5.9640963E-5,0.018830549,0.018460074,0.018577155,1.0063423,1.19281925E-4
6.8,3.6409598E-5,3.4240697E-5,3.4240697E-5,1.0,0.0,1.560318E-4,1.4673761E-4,2.0636982E-4,1.4063867,5.9640963E-5,0.0018980318,0.0017850689,0.0018446035,1.0333514,5.9640963E-5,0.018819023,0.018444229,0.018561311,1.0063479,1.19281925E-4
6.9,3.638078E-5,3.4201123E-5,3.4201123E-5,1.0,0.0,1.5590832E-4,1.4656801E-4,2.0620023E-4,1.406857,5.9640963E-5,0.0018965311,0.0017830075,0.0018425421,1.03339,5.9640963E-5,0.018804269,0.018423963,0.018541047,1.006355,1.19281925E-4
7.0,3.6294874E-5,3.408314E-5,3.408314E-5,1.0,0.0,1.5554018E-4,1.4606243E-4,2.0569468E-4,1.4082655,5.9640963E-5,0.0018920569,0.0017768623,0.0018363972,1.0335057,5.9640963E-5,0.018760284,0.018363545,0.018480636,1.0063763,1.19281925E-4
7.1,3.6260717E-5,3.403942E-5,3.403942E-5,1.0,0.0,1.5539382E-4,1.4587509E-4,2.0550736E-4,1.4087899,5.9640963E-5,0.001890278,0.0017745851,0.0018341203,1.0335487,5.9640963E-5,0.018742796,0.018341139,0.018458232,1.0063843,1.19281925E-4
7.2,3.6210204E-5,3.397364E-5,3.397364E-5,1.0,0.0,1.5517735E-4,1.455932E-4,2.0522549E-4,1.4095814,5.9640963E-5,0.001887647,0.0017711588,0.0018306941,1.0336138,5.9640963E-5,0.01871693,0.018307408,0.018424507,1.0063962,1.19281925E-4
7.3,3.6119454E-5,3.386193E-5,3.386193E-5,1.0,0.0,1.5478847E-4,1.4511449E-4,2.047468E-4,1.4109328,5.9640963E-5,0.0018829206,0.0017653398,0.0018248755,1.0337248,5.9640963E-5,0.018670462,0.01824996,0.018367065,1.0064167,1.19281925E-4
7.4,3.607848E-5,3.380943E-5,3.380943E-5,1.0,0.0,1.5461289E-4,1.4488952E-4,2.0452183E-4,1.411571,5.9640963E-5,0.0018807866,0.0017626052,0.001822141,1.0337772,5.9640963E-5,0.018649481,0.018222956,0.018340064,1.0064265,1.19281925E-4
7.5,3.5856774E-5,3.3619202E-5,3.3619202E-5,1.0,0.0,1.5366284E-4,1.4407437E-4,2.0370673E-4,1.4138999,5.9640963E-5,0.0018692396,0.0017526967,0.0018122331,1.0339684,5.9640963E-5,0.018535944,0.018124057,0.018241176,1.0064621,1.19281925E-4
7.6,3.286655E-5,3.2142278E-5,3.2142278E-5,1.0,0.0,1.4084904E-4,1.3774536E-4,1.973781E-4,1.4329202,5.9640963E-5,0.001713488,0.0016757617,0.0017353027,1.0355307,5.9640963E-5,0.017003361,0.017343804,0.017461017,1.0067582,1.19281925E-4
7.7,2.8882527E-5,2.9235205E-5,2.9235205E-5,1.0,0.0,1.237764E-4,1.2528773E-4,1.8492121E-4,1.4759723,5.9640963E-5,0.0015059357,0.0015243118,0.0015838619,1.0390668,5.9640963E-5,0.014957713,0.015830338,0.015947731,1.0074158,1.19281925E-4
7.8,2.4950225E-5,2.6526219E-5,2.6526219E-5,1.0,0.0,1.0692515E-4,1.1367885E-4,1.7331303E-4,1.5245847,5.9640963E-5,0.0013010362,0.0013831621,0.0014427206,1.0430596,5.9640963E-5,0.012934455,0.01441176,0.014529322,1.0081574,1.19281925E-4
7.9,1.9881603E-5,2.150649E-5,2.150649E-5,1.0,0.0,8.520408E-5,9.216742E-5,1.5180289E-4,1.647034,5.9640963E-5,0.001036866,0.0011215615,0.0011811355,1.053117,5.9640963E-5,0.010320415,0.011776998,0.011894875,1.010009,1.19281925E-4
8.0,1.563292E-5,1.5936288E-5,1.5936288E-5,1.0,0.0,6.6996516E-5,6.829659E-5,6.829659E-5,1.0,0.0,8.153773E-4,8.3119445E-4,8.3119445E-4,1.0,0.0,0.00812392,0.008810331,0.008869447,1.0067098,5.9640963E-5
8.1,1.0045313E-5,8.300794E-6,8.300794E-6,1.0,0.0,4.305063E-5,3.557435E-5,3.557435E-5,1.0,0.0,5.2401534E-4,4.3303217E-4,4.3303217E-4,1.0,0.0,0.0052278144,0.0046587666,0.00471813,1.0127423,5.9640963E-5
8.2,4.1554413E-6,1.5648296E-6,1.5648296E-6,1.0,0.0,1.7808914E-5,6.7063957E-6,6.7063957E-6,1.0,0.0,2.1680194E-4,8.164734E-5,8.164734E-5,1.0,0.0,0.0021659054,9.479703E-4,9.479703E-4,1.0,0.0
8.3,1.2758221E-6,3.612677E-7,3.612677E-7,1.0,0.0,5.4677976E-6,1.5482892E-6,1.5482892E-6,1.0,0.0,6.65684E-5,1.8850264E-5,1.8850264E-5,1.0,0.0,6.6548464E-4,2.2739546E-4,2.2739546E-4,1.0,0.0
