Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
603,Calaveras (So) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
88,Calico-Hidalgo,1.2E-4,0.0,4.0E-5,5.0E-5,7.0E-5,1.2E-4,3.0E-5
724,Camp Rock 2011,8.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,8.0E-5,3.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
172,Cerro Prieto,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
129,Channel Islands Thrust,7.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,7.0E-5,3.0E-5
214,Channel Islands Western Deep Ramp,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
238,Chino alt 1,8.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,8.0E-5,1.0E-5
124,Clamshell-Sawpit,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Cleghorn Lake,4.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,4.0E-5,1.0E-5
883,Cleghorn Pass,6.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,6.0E-5,1.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,6.0E-5,0.0,0.0,0.0,3.0E-5,6.0E-5,0.0
157,Coyote Canyon,0.00295,7.0E-5,3.6E-4,6.9E-4,0.00139,0.00256,3.0E-4
163,Coyote Lake,6.9E-4,3.0E-5,1.0E-4,2.3E-4,4.1E-4,6.9E-4,7.0E-5
125,Cucamonga,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
894,Davis Creek,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
245,Death Valley (Black Mtns Frontal),7.2E-4,4.0E-5,1.2E-4,2.3E-4,4.6E-4,7.2E-4,1.5E-4
45,Death Valley (Fish Lake Valley),3.2E-4,0.0,3.0E-5,8.0E-5,1.8E-4,3.2E-4,5.0E-5
46,Death Valley (No),3.9E-4,0.0,4.0E-5,1.2E-4,2.1E-4,3.9E-4,7.0E-5
246,Death Valley (So),0.00217,8.0E-5,2.9E-4,6.4E-4,0.0013,0.00212,1.7E-4
51,Deep Springs,5.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,7.0E-5,0.0,1.0E-5,3.0E-5,4.0E-5,7.0E-5,2.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
96,Elmore Ranch,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.3E-4,0.0,4.0E-5,9.0E-5,1.2E-4,2.1E-4,5.0E-5
102,Elsinore (Julian),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
402,Elsinore (Stepovers Combined),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
299,Elsinore (Temecula) rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),3.0E-5,0.0,0.0,2.0E-5,3.0E-5,3.0E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.00106,1.0E-5,1.2E-4,3.1E-4,6.0E-4,0.00101,7.0E-5
341,Garlock (Central),0.05714,0.00512,0.01371,0.02262,0.03877,0.05513,0.02721
48,Garlock (East),0.01395,8.5E-4,0.00242,0.0042,0.00799,0.0127,0.0029
49,Garlock (West),0.00429,4.1E-4,9.8E-4,0.00171,0.00294,0.00429,0.00191
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.00413,1.0E-4,4.9E-4,9.7E-4,0.00207,0.00382,4.3E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00389,1.9E-4,6.6E-4,0.0011,0.00228,0.00372,9.5E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5
137,Great Valley 08 (Quinto),2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
151,Great Valley 09 (Laguna Seca),6.0E-5,0.0,0.0,0.0,4.0E-5,6.0E-5,0.0
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
139,Great Valley 11,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,4.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
638,Hayward (So) 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
637,Hayward (So) extension 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,5.9E-4,6.0E-5,1.2E-4,1.5E-4,3.3E-4,5.7E-4,1.0E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,2.0E-5,0.0,0.0,2.0E-5,2.0E-5,2.0E-5,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
30,Hosgri,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
208,Hosgri (Extension),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
50,Hunter Mountain-Saline Valley,0.00711,5.4E-4,0.00166,0.00261,0.00461,0.00696,0.00283
677,Hunting Creek - Bartlett Springs connector 2011,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,5.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,0.0
97,Imperial,8.0E-5,2.0E-5,2.0E-5,4.0E-5,6.0E-5,8.0E-5,3.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.4E-4,2.0E-5,3.0E-5,5.0E-5,9.0E-5,1.4E-4,6.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,0.0,3.0E-5,3.0E-5,4.0E-5,4.0E-5,3.0E-5
544,Kern Canyon (North Kern) 2011,7.0E-5,0.0,0.0,0.0,1.0E-5,7.0E-5,3.0E-5
543,Kern Canyon (South Kern) 2011,4.0E-5,0.0,2.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
207,Lake Isabella (Seismicity),1.9E-4,0.0,1.0E-5,6.0E-5,1.3E-4,1.9E-4,1.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00207,1.6E-4,3.6E-4,6.3E-4,0.00113,0.00197,4.8E-4
705,Likely 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.04607,0.00434,0.01234,0.01914,0.03234,0.04479,0.02586
16,Little Salmon (Offshore),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
201,Lost Hills,8.0E-5,0.0,2.0E-5,4.0E-5,6.0E-5,8.0E-5,2.0E-5
166,Ludlow,1.2E-4,1.0E-5,2.0E-5,3.0E-5,7.0E-5,1.2E-4,3.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
220,Malibu Coast alt 1,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
164,Manix-Afton Hills,2.3E-4,0.0,3.0E-5,7.0E-5,1.5E-4,2.2E-4,2.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00457,8.0E-5,4.1E-4,9.5E-4,0.00237,0.00435,3.5E-4
13,Mendocino,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,8.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,8.0E-5,3.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.2E-4,2.0E-5,3.0E-5,4.0E-5,1.1E-4,1.6E-4,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
188,Morales (East),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00235,4.0E-5,1.8E-4,4.5E-4,0.00101,0.0021,1.8E-4
122,Newport-Inglewood (Offshore),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
235,Newport-Inglewood alt 1,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
83,North Frontal  (East),2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.0E-5,0.0,0.0,1.0E-5,3.0E-5,3.0E-5,1.0E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),4.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
709,Oceanic - West Huasna,8.0E-5,0.0,0.0,2.0E-5,5.0E-5,8.0E-5,1.0E-5
777,Oceanside alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
921,Ortigalita (North),6.0E-5,0.0,0.0,1.0E-5,4.0E-5,6.0E-5,1.0E-5
9,Ortigalita (South),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
64,Owens Valley,1.3E-4,0.0,2.0E-5,3.0E-5,1.0E-4,1.3E-4,5.0E-5
891,Owens Valley Keough Hot Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Owl Lake,0.02144,0.00124,0.00344,0.00638,0.01207,0.01881,0.0049
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,5.0E-5,0.0,3.0E-5,3.0E-5,4.0E-5,5.0E-5,0.0
244,Panamint Valley,0.01785,0.00114,0.00346,0.00596,0.01144,0.01737,0.00552
162,Paradise,0.00133,2.0E-5,1.8E-4,3.6E-4,7.5E-4,0.00128,1.7E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,3.0E-5,0.0,0.0,2.0E-5,3.0E-5,3.0E-5,2.0E-5
93,Pinto Mtn,9.0E-5,0.0,2.0E-5,3.0E-5,5.0E-5,9.0E-5,2.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,9.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,8.0E-5,2.0E-5
212,Pitas Point (Lower West),6.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,6.0E-5,1.0E-5
215,Pitas Point (Lower)-Montalvo,5.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,5.0E-5,1.0E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,5.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,5.0E-5,1.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.0E-5,0.0,0.0,2.0E-5,4.0E-5,5.0E-5,1.0E-5
118,Red Mountain,1.2E-4,1.0E-5,2.0E-5,2.0E-5,4.0E-5,9.0E-5,1.0E-5
161,Red Pass,1.9E-4,1.0E-5,3.0E-5,4.0E-5,1.2E-4,1.9E-4,3.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
38,Robinson Creek,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
123,Rose Canyon,8.0E-5,0.0,0.0,0.0,4.0E-5,8.0E-5,4.0E-5
42,Round Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.7E-4,1.0E-5,4.0E-5,1.1E-4,2.6E-4,4.5E-4,8.0E-5
300,San Andreas (Carrizo) rev,2.0E-4,1.0E-5,2.0E-5,3.0E-5,1.1E-4,2.0E-4,5.0E-5
285,San Andreas (Cholame) rev,1.8E-4,1.0E-5,1.0E-5,2.0E-5,1.0E-4,1.8E-4,4.0E-5
295,San Andreas (Coachella) rev,1.6E-4,2.0E-5,5.0E-5,7.0E-5,1.3E-4,1.6E-4,6.0E-5
658,San Andreas (Creeping Section) 2011 CFM,1.6E-4,1.0E-5,3.0E-5,4.0E-5,8.0E-5,1.3E-4,5.0E-5
286,San Andreas (Mojave N),0.00178,1.6E-4,4.4E-4,7.5E-4,0.00122,0.00175,8.2E-4
301,San Andreas (Mojave S),0.00232,2.0E-4,5.3E-4,7.8E-4,0.00142,0.00206,8.5E-4
294,San Andreas (North Branch Mill Creek),5.0E-5,0.0,2.0E-5,2.0E-5,4.0E-5,5.0E-5,3.0E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),2.6E-4,2.0E-5,2.0E-5,4.0E-5,1.4E-4,2.6E-4,7.0E-5
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
282,San Andreas (San Bernardino N),8.1E-4,8.0E-5,1.9E-4,2.8E-4,5.0E-4,7.9E-4,3.4E-4
283,San Andreas (San Bernardino S),4.6E-4,5.0E-5,1.3E-4,1.8E-4,3.2E-4,4.5E-4,2.0E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.0E-4,2.0E-5,7.0E-5,9.0E-5,1.4E-4,2.0E-4,8.0E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
80,San Cayetano,4.0E-5,0.0,2.0E-5,2.0E-5,4.0E-5,4.0E-5,0.0
178,San Clemente,5.0E-5,0.0,2.0E-5,3.0E-5,4.0E-5,5.0E-5,3.0E-5
774,San Diego Trough north alt1,1.1E-4,0.0,3.0E-5,3.0E-5,7.0E-5,1.0E-4,3.0E-5
177,San Diego Trough south,6.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,6.0E-5,1.0E-5
247,San Gabriel,5.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,1.0E-5
248,San Gabriel (Extension),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
194,San Gorgonio Pass,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
660,San Gregorio (North) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
661,San Gregorio (South) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
293,San Jacinto (Anza) rev,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
99,San Jacinto (Borrego),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
292,San Jacinto (Clark) rev,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
101,San Jacinto (Coyote Creek),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
901,San Jacinto (Lytle Creek connector),3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
119,San Jacinto (San Bernardino),8.0E-5,1.0E-5,3.0E-5,4.0E-5,6.0E-5,8.0E-5,2.0E-5
289,San Jacinto (San Jacinto Valley) rev,4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
401,San Jacinto (Stepovers Combined),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
28,San Jacinto (Superstition Mtn),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0E-5
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
691,San Luis Range 2011 CFM,6.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,1.0E-5
181,San Pedro Basin,9.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,9.0E-5,1.0E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,2.0E-5
111,Santa Cruz Island,1.0E-4,1.0E-5,1.0E-5,1.0E-5,2.0E-5,8.0E-5,1.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,1.2E-4,0.0,1.0E-5,4.0E-5,6.0E-5,9.0E-5,1.0E-5
