Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,1369.565,1028.0,2633.0,1221.0,1131.0,1.0,0.08095,835.4145
2.6,1087.8561,812.0,2092.0,971.0,904.0,1.0,0.08095,663.57635
2.7,864.0728,641.0,1663.0,771.0,711.0,1.0,0.08095,527.0652
2.8,686.35095,505.0,1320.0,613.0,579.0,1.0,0.08095,418.6652
2.9,545.144,397.0,1051.0,488.0,450.0,1.0,0.08095,332.54004
3.0,433.00378,312.0,835.0,388.0,359.0,1.0,0.08095,264.1139
3.1,343.89398,245.0,665.0,308.0,293.0,1.0,0.08095,209.73865
3.2,273.08878,192.0,528.0,245.0,236.0,1.0,0.08095,166.54134
3.3,216.8822,150.0,420.0,195.0,181.0,1.0,0.08095,132.26253
3.4,172.24718,116.0,334.0,155.0,147.0,1.0,0.08095,105.03977
3.5,136.81393,90.0,266.0,123.0,114.0,1.0,0.08095,83.41946
3.6,108.66234,70.0,212.0,98.0,92.0,1.0,0.08095,66.26352
3.7,86.30074,54.0,169.0,78.0,73.0,1.0,0.08095,52.63843
3.8,68.51737,41.0,135.0,62.0,59.0,1.0,0.08095,41.78936
3.9,54.40662,31.0,108.0,49.0,47.0,1.0,0.08095,33.18024
4.0,43.18652,24.0,86.0,39.0,37.0,1.0,0.08095,26.3357
4.1,34.28399,18.0,69.0,31.0,30.0,1.0,0.08095,20.90802
4.2,27.21125,13.0,56.0,25.0,23.0,1.0,0.08095,16.58871
4.3,21.5915,10.0,45.0,19.0,18.0,1.0,0.08095,13.16283
4.4,17.1194,7.0,36.0,15.0,14.0,1.0,0.08095,10.43695
4.5,13.56688,5.0,30.0,12.0,11.0,0.99996,0.08095,8.27721
4.6,10.75021,3.0,24.0,10.0,9.0,0.99971,0.08095,6.55864
4.7,8.50931,2.0,20.0,8.0,7.0,0.99855,0.08095,5.19165
4.8,6.73116,1.0,16.0,6.0,5.0,0.99451,0.08095,4.10676
4.9,5.32586,1.0,14.0,5.0,4.0,0.98352,0.08095,3.24683
5.0,4.20466,0.0,11.0,4.0,3.0,0.96199,0.08095,2.56363
5.1,3.31603,0.0,9.0,3.0,2.0,0.92678,0.08095,2.02077
5.2,2.60896,0.0,8.0,2.0,1.0,0.87471,0.08095,1.58916
5.3,2.04481,0.0,7.0,2.0,1.0,0.80673,0.08095,1.24513
5.4,1.59769,0.0,6.0,1.0,1.0,0.7281,0.08095,0.972
5.5,1.24834,0.0,5.0,1.0,0.0,0.64282,0.08095,0.7588
5.6,0.96571,0.0,4.0,1.0,0.0,0.55331,0.08095,0.58599
5.7,0.74153,0.0,3.0,0.0,0.0,0.46487,0.08095,0.44758
5.8,0.56253,0.0,3.0,0.0,0.0,0.38125,0.08095,0.33813
5.9,0.42157,0.0,2.0,0.0,0.0,0.30523,0.08093,0.25266
6.0,0.31961,0.0,2.0,0.0,0.0,0.24306,0.08091,0.1897
6.1,0.22803,0.0,2.0,0.0,0.0,0.18347,0.06599,0.13642
6.2,0.1545,0.0,1.0,0.0,0.0,0.13038,0.05423,0.09311
6.3,0.11289,0.0,1.0,0.0,0.0,0.09789,0.04447,0.0689
6.4,0.08485,0.0,1.0,0.0,0.0,0.0746,0.03959,0.05141
6.5,0.06376,0.0,1.0,0.0,0.0,0.05691,0.0336,0.03845
6.6,0.05098,0.0,1.0,0.0,0.0,0.04653,0.02985,0.0312
6.7,0.03969,0.0,1.0,0.0,0.0,0.03657,0.02504,0.02421
6.8,0.03095,0.0,1.0,0.0,0.0,0.02894,0.02078,0.01893
6.9,0.02247,0.0,0.0,0.0,0.0,0.02145,0.01584,0.0139
7.0,0.01602,0.0,0.0,0.0,0.0,0.01548,0.01202,0.00979
7.1,0.01256,0.0,0.0,0.0,0.0,0.01228,0.01032,0.00758
7.2,0.00895,0.0,0.0,0.0,0.0,0.00876,0.00783,0.00506
7.3,0.0062,0.0,0.0,0.0,0.0,0.00606,0.00567,0.00341
7.4,0.00531,0.0,0.0,0.0,0.0,0.0052,0.00503,0.003
7.5,0.00417,0.0,0.0,0.0,0.0,0.00412,0.00408,0.00236
7.6,0.00234,0.0,0.0,0.0,0.0,0.00233,0.00232,0.00135
7.7,7.5E-4,0.0,0.0,0.0,0.0,7.4E-4,7.4E-4,4.3E-4
7.8,4.4E-4,0.0,0.0,0.0,0.0,4.4E-4,4.4E-4,2.6E-4
7.9,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.2E-4
8.0,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
