Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.65,0.0,0.67204225,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5333685,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41558686,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.29997653,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26566902,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23657277,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1080047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08625587,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.055692486,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.028321596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.030516433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02253521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.022359155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.020457746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.010962442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0139084505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.013298122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0034624413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.005469484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.009530516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0071244133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0012676056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.3333335E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.568075E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.169014E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.1737089E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
