Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.85,0.0,1.3769435,1.0,1.0,0.0,7.0,0.0,0.0,3.0,4.0
5.95,0.0,1.0231323,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.05,0.0,0.866515,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.15,0.0,0.75692075,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.25,0.0,0.36632538,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.35,0.0,0.27265832,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
6.45,0.0,0.18581721,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.55,0.0,0.093287826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.103526734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06901782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.85,0.0,0.07508533,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.06370876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03261282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,0.0,0.044368602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.25,0.0,0.032992035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.35,0.0,0.008342814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.017444065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.030337505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.65,0.0,0.021994691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0034129692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0030337505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0011376564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0011376564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
