Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,162.0,106.18945,96.0,90.0,49.0,959.0,70.0,82.0,122.0,217.0
2.65,137.0,84.36955,76.0,74.0,35.0,782.0,55.0,64.0,98.0,173.0
2.75,123.0,66.99688,61.0,56.0,26.0,594.0,42.0,50.0,78.0,138.0
2.85,82.0,53.23441,48.0,45.0,17.0,438.0,32.0,39.0,63.0,110.0
2.95,60.0,42.26485,39.0,36.0,12.0,373.0,25.0,31.0,50.0,87.0
3.05,68.0,33.57865,31.0,29.0,9.0,309.0,19.0,24.0,41.0,70.0
3.15,51.0,26.65973,24.0,22.0,4.0,259.0,14.0,19.0,33.0,55.0
3.25,54.0,21.18685,19.0,18.0,2.0,190.0,10.0,14.0,26.0,45.0
3.35,44.0,16.85386,16.0,15.0,1.0,153.0,8.0,11.0,21.0,36.0
3.45,54.0,13.37612,12.0,11.0,0.0,129.0,6.0,9.0,17.0,29.0
3.55,43.0,10.60961,10.0,9.0,0.0,88.0,4.0,6.0,14.0,23.0
3.65,39.0,8.43144,8.0,7.0,0.0,83.0,3.0,5.0,12.0,19.0
3.75,11.0,6.69757,6.0,5.0,0.0,68.0,2.0,4.0,9.0,15.0
3.85,19.0,5.31067,5.0,4.0,0.0,49.0,1.0,3.0,8.0,12.0
3.95,6.0,4.22913,4.0,3.0,0.0,39.0,1.0,2.0,6.0,10.0
4.05,14.0,3.35847,3.0,3.0,0.0,29.0,0.0,1.0,5.0,9.0
4.15,7.0,2.67062,2.0,2.0,0.0,30.0,0.0,1.0,4.0,7.0
4.25,6.0,2.11666,2.0,1.0,0.0,26.0,0.0,1.0,4.0,6.0
4.35,1.0,1.6854,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.45,5.0,1.33347,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.55,6.0,1.0588,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.65,0.0,0.84298,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.75,1.0,0.66838,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,1.0,0.53356,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,2.0,0.42103,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.05,0.0,0.33376,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26664,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21195,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.35,1.0,0.16969,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13341,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10596,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08491,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06741,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03954,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00699,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
