Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.3,0.0031393776,0.0,0.0,0.0,0.0,0.0030852503,0.002435724,0.0012584574
7.4,0.0025169149,0.0,0.0,0.0,0.0,0.002489851,0.0021921515,0.001014885
7.5,0.0018132612,0.0,0.0,0.0,0.0,0.0017997294,0.001759134,6.630582E-4
7.6,0.0010554803,0.0,0.0,0.0,0.0,0.0010419486,0.001014885,4.4654938E-4
7.7,3.653586E-4,0.0,0.0,0.0,0.0,3.653586E-4,3.518268E-4,1.488498E-4
7.8,2.165088E-4,0.0,0.0,0.0,0.0,2.165088E-4,2.02977E-4,9.47226E-5
7.9,8.1190796E-5,0.0,0.0,0.0,0.0,8.1190796E-5,8.1190796E-5,2.70636E-5
8.0,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.1,1.35318E-5,0.0,0.0,0.0,0.0,1.35318E-5,1.35318E-5,1.35318E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
